"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"1";"6.4";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"6.7";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"7.0";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"7.3";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"7.6";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"7.9";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"8.2";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"8.5";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"8.8";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"9.1";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"9.4";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"9.7";"2";"25";"256";"0";"20";"3";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"0.1";"4";"25";"1856";"1";"20";"120";"402";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"0.4";"4";"25";"388";"0";"20";"13";"41";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"0.7";"4";"25";"361";"0";"20";"13";"34";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"1.0";"4";"25";"359";"0";"20";"8";"30";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"1.3";"4";"25";"292";"0";"20";"2";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"1.6";"4";"25";"292";"1";"20";"2";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"1.9";"4";"25";"292";"0";"20";"2";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"2.2";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"2.5";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"2.8";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"3.1";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"3.4";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"3.7";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"4.0";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"4.3";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"4.6";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"4.9";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"5.2";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"5.5";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"5.8";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"6.1";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"6.4";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"6.7";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"7.0";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"7.3";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"7.6";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"7.9";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"8.2";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"8.5";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"8.8";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"9.1";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"9.4";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"9.7";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"dynamic";"4";"25";"292";"0";"20";"2";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"0.1";"4";"25";"1856";"1";"20";"120";"402";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"0.4";"4";"25";"388";"1";"20";"13";"41";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"0.7";"4";"25";"361";"0";"20";"13";"34";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"1.0";"4";"25";"359";"0";"20";"8";"30";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"1.3";"4";"25";"292";"0";"20";"2";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"1.6";"4";"25";"292";"0";"20";"2";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"1.9";"4";"25";"292";"0";"20";"2";"14";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"2.2";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"2.5";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"2.8";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"3.1";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"3.4";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"3.7";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"4.0";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"4.3";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"4.6";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"4.9";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"5.2";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"5.5";"4";"25";"294";"1";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"5.8";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"6.1";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"6.4";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"6.7";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"7.0";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"7.3";"4";"25";"294";"1";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"7.6";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"7.9";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"8.2";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"8.5";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"8.8";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"9.1";"4";"25";"294";"1";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"9.4";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"9.7";"4";"25";"294";"0";"20";"2";"15";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"0.1";"4";"25";"1856";"1";"20";"120";"402";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"0.4";"4";"25";"388";"0";"20";"13";"41";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"0.7";"4";"25";"361";"0";"20";"13";"34";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"1.0";"4";"25";"359";"1";"20";"8";"30";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"1.3";"4";"25";"292";"0";"20";"2";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"1.6";"4";"25";"292";"0";"20";"2";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"1.9";"4";"25";"292";"0";"20";"2";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"2.2";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"2.5";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"2.8";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"3.1";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"3.4";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"3.7";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"4.0";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"4.3";"4";"25";"307";"1";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"4.6";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"4.9";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"5.2";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"5.5";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"5.8";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"6.1";"4";"25";"307";"1";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"6.4";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"6.7";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"7.0";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"7.3";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"7.6";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"7.9";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"8.2";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"8.5";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"8.8";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"9.1";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"9.4";"4";"25";"307";"1";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"0";"9.7";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"dynamic";"4";"25";"292";"0";"20";"2";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"0.1";"4";"25";"1856";"1";"20";"120";"402";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"0.4";"4";"25";"388";"0";"20";"13";"41";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"0.7";"4";"25";"361";"0";"20";"13";"34";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"1.0";"4";"25";"359";"1";"20";"8";"30";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"1.3";"4";"25";"292";"0";"20";"2";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"1.6";"4";"25";"292";"0";"20";"2";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"1.9";"4";"25";"292";"0";"20";"2";"14";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"2.2";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"2.5";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"2.8";"4";"25";"307";"1";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"3.1";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"3.4";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"3.7";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"4.0";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"4.3";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"4.6";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"4.9";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"5.2";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"5.5";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"5.8";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"6.1";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"6.4";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"6.7";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"7.0";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"7.3";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"7.6";"4";"25";"307";"1";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"7.9";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"8.2";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"8.5";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"8.8";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"9.1";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"9.4";"4";"25";"307";"1";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"1";"1";"9.7";"4";"25";"307";"0";"20";"3";"18";"1";"26";"0";"260";"0";"0";"0"
"0";"0";"0.1";"8";"25";"1522";"0";"20";"56";"182";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"0.4";"8";"25";"487";"0";"20";"16";"39";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"0.7";"8";"25";"410";"0";"20";"8";"25";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"1.0";"8";"25";"341";"0";"20";"4";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"1.3";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"1.6";"8";"25";"371";"1";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"1.9";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"2.2";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"2.5";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"2.8";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"3.1";"8";"25";"371";"1";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"3.4";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"3.7";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"4.0";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"4.3";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"4.6";"8";"25";"371";"1";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"4.9";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"5.2";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"5.5";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"5.8";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"6.1";"8";"25";"371";"1";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"6.4";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"6.7";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"7.0";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"7.3";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"7.6";"8";"25";"371";"1";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"7.9";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"8.2";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"8.5";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"8.8";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"9.1";"8";"25";"371";"1";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"9.4";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"0";"9.7";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"dynamic";"8";"25";"410";"0";"20";"8";"25";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"0.1";"8";"25";"1522";"1";"20";"56";"182";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"0.4";"8";"25";"487";"0";"20";"16";"39";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"0.7";"8";"25";"410";"0";"20";"8";"25";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"1.0";"8";"25";"341";"1";"20";"4";"15";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"1.3";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"1.6";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"1.9";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"2.2";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"2.5";"8";"25";"371";"1";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"2.8";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"3.1";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"3.4";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"3.7";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"4.0";"8";"25";"371";"1";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"4.3";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"4.6";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"4.9";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"5.2";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"5.5";"8";"25";"371";"1";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"5.8";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"6.1";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"6.4";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"6.7";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"7.0";"8";"25";"371";"1";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"7.3";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"7.6";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"7.9";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"8.2";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"8.5";"8";"25";"371";"1";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"8.8";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"9.1";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"9.4";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"0";"1";"9.7";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"0.1";"8";"25";"1522";"1";"20";"56";"182";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"0.4";"8";"25";"487";"0";"20";"16";"39";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"0.7";"8";"25";"410";"1";"20";"8";"25";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"1.0";"8";"25";"341";"0";"20";"4";"15";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"1.3";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"1.6";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"1.9";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"2.2";"8";"25";"371";"1";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"2.5";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"2.8";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"3.1";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"3.4";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"3.7";"8";"25";"371";"1";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"4.0";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"4.3";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"4.6";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"4.9";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"5.2";"8";"25";"371";"1";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"5.5";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"5.8";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"6.1";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"6.4";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"6.7";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"7.0";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"7.3";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"7.6";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"7.9";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"8.2";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"8.5";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"8.8";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"9.1";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"9.4";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"0";"9.7";"8";"25";"371";"1";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"dynamic";"8";"25";"410";"0";"20";"8";"25";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"0.1";"8";"25";"1522";"0";"20";"56";"182";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"0.4";"8";"25";"487";"0";"20";"16";"39";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"0.7";"8";"25";"410";"0";"20";"8";"25";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"1.0";"8";"25";"341";"0";"20";"4";"15";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"1.3";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"1.6";"8";"25";"371";"1";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"1.9";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"2.2";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"2.5";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
"1";"1";"2.8";"8";"25";"371";"0";"20";"3";"17";"0";"26";"0";"260";"0";"0";"0"
