"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"1";"4.9";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"5.2";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"5.5";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"5.8";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"6.1";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"6.4";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"6.7";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"7.0";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"7.3";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"7.6";"2";"7";"377";"1";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"7.9";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"8.2";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"8.5";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"8.8";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"9.1";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"9.4";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"1";"1";"9.7";"2";"7";"377";"0";"38";"2";"40";"6";"37";"0";"370";"0";"0";"0"
"0";"0";"0.1";"4";"7";"7737";"1";"41";"1111";"2189";"0";"36";"25";"385";"0";"0";"0"
"0";"0";"0.4";"4";"7";"1963";"0";"42";"217";"400";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"0.7";"4";"7";"2881";"0";"45";"196";"522";"0";"40";"4";"428";"0";"0";"0"
"0";"0";"1.0";"4";"7";"454";"0";"42";"4";"36";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"1.3";"4";"7";"1696";"0";"42";"50";"203";"0";"36";"5";"425";"0";"0";"0"
"0";"0";"1.6";"4";"7";"1696";"0";"42";"50";"203";"0";"36";"5";"440";"0";"0";"0"
"0";"0";"1.9";"4";"7";"1696";"0";"42";"50";"203";"0";"36";"5";"455";"0";"0";"0"
"0";"0";"2.2";"4";"7";"898";"1";"42";"15";"71";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"2.5";"4";"7";"898";"0";"42";"15";"71";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"2.8";"4";"7";"898";"0";"42";"15";"71";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"3.1";"4";"7";"3027";"0";"41";"234";"499";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"3.4";"4";"7";"3027";"1";"41";"234";"499";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"3.7";"4";"7";"3027";"0";"41";"234";"499";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"4.0";"4";"7";"3027";"1";"41";"234";"499";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"4.3";"4";"7";"546";"0";"40";"4";"34";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"4.6";"4";"7";"546";"0";"40";"4";"34";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"4.9";"4";"7";"546";"0";"40";"4";"34";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"5.2";"4";"7";"546";"0";"40";"4";"34";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"5.5";"4";"7";"546";"0";"40";"4";"34";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"5.8";"4";"7";"546";"0";"40";"4";"34";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"6.1";"4";"7";"546";"0";"40";"4";"34";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"6.4";"4";"7";"546";"0";"40";"4";"34";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"6.7";"4";"7";"546";"0";"40";"4";"34";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"7.0";"4";"7";"546";"0";"40";"4";"34";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"7.3";"4";"7";"546";"0";"40";"4";"34";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"7.6";"4";"7";"546";"0";"40";"4";"34";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"7.9";"4";"7";"546";"0";"40";"4";"34";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"8.2";"4";"7";"546";"0";"40";"4";"34";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"8.5";"4";"7";"546";"0";"40";"4";"34";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"8.8";"4";"7";"546";"0";"40";"4";"34";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"9.1";"4";"7";"546";"0";"40";"4";"34";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"9.4";"4";"7";"546";"0";"40";"4";"34";"0";"38";"0";"380";"0";"0";"0"
"0";"0";"9.7";"4";"7";"546";"0";"40";"4";"34";"0";"38";"0";"380";"0";"0";"0"
"0";"1";"dynamic";"4";"7";"5108";"0";"41";"321";"899";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"0.1";"4";"7";"20466";"2";"43";"3705";"6535";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"0.4";"4";"7";"1020";"0";"43";"80";"199";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"0.7";"4";"7";"837";"0";"41";"59";"152";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"1.0";"4";"7";"1968";"0";"38";"35";"298";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"1.3";"4";"7";"6632";"1";"41";"463";"1158";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"1.6";"4";"7";"2123";"0";"40";"71";"289";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"1.9";"4";"7";"2123";"0";"40";"71";"289";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"2.2";"4";"7";"3185";"0";"39";"109";"400";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"2.5";"4";"7";"3185";"1";"39";"109";"400";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"2.8";"4";"7";"3185";"0";"39";"109";"400";"0";"35";"0";"350";"0";"0";"0"
"0";"1";"3.1";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"3.4";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"3.7";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"4.0";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"4.3";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"4.6";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"4.9";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"5.2";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"5.5";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"5.8";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"6.1";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"6.4";"4";"7";"710";"1";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"6.7";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"7.0";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"7.3";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"7.6";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"7.9";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"8.2";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"8.5";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"8.8";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"9.1";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"9.4";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"9.7";"4";"7";"710";"0";"39";"12";"81";"0";"34";"0";"340";"0";"0";"0"
"1";"0";"0.1";"4";"7";"7737";"1";"41";"1111";"2189";"0";"36";"25";"385";"0";"0";"0"
"1";"0";"0.4";"4";"7";"1963";"0";"42";"217";"400";"0";"38";"0";"380";"0";"0";"0"
"1";"0";"0.7";"4";"7";"3234";"0";"46";"239";"597";"6";"40";"4";"428";"0";"0";"0"
"1";"0";"1.0";"4";"7";"454";"0";"42";"4";"36";"0";"38";"0";"380";"0";"0";"0"
"1";"0";"1.3";"4";"7";"3523";"1";"39";"212";"574";"5";"35";"11";"493";"0";"0";"0"
"1";"0";"1.6";"4";"7";"2193";"0";"44";"108";"331";"6";"37";"15";"610";"0";"0";"0"
"1";"0";"1.9";"4";"7";"2193";"0";"44";"108";"331";"6";"37";"15";"655";"0";"0";"0"
"1";"0";"2.2";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"372";"0";"0";"0"
"1";"0";"2.5";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"375";"0";"0";"0"
"1";"0";"2.8";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"378";"0";"0";"0"
"1";"0";"3.1";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"381";"0";"0";"0"
"1";"0";"3.4";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"384";"0";"0";"0"
"1";"0";"3.7";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"387";"0";"0";"0"
"1";"0";"4.0";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"390";"0";"0";"0"
"1";"0";"4.3";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"393";"0";"0";"0"
"1";"0";"4.6";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"396";"0";"0";"0"
"1";"0";"4.9";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"399";"0";"0";"0"
"1";"0";"5.2";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"402";"0";"0";"0"
"1";"0";"5.5";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"405";"0";"0";"0"
"1";"0";"5.8";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"408";"0";"0";"0"
"1";"0";"6.1";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"411";"0";"0";"0"
"1";"0";"6.4";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"414";"0";"0";"0"
"1";"0";"6.7";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"417";"0";"0";"0"
"1";"0";"7.0";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"420";"0";"0";"0"
"1";"0";"7.3";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"423";"0";"0";"0"
"1";"0";"7.6";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"426";"0";"0";"0"
"1";"0";"7.9";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"429";"0";"0";"0"
"1";"0";"8.2";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"432";"0";"0";"0"
"1";"0";"8.5";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"435";"0";"0";"0"
"1";"0";"8.8";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"438";"0";"0";"0"
"1";"0";"9.1";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"441";"0";"0";"0"
"1";"0";"9.4";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"444";"0";"0";"0"
"1";"0";"9.7";"4";"7";"360";"0";"39";"11";"42";"6";"35";"1";"447";"0";"0";"0"
"1";"1";"dynamic";"4";"7";"4688";"0";"40";"340";"852";"2";"35";"0";"350";"0";"0";"0"
"1";"1";"0.1";"4";"7";"20466";"2";"43";"3705";"6535";"0";"37";"0";"370";"0";"0";"0"
"1";"1";"0.4";"4";"7";"1023";"0";"43";"80";"199";"1";"37";"0";"370";"0";"0";"0"
"1";"1";"0.7";"4";"7";"837";"0";"41";"59";"152";"0";"36";"0";"360";"0";"0";"0"
"1";"1";"1.0";"4";"7";"1968";"0";"38";"35";"298";"0";"35";"0";"350";"0";"0";"0"
"1";"1";"1.3";"4";"7";"4917";"0";"39";"343";"872";"2";"35";"0";"350";"0";"0";"0"
"1";"1";"1.6";"4";"7";"1690";"0";"38";"48";"226";"4";"32";"0";"320";"0";"0";"0"
"1";"1";"1.9";"4";"7";"1690";"0";"38";"48";"226";"4";"32";"0";"320";"0";"0";"0"
"1";"1";"2.2";"4";"7";"2018";"0";"40";"76";"292";"6";"36";"0";"360";"0";"0";"0"
"1";"1";"2.5";"4";"7";"2018";"0";"40";"76";"292";"6";"36";"0";"360";"0";"0";"0"
"1";"1";"2.8";"4";"7";"2018";"0";"40";"76";"292";"6";"36";"0";"360";"0";"0";"0"
"1";"1";"3.1";"4";"7";"2091";"1";"43";"76";"257";"2";"36";"0";"360";"0";"0";"0"
"1";"1";"3.4";"4";"7";"2091";"0";"43";"76";"257";"2";"36";"0";"360";"0";"0";"0"
"1";"1";"3.7";"4";"7";"2091";"0";"43";"76";"257";"2";"36";"0";"360";"0";"0";"0"
"1";"1";"4.0";"4";"7";"6654";"1";"43";"740";"1402";"3";"36";"0";"360";"0";"0";"0"
"1";"1";"4.3";"4";"7";"1158";"0";"43";"20";"113";"3";"36";"0";"360";"0";"0";"0"
"1";"1";"4.6";"4";"7";"1158";"0";"43";"20";"113";"3";"36";"0";"360";"0";"0";"0"
"1";"1";"4.9";"4";"7";"1158";"0";"43";"20";"113";"3";"36";"0";"360";"0";"0";"0"
"1";"1";"5.2";"4";"7";"1158";"1";"43";"20";"113";"3";"36";"0";"360";"0";"0";"0"
"1";"1";"5.5";"4";"7";"1158";"0";"43";"20";"113";"3";"36";"0";"360";"0";"0";"0"
"1";"1";"5.8";"4";"7";"1158";"0";"43";"20";"113";"3";"36";"0";"360";"0";"0";"0"
"1";"1";"6.1";"4";"7";"1158";"0";"43";"20";"113";"3";"36";"0";"360";"0";"0";"0"
"1";"1";"6.4";"4";"7";"1158";"0";"43";"20";"113";"3";"36";"0";"360";"0";"0";"0"
"1";"1";"6.7";"4";"7";"1158";"0";"43";"20";"113";"3";"36";"0";"360";"0";"0";"0"
"1";"1";"7.0";"4";"7";"1158";"0";"43";"20";"113";"3";"36";"0";"360";"0";"0";"0"
"1";"1";"7.3";"4";"7";"1158";"1";"43";"20";"113";"3";"36";"0";"360";"0";"0";"0"
"1";"1";"7.6";"4";"7";"1158";"0";"43";"20";"113";"3";"36";"0";"360";"0";"0";"0"
"1";"1";"7.9";"4";"7";"1158";"0";"43";"20";"113";"3";"36";"0";"360";"0";"0";"0"
"1";"1";"8.2";"4";"7";"1158";"0";"43";"20";"113";"3";"36";"0";"360";"0";"0";"0"
"1";"1";"8.5";"4";"7";"1158";"0";"43";"20";"113";"3";"36";"0";"360";"0";"0";"0"
"1";"1";"8.8";"4";"7";"1158";"0";"43";"20";"113";"3";"36";"0";"360";"0";"0";"0"
"1";"1";"9.1";"4";"7";"1158";"0";"43";"20";"113";"3";"36";"0";"360";"0";"0";"0"
"1";"1";"9.4";"4";"7";"1158";"0";"43";"20";"113";"3";"36";"0";"360";"0";"0";"0"
"1";"1";"9.7";"4";"7";"1158";"1";"43";"20";"113";"3";"36";"0";"360";"0";"0";"0"
"0";"0";"0.1";"8";"7";"8842";"0";"42";"504";"1281";"0";"36";"16";"376";"0";"0";"0"
"0";"0";"0.4";"8";"7";"19026";"0";"40";"1742";"3248";"0";"36";"60";"600";"0";"0";"0"
"0";"0";"0.7";"8";"7";"579";"0";"41";"13";"49";"0";"37";"0";"370";"0";"0";"0"
"0";"0";"1.0";"8";"7";"4712";"0";"42";"126";"509";"0";"37";"15";"520";"0";"0";"0"
"0";"0";"1.3";"8";"7";"4220";"0";"43";"187";"459";"0";"37";"9";"487";"0";"0";"0"
"0";"0";"1.6";"8";"7";"3126";"0";"41";"149";"369";"0";"37";"18";"658";"0";"0";"0"
"0";"0";"1.9";"8";"7";"3126";"0";"41";"149";"369";"0";"37";"18";"712";"0";"0";"0"
"0";"0";"2.2";"8";"7";"1995";"0";"37";"56";"174";"0";"34";"11";"582";"0";"0";"0"
"0";"0";"2.5";"8";"7";"1995";"0";"37";"56";"174";"0";"34";"11";"615";"0";"0";"0"
"0";"0";"2.8";"8";"7";"1995";"1";"37";"56";"174";"0";"34";"11";"648";"0";"0";"0"
"0";"0";"3.1";"8";"7";"5311";"0";"37";"220";"598";"0";"36";"20";"980";"0";"0";"0"
"0";"0";"3.4";"8";"7";"5311";"0";"37";"220";"598";"0";"36";"20";"1040";"0";"0";"0"
"0";"0";"3.7";"8";"7";"5311";"0";"37";"220";"598";"0";"36";"20";"1100";"0";"0";"0"
"0";"0";"4.0";"8";"7";"20422";"2";"42";"1910";"3413";"0";"36";"32";"1640";"0";"0";"0"
"0";"0";"4.3";"8";"7";"5634";"0";"41";"270";"650";"0";"34";"16";"1028";"0";"0";"0"
"0";"0";"4.6";"8";"7";"5634";"0";"41";"270";"650";"0";"34";"16";"1076";"0";"0";"0"
"0";"0";"4.9";"8";"7";"5634";"1";"41";"270";"650";"0";"34";"16";"1124";"0";"0";"0"
"0";"0";"5.2";"8";"7";"5634";"0";"41";"270";"650";"0";"34";"16";"1172";"0";"0";"0"
"0";"0";"5.5";"8";"7";"5634";"0";"41";"270";"650";"0";"34";"16";"1220";"0";"0";"0"
"0";"0";"5.8";"8";"7";"5634";"1";"41";"270";"650";"0";"34";"16";"1268";"0";"0";"0"
"0";"0";"6.1";"8";"7";"5634";"0";"41";"270";"650";"0";"34";"16";"1316";"0";"0";"0"
"0";"0";"6.4";"8";"7";"5634";"0";"41";"270";"650";"0";"34";"16";"1364";"0";"0";"0"
"0";"0";"6.7";"8";"7";"5634";"0";"41";"270";"650";"0";"34";"16";"1412";"0";"0";"0"
"0";"0";"7.0";"8";"7";"5634";"0";"41";"270";"650";"0";"34";"16";"1460";"0";"0";"0"
"0";"0";"7.3";"8";"7";"5634";"0";"41";"270";"650";"0";"34";"16";"1508";"0";"0";"0"
"0";"0";"7.6";"8";"7";"5634";"1";"41";"270";"650";"0";"34";"16";"1556";"0";"0";"0"
"0";"0";"7.9";"8";"7";"5634";"0";"41";"270";"650";"0";"34";"16";"1604";"0";"0";"0"
"0";"0";"8.2";"8";"7";"5634";"0";"41";"270";"650";"0";"34";"16";"1652";"0";"0";"0"
"0";"0";"8.5";"8";"7";"5634";"1";"41";"270";"650";"0";"34";"16";"1700";"0";"0";"0"
"0";"0";"8.8";"8";"7";"5634";"0";"41";"270";"650";"0";"34";"16";"1748";"0";"0";"0"
"0";"0";"9.1";"8";"7";"5634";"0";"41";"270";"650";"0";"34";"16";"1796";"0";"0";"0"
"0";"0";"9.4";"8";"7";"5634";"0";"41";"270";"650";"0";"34";"16";"1844";"0";"0";"0"
"0";"0";"9.7";"8";"7";"5634";"0";"41";"270";"650";"0";"34";"16";"1892";"0";"0";"0"
"0";"1";"dynamic";"8";"7";"569";"0";"41";"11";"47";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"0.1";"8";"7";"8871";"1";"41";"536";"1304";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"0.4";"8";"7";"19140";"0";"39";"1754";"3265";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"0.7";"8";"7";"570";"0";"41";"12";"48";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"1.0";"8";"7";"5861";"0";"42";"144";"603";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"1.3";"8";"7";"2270";"1";"41";"66";"209";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"1.6";"8";"7";"3426";"0";"40";"157";"392";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"1.9";"8";"7";"3426";"0";"40";"157";"392";"0";"37";"0";"370";"0";"0";"0"
"0";"1";"2.2";"8";"7";"1993";"0";"37";"56";"174";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"2.5";"8";"7";"1993";"0";"37";"56";"174";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"2.8";"8";"7";"1993";"0";"37";"56";"174";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"3.1";"8";"7";"5312";"0";"38";"220";"598";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"3.4";"8";"7";"5312";"0";"38";"220";"598";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"3.7";"8";"7";"5312";"1";"38";"220";"598";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"4.0";"8";"7";"20375";"1";"41";"1657";"3110";"0";"36";"0";"360";"0";"0";"0"
"0";"1";"4.3";"8";"7";"7487";"1";"40";"367";"846";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"4.6";"8";"7";"7487";"0";"40";"367";"846";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"4.9";"8";"7";"7487";"1";"40";"367";"846";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"5.2";"8";"7";"7487";"1";"40";"367";"846";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"5.5";"8";"7";"7487";"0";"40";"367";"846";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"5.8";"8";"7";"7487";"1";"40";"367";"846";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"6.1";"8";"7";"7487";"0";"40";"367";"846";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"6.4";"8";"7";"7487";"1";"40";"367";"846";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"6.7";"8";"7";"7487";"1";"40";"367";"846";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"7.0";"8";"7";"7487";"0";"40";"367";"846";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"7.3";"8";"7";"7487";"1";"40";"367";"846";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"7.6";"8";"7";"7487";"0";"40";"367";"846";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"7.9";"8";"7";"7487";"1";"40";"367";"846";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"8.2";"8";"7";"7487";"1";"40";"367";"846";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"8.5";"8";"7";"7487";"0";"40";"367";"846";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"8.8";"8";"7";"7487";"1";"40";"367";"846";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"9.1";"8";"7";"7487";"0";"40";"367";"846";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"9.4";"8";"7";"7487";"1";"40";"367";"846";"0";"34";"0";"340";"0";"0";"0"
"0";"1";"9.7";"8";"7";"7487";"1";"40";"367";"846";"0";"34";"0";"340";"0";"0";"0"
"1";"0";"0.1";"8";"7";"8842";"0";"42";"504";"1281";"0";"36";"16";"376";"0";"0";"0"
"1";"0";"0.4";"8";"7";"2496";"0";"42";"127";"313";"6";"36";"0";"360";"0";"0";"0"
"1";"0";"0.7";"8";"7";"571";"0";"40";"12";"48";"3";"37";"0";"370";"0";"0";"0"
"1";"0";"1.0";"8";"7";"4545";"0";"43";"121";"492";"2";"37";"15";"520";"0";"0";"0"
"1";"0";"1.3";"8";"7";"3403";"1";"44";"128";"335";"5";"37";"9";"487";"0";"0";"0"
"1";"0";"1.6";"8";"7";"3126";"0";"40";"148";"368";"3";"37";"18";"658";"0";"0";"0"
"1";"0";"1.9";"8";"7";"3126";"0";"40";"148";"368";"3";"37";"18";"712";"0";"0";"0"
"1";"0";"2.2";"8";"7";"1995";"0";"38";"56";"174";"2";"34";"11";"582";"0";"0";"0"
"1";"0";"2.5";"8";"7";"1995";"0";"38";"56";"174";"2";"34";"11";"615";"0";"0";"0"
"1";"0";"2.8";"8";"7";"1995";"0";"38";"56";"174";"2";"34";"11";"648";"0";"0";"0"
"1";"0";"3.1";"8";"7";"5311";"0";"37";"220";"598";"0";"36";"20";"980";"0";"0";"0"
"1";"0";"3.4";"8";"7";"5311";"1";"37";"220";"598";"0";"36";"20";"1040";"0";"0";"0"
"1";"0";"3.7";"8";"7";"5311";"0";"37";"220";"598";"0";"36";"20";"1100";"0";"0";"0"
"1";"0";"4.0";"8";"7";"9938";"0";"40";"508";"1256";"5";"36";"32";"1640";"0";"0";"0"
"1";"0";"4.3";"8";"7";"4199";"0";"41";"184";"464";"3";"34";"16";"1028";"0";"0";"0"
"1";"0";"4.6";"8";"7";"4199";"0";"41";"184";"464";"3";"34";"16";"1076";"0";"0";"0"
"1";"0";"4.9";"8";"7";"4199";"0";"41";"184";"464";"3";"34";"16";"1124";"0";"0";"0"
"1";"0";"5.2";"8";"7";"4199";"0";"41";"184";"464";"3";"34";"16";"1172";"0";"0";"0"
"1";"0";"5.5";"8";"7";"4199";"0";"41";"184";"464";"3";"34";"16";"1220";"0";"0";"0"
"1";"0";"5.8";"8";"7";"4199";"0";"41";"184";"464";"3";"34";"16";"1268";"0";"0";"0"
"1";"0";"6.1";"8";"7";"4199";"0";"41";"184";"464";"3";"34";"16";"1316";"0";"0";"0"
"1";"0";"6.4";"8";"7";"4199";"1";"41";"184";"464";"3";"34";"16";"1364";"0";"0";"0"
"1";"0";"6.7";"8";"7";"4199";"0";"41";"184";"464";"3";"34";"16";"1412";"0";"0";"0"
"1";"0";"7.0";"8";"7";"4199";"0";"41";"184";"464";"3";"34";"16";"1460";"0";"0";"0"
"1";"0";"7.3";"8";"7";"4199";"0";"41";"184";"464";"3";"34";"16";"1508";"0";"0";"0"
"1";"0";"7.6";"8";"7";"4199";"0";"41";"184";"464";"3";"34";"16";"1556";"0";"0";"0"
"1";"0";"7.9";"8";"7";"4199";"0";"41";"184";"464";"3";"34";"16";"1604";"0";"0";"0"
"1";"0";"8.2";"8";"7";"4199";"1";"41";"184";"464";"3";"34";"16";"1652";"0";"0";"0"
"1";"0";"8.5";"8";"7";"4199";"0";"41";"184";"464";"3";"34";"16";"1700";"0";"0";"0"
"1";"0";"8.8";"8";"7";"4199";"0";"41";"184";"464";"3";"34";"16";"1748";"0";"0";"0"
"1";"0";"9.1";"8";"7";"4199";"0";"41";"184";"464";"3";"34";"16";"1796";"0";"0";"0"
"1";"0";"9.4";"8";"7";"4199";"0";"41";"184";"464";"3";"34";"16";"1844";"0";"0";"0"
"1";"0";"9.7";"8";"7";"4199";"0";"41";"184";"464";"3";"34";"16";"1892";"0";"0";"0"
"1";"1";"dynamic";"8";"7";"569";"0";"41";"11";"47";"0";"37";"0";"370";"0";"0";"0"
"1";"1";"0.1";"8";"7";"8871";"1";"41";"536";"1304";"0";"36";"0";"360";"0";"0";"0"
