"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"1";"3.7";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"3";"179";"6653"
"1";"1";"4.0";"2";"5";"3284";"0";"53";"193";"757";"6";"53";"0";"530";"0";"0";"0"
"1";"1";"4.3";"2";"5";"21822";"1";"53";"2771";"7531";"6";"53";"0";"530";"0";"0";"0"
"1";"1";"4.6";"2";"5";"21822";"2";"53";"2771";"7531";"6";"53";"0";"530";"0";"0";"0"
"1";"1";"4.9";"2";"5";"21822";"1";"53";"2771";"7531";"6";"53";"0";"530";"0";"0";"0"
"1";"1";"5.2";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"6";"332";"17324"
"1";"1";"5.5";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"2";"190";"10470"
"1";"1";"5.8";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"2";"149";"8662"
"1";"1";"6.1";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"4";"230";"14070"
"1";"1";"6.4";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"2";"153";"9812"
"1";"1";"6.7";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"2";"220";"14760"
"1";"1";"7.0";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"2";"200";"14020"
"1";"1";"7.3";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"6";"235";"17215"
"1";"1";"7.6";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"2";"264";"20084"
"1";"1";"7.9";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"2";"178";"14082"
"1";"1";"8.2";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"3";"223";"18316"
"1";"1";"8.5";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"5";"326";"27760"
"1";"1";"8.8";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"5";"315";"27770"
"1";"1";"9.1";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"3";"279";"25419"
"1";"1";"9.4";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"3";"272";"25598"
"1";"1";"9.7";"2";"6";"58";"0";"17";"0";"3";"0";"53";"0";"530";"2";"196";"19032"
"0";"0";"0.1";"4";"5";"65367";"3";"52";"6947";"17671";"0";"51";"5";"515";"0";"0";"0"
"0";"0";"0.4";"4";"5";"1612";"1";"53";"196";"377";"0";"52";"3";"532";"0";"0";"0"
"0";"0";"0.7";"4";"5";"2253";"0";"53";"119";"407";"0";"52";"3";"541";"0";"0";"0"
"0";"0";"1.0";"4";"5";"41214";"2";"58";"3650";"10158";"0";"59";"0";"590";"0";"0";"0"
"0";"0";"1.3";"4";"5";"7052";"1";"56";"437";"1333";"0";"57";"1";"583";"0";"0";"0"
"0";"0";"1.6";"4";"5";"10601";"0";"56";"747";"2150";"0";"57";"1";"586";"0";"0";"0"
"0";"0";"1.9";"4";"5";"10601";"1";"56";"747";"2150";"0";"57";"1";"589";"0";"0";"0"
"0";"0";"2.2";"4";"5";"10501";"1";"56";"717";"2094";"0";"57";"1";"592";"0";"0";"0"
"0";"0";"2.5";"4";"5";"10501";"0";"56";"717";"2094";"0";"57";"1";"595";"0";"0";"0"
"0";"0";"2.8";"4";"5";"10501";"1";"56";"717";"2094";"0";"57";"1";"598";"0";"0";"0"
"0";"0";"3.1";"4";"5";"19089";"1";"55";"1844";"4421";"0";"57";"1";"601";"0";"0";"0"
"0";"0";"3.4";"4";"5";"19089";"1";"55";"1844";"4421";"0";"57";"1";"604";"0";"0";"0"
"0";"0";"3.7";"4";"5";"22333";"2";"56";"1849";"5049";"0";"57";"1";"607";"0";"0";"0"
"0";"0";"4.0";"4";"6";"97";"0";"17";"2";"8";"0";"57";"1";"610";"4";"205";"8240"
"0";"0";"4.3";"4";"5";"10834";"0";"55";"771";"2189";"0";"57";"1";"613";"0";"0";"0"
"0";"0";"4.6";"4";"5";"10834";"1";"55";"771";"2189";"0";"57";"1";"616";"0";"0";"0"
"0";"0";"4.9";"4";"5";"10834";"1";"55";"771";"2189";"0";"57";"1";"619";"0";"0";"0"
"0";"0";"5.2";"4";"5";"1410";"0";"56";"40";"160";"0";"57";"1";"622";"0";"0";"0"
"0";"0";"5.5";"4";"5";"1410";"0";"56";"40";"160";"0";"57";"1";"625";"0";"0";"0"
"0";"0";"5.8";"4";"5";"1410";"0";"56";"40";"160";"0";"57";"1";"628";"0";"0";"0"
"0";"0";"6.1";"4";"5";"2836";"0";"56";"72";"376";"0";"57";"1";"631";"0";"0";"0"
"0";"0";"6.4";"4";"5";"2836";"1";"56";"72";"376";"0";"57";"1";"634";"0";"0";"0"
"0";"0";"6.7";"4";"5";"2836";"0";"56";"72";"376";"0";"57";"1";"637";"0";"0";"0"
"0";"0";"7.0";"4";"5";"46517";"3";"56";"5310";"11968";"0";"57";"1";"640";"0";"0";"0"
"0";"0";"7.3";"4";"5";"46517";"3";"56";"5310";"11968";"0";"57";"1";"643";"0";"0";"0"
"0";"0";"7.6";"4";"5";"46517";"3";"56";"5310";"11968";"0";"57";"1";"646";"0";"0";"0"
"0";"0";"7.9";"4";"5";"46517";"3";"56";"5310";"11968";"0";"57";"1";"649";"0";"0";"0"
"0";"0";"8.2";"4";"5";"17404";"1";"56";"1930";"4200";"0";"57";"1";"652";"0";"0";"0"
"0";"0";"8.5";"4";"5";"17404";"1";"56";"1930";"4200";"0";"57";"1";"655";"0";"0";"0"
"0";"0";"8.8";"4";"5";"17404";"1";"56";"1930";"4200";"0";"57";"1";"658";"0";"0";"0"
"0";"0";"9.1";"4";"5";"17404";"1";"56";"1930";"4200";"0";"57";"1";"661";"0";"0";"0"
"0";"0";"9.4";"4";"5";"17404";"1";"56";"1930";"4200";"0";"57";"1";"664";"0";"0";"0"
"0";"0";"9.7";"4";"5";"17404";"1";"56";"1930";"4200";"0";"57";"1";"667";"0";"0";"0"
"0";"1";"dynamic";"4";"5";"15475";"1";"53";"1299";"3449";"0";"52";"0";"520";"0";"0";"0"
"0";"1";"0.1";"4";"5";"34222";"2";"52";"3877";"9225";"0";"51";"0";"510";"0";"0";"0"
"0";"1";"0.4";"4";"6";"81";"0";"17";"3";"8";"0";"52";"0";"520";"3";"91";"394"
"0";"1";"0.7";"4";"5";"7795";"0";"53";"461";"1565";"0";"52";"0";"520";"0";"0";"0"
"0";"1";"1.0";"4";"6";"76";"0";"17";"0";"4";"0";"59";"0";"590";"8";"455";"4630"
"0";"1";"1.3";"4";"5";"41429";"2";"55";"4203";"10321";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"1.6";"4";"5";"6580";"1";"55";"443";"1298";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"1.9";"4";"6";"97";"0";"17";"2";"8";"0";"57";"0";"570";"6";"334";"6406"
"0";"1";"2.2";"4";"5";"3410";"0";"55";"162";"533";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"2.5";"4";"5";"3410";"0";"55";"162";"533";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"2.8";"4";"5";"3410";"0";"55";"162";"533";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"3.1";"4";"5";"1366";"0";"55";"20";"128";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"3.4";"4";"5";"1366";"1";"55";"20";"128";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"3.7";"4";"5";"1366";"0";"55";"20";"128";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"4.0";"4";"5";"48581";"3";"55";"5866";"12621";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"4.3";"4";"5";"6708";"0";"55";"325";"1167";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"4.6";"4";"5";"6708";"1";"55";"325";"1167";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"4.9";"4";"5";"6708";"0";"55";"325";"1167";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"5.2";"4";"5";"51913";"3";"55";"6127";"13386";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"5.5";"4";"5";"51913";"3";"55";"6127";"13386";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"5.8";"4";"5";"51913";"3";"55";"6127";"13386";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"6.1";"4";"5";"3248";"0";"55";"157";"506";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"6.4";"4";"5";"3248";"0";"55";"157";"506";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"6.7";"4";"5";"3248";"0";"55";"157";"506";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"7.0";"4";"6";"97";"0";"17";"2";"8";"0";"57";"0";"570";"7";"245";"17220"
"0";"1";"7.3";"4";"5";"5851";"0";"55";"449";"1138";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"7.6";"4";"5";"5851";"0";"55";"449";"1138";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"7.9";"4";"5";"5851";"1";"55";"449";"1138";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"8.2";"4";"5";"5851";"0";"55";"449";"1138";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"8.5";"4";"5";"5851";"0";"55";"449";"1138";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"8.8";"4";"5";"5851";"1";"55";"449";"1138";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"9.1";"4";"5";"5851";"0";"55";"449";"1138";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"9.4";"4";"5";"5851";"1";"55";"449";"1138";"0";"57";"0";"570";"0";"0";"0"
"0";"1";"9.7";"4";"5";"5851";"0";"55";"449";"1138";"0";"57";"0";"570";"0";"0";"0"
"1";"0";"0.1";"4";"5";"65367";"4";"52";"6947";"17671";"0";"51";"5";"515";"0";"0";"0"
"1";"0";"0.4";"4";"6";"81";"0";"17";"3";"8";"0";"52";"3";"532";"4";"188";"792"
"1";"0";"0.7";"4";"6";"80";"0";"17";"2";"7";"0";"52";"3";"541";"3";"161";"1157"
"1";"0";"1.0";"4";"5";"3582";"0";"58";"146";"626";"1";"59";"0";"590";"0";"0";"0"
"1";"0";"1.3";"4";"5";"1680";"0";"56";"83";"259";"10";"57";"1";"583";"0";"0";"0"
"1";"0";"1.6";"4";"5";"7351";"0";"56";"493";"1463";"9";"57";"1";"586";"0";"0";"0"
"1";"0";"1.9";"4";"5";"7351";"1";"56";"493";"1463";"9";"57";"1";"589";"0";"0";"0"
"1";"0";"2.2";"4";"5";"1953";"0";"56";"84";"276";"8";"57";"1";"592";"0";"0";"0"
"1";"0";"2.5";"4";"5";"1953";"0";"56";"84";"276";"8";"57";"1";"595";"0";"0";"0"
"1";"0";"2.8";"4";"5";"1953";"0";"56";"84";"276";"8";"57";"1";"598";"0";"0";"0"
"1";"0";"3.1";"4";"5";"3387";"0";"56";"91";"465";"12";"57";"1";"601";"0";"0";"0"
"1";"0";"3.4";"4";"5";"3387";"1";"56";"91";"465";"12";"57";"1";"604";"0";"0";"0"
"1";"0";"3.7";"4";"5";"3387";"0";"56";"91";"465";"12";"57";"1";"607";"0";"0";"0"
"1";"0";"4.0";"4";"5";"26646";"2";"56";"2513";"6303";"8";"57";"1";"610";"0";"0";"0"
"1";"0";"4.3";"4";"5";"28727";"2";"56";"3483";"7284";"8";"57";"1";"613";"0";"0";"0"
"1";"0";"4.6";"4";"5";"28727";"2";"56";"3483";"7284";"8";"57";"1";"616";"0";"0";"0"
"1";"0";"4.9";"4";"5";"28727";"1";"56";"3483";"7284";"8";"57";"1";"619";"0";"0";"0"
"1";"0";"5.2";"4";"5";"11155";"1";"56";"733";"2265";"10";"57";"1";"622";"0";"0";"0"
"1";"0";"5.5";"4";"5";"11155";"1";"56";"733";"2265";"10";"57";"1";"625";"0";"0";"0"
"1";"0";"5.8";"4";"5";"11155";"1";"56";"733";"2265";"10";"57";"1";"628";"0";"0";"0"
"1";"0";"6.1";"4";"5";"4044";"0";"56";"213";"656";"7";"57";"1";"631";"0";"0";"0"
"1";"0";"6.4";"4";"5";"4044";"0";"56";"213";"656";"7";"57";"1";"634";"0";"0";"0"
"1";"0";"6.7";"4";"5";"4044";"0";"56";"213";"656";"7";"57";"1";"637";"0";"0";"0"
"1";"0";"7.0";"4";"5";"4044";"1";"56";"213";"656";"7";"57";"1";"640";"0";"0";"0"
"1";"0";"7.3";"4";"6";"97";"0";"17";"2";"8";"0";"57";"1";"643";"3";"184";"13462"
"1";"0";"7.6";"4";"6";"97";"0";"17";"2";"8";"0";"57";"1";"646";"5";"324";"24674"
"1";"0";"7.9";"4";"6";"97";"0";"17";"2";"8";"0";"57";"1";"649";"4";"241";"19079"
"1";"0";"8.2";"4";"6";"97";"0";"17";"2";"8";"0";"57";"1";"652";"5";"228";"18746"
"1";"0";"8.5";"4";"6";"97";"0";"17";"2";"8";"0";"57";"1";"655";"5";"321";"27335"
"1";"0";"8.8";"4";"6";"97";"0";"17";"2";"8";"0";"57";"1";"658";"4";"232";"20456"
"1";"0";"9.1";"4";"6";"97";"0";"17";"2";"8";"0";"57";"1";"661";"3";"242";"22052"
"1";"0";"9.4";"4";"6";"97";"0";"17";"2";"8";"0";"57";"1";"664";"3";"252";"23718"
"1";"0";"9.7";"4";"6";"97";"0";"17";"2";"8";"0";"57";"1";"667";"4";"260";"25260"
"1";"1";"dynamic";"4";"5";"37763";"2";"53";"4700";"9737";"1";"52";"0";"520";"0";"0";"0"
"1";"1";"0.1";"4";"5";"34222";"2";"52";"3877";"9225";"0";"51";"0";"510";"0";"0";"0"
"1";"1";"0.4";"4";"6";"81";"0";"17";"3";"8";"0";"52";"0";"520";"2";"106";"444"
"1";"1";"0.7";"4";"5";"13376";"0";"53";"1456";"3245";"1";"52";"0";"520";"0";"0";"0"
"1";"1";"1.0";"4";"5";"8348";"1";"58";"402";"1652";"1";"59";"0";"590";"0";"0";"0"
"1";"1";"1.3";"4";"5";"2453";"0";"55";"100";"390";"4";"57";"0";"570";"0";"0";"0"
"1";"1";"1.6";"4";"5";"11863";"1";"55";"972";"2563";"4";"57";"0";"570";"0";"0";"0"
"1";"1";"1.9";"4";"5";"7288";"0";"55";"660";"1567";"4";"57";"0";"570";"0";"0";"0"
"1";"1";"2.2";"4";"6";"97";"0";"17";"2";"8";"0";"57";"0";"570";"5";"235";"5220"
"1";"1";"2.5";"4";"5";"4487";"0";"55";"300";"802";"10";"57";"0";"570";"0";"0";"0"
"1";"1";"2.8";"4";"5";"3808";"0";"55";"230";"645";"10";"57";"0";"570";"0";"0";"0"
"1";"1";"3.1";"4";"6";"97";"0";"17";"2";"8";"0";"57";"0";"570";"4";"254";"7914"
"1";"1";"3.4";"4";"6";"97";"0";"17";"2";"8";"0";"57";"0";"570";"1";"71";"2424"
"1";"1";"3.7";"4";"6";"97";"0";"17";"2";"8";"0";"57";"0";"570";"2";"104";"3868"
"1";"1";"4.0";"4";"5";"34550";"2";"55";"3765";"8673";"7";"57";"0";"570";"0";"0";"0"
"1";"1";"4.3";"4";"5";"6514";"0";"55";"390";"1168";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"4.6";"4";"5";"6514";"1";"55";"390";"1168";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"4.9";"4";"5";"6514";"0";"55";"390";"1168";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"5.2";"4";"5";"12342";"1";"55";"768";"2446";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"5.5";"4";"5";"12342";"1";"55";"768";"2446";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"5.8";"4";"5";"12342";"1";"55";"768";"2446";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"6.1";"4";"5";"19083";"1";"55";"1753";"4339";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"6.4";"4";"5";"19083";"1";"55";"1753";"4339";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"6.7";"4";"5";"19083";"2";"55";"1753";"4339";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"7.0";"4";"5";"19083";"1";"55";"1753";"4339";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"7.3";"4";"5";"19083";"1";"55";"1753";"4339";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"7.6";"4";"5";"19083";"1";"55";"1753";"4339";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"7.9";"4";"5";"19083";"2";"55";"1753";"4339";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"8.2";"4";"5";"19083";"1";"55";"1753";"4339";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"8.5";"4";"5";"19083";"1";"55";"1753";"4339";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"8.8";"4";"5";"19083";"1";"55";"1753";"4339";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"9.1";"4";"5";"19083";"1";"55";"1753";"4339";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"9.4";"4";"5";"19083";"2";"55";"1753";"4339";"9";"57";"0";"570";"0";"0";"0"
"1";"1";"9.7";"4";"5";"19083";"1";"55";"1753";"4339";"9";"57";"0";"570";"0";"0";"0"
"0";"0";"0.1";"8";"6";"686";"0";"17";"74";"131";"0";"64";"11";"651";"3";"121";"151"
"0";"0";"0.4";"8";"5";"7394";"0";"54";"492";"1098";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"0.7";"8";"5";"1121";"0";"54";"33";"110";"0";"53";"0";"530";"0";"0";"0"
"0";"0";"1.0";"8";"5";"3321";"0";"55";"44";"301";"0";"62";"3";"650";"0";"0";"0"
"0";"0";"1.3";"8";"5";"1521";"0";"50";"18";"111";"0";"51";"3";"549";"0";"0";"0"
"0";"0";"1.6";"8";"5";"41971";"3";"50";"2601";"6292";"0";"51";"3";"558";"0";"0";"0"
"0";"0";"1.9";"8";"5";"27059";"1";"50";"1290";"3643";"0";"51";"3";"567";"0";"0";"0"
"0";"0";"2.2";"8";"5";"831";"0";"64";"27";"72";"0";"67";"3";"736";"0";"0";"0"
"0";"0";"2.5";"8";"5";"1121";"0";"64";"42";"109";"0";"67";"3";"745";"0";"0";"0"
"0";"0";"2.8";"8";"5";"1121";"0";"64";"42";"109";"0";"67";"3";"754";"0";"0";"0"
"0";"0";"3.1";"8";"5";"3329";"1";"63";"119";"333";"0";"67";"3";"763";"0";"0";"0"
"0";"0";"3.4";"8";"5";"3329";"0";"63";"119";"333";"0";"67";"3";"772";"0";"0";"0"
"0";"0";"3.7";"8";"5";"3329";"0";"63";"119";"333";"0";"67";"3";"781";"0";"0";"0"
"0";"0";"4.0";"8";"6";"154";"0";"17";"5";"14";"0";"67";"3";"790";"3";"201";"8070"
"0";"0";"4.3";"8";"6";"154";"0";"17";"5";"14";"0";"67";"3";"799";"4";"202";"8726"
"0";"0";"4.6";"8";"6";"154";"0";"17";"5";"14";"0";"67";"3";"808";"3";"217";"10012"
"0";"0";"4.9";"8";"6";"154";"0";"17";"5";"14";"0";"67";"3";"817";"4";"259";"12731"
"0";"0";"5.2";"8";"5";"14460";"0";"64";"785";"1935";"0";"67";"3";"826";"0";"0";"0"
"0";"0";"5.5";"8";"5";"14460";"1";"64";"785";"1935";"0";"67";"3";"835";"0";"0";"0"
"0";"0";"5.8";"8";"5";"14460";"1";"64";"785";"1935";"0";"67";"3";"844";"0";"0";"0"
"0";"0";"6.1";"8";"5";"38953";"2";"64";"2547";"5908";"0";"67";"3";"853";"0";"0";"0"
"0";"0";"6.4";"8";"5";"38953";"2";"64";"2547";"5908";"0";"67";"3";"862";"0";"0";"0"
"0";"0";"6.7";"8";"5";"38953";"2";"64";"2547";"5908";"0";"67";"3";"871";"0";"0";"0"
"0";"0";"7.0";"8";"5";"38953";"2";"64";"2547";"5908";"0";"67";"3";"880";"0";"0";"0"
"0";"0";"7.3";"8";"5";"38953";"3";"64";"2547";"5908";"0";"67";"3";"889";"0";"0";"0"
"0";"0";"7.6";"8";"5";"38953";"2";"64";"2547";"5908";"0";"67";"3";"898";"0";"0";"0"
"0";"0";"7.9";"8";"5";"38953";"2";"64";"2547";"5908";"0";"67";"3";"907";"0";"0";"0"
"0";"0";"8.2";"8";"5";"38953";"2";"64";"2547";"5908";"0";"67";"3";"916";"0";"0";"0"
"0";"0";"8.5";"8";"5";"38953";"2";"64";"2547";"5908";"0";"67";"3";"925";"0";"0";"0"
"0";"0";"8.8";"8";"5";"38953";"3";"64";"2547";"5908";"0";"67";"3";"934";"0";"0";"0"
"0";"0";"9.1";"8";"5";"38953";"2";"64";"2547";"5908";"0";"67";"3";"943";"0";"0";"0"
"0";"0";"9.4";"8";"5";"38953";"2";"64";"2547";"5908";"0";"67";"3";"952";"0";"0";"0"
"0";"0";"9.7";"8";"5";"38953";"2";"64";"2547";"5908";"0";"67";"3";"961";"0";"0";"0"
"0";"1";"dynamic";"8";"6";"141";"0";"17";"4";"12";"0";"58";"0";"580";"3";"134";"1906"
"0";"1";"0.1";"8";"6";"686";"0";"17";"74";"131";"0";"64";"0";"640";"6";"277";"337"
"0";"1";"0.4";"8";"6";"80";"0";"17";"2";"4";"0";"53";"0";"530";"6";"269";"1136"
"0";"1";"0.7";"8";"5";"3212";"0";"54";"126";"383";"0";"53";"0";"530";"0";"0";"0"
"0";"1";"1.0";"8";"5";"7662";"0";"55";"180";"834";"0";"62";"0";"620";"0";"0";"0"
"0";"1";"1.3";"8";"5";"7733";"0";"49";"361";"955";"0";"51";"0";"510";"0";"0";"0"
"0";"1";"1.6";"8";"5";"36031";"2";"49";"2460";"5512";"0";"51";"0";"510";"0";"0";"0"
"0";"1";"1.9";"8";"5";"24175";"1";"49";"1490";"3502";"0";"51";"0";"510";"0";"0";"0"
"0";"1";"2.2";"8";"5";"5627";"1";"63";"158";"574";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"2.5";"8";"5";"5627";"0";"63";"158";"574";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"2.8";"8";"5";"5627";"0";"63";"158";"574";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"3.1";"8";"5";"30658";"2";"61";"1934";"4542";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"3.4";"8";"5";"30658";"1";"61";"1934";"4542";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"3.7";"8";"5";"30658";"2";"61";"1934";"4542";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"4.0";"8";"5";"15015";"0";"63";"896";"2099";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"4.3";"8";"5";"2172";"1";"62";"49";"186";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"4.6";"8";"5";"2172";"0";"62";"49";"186";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"4.9";"8";"5";"2172";"0";"62";"49";"186";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"5.2";"8";"5";"2302";"0";"63";"41";"181";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"5.5";"8";"5";"2302";"0";"63";"41";"181";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"5.8";"8";"5";"2302";"0";"63";"41";"181";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"6.1";"8";"5";"1753";"0";"63";"29";"121";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"6.4";"8";"5";"1753";"1";"63";"29";"121";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"6.7";"8";"5";"1753";"0";"63";"29";"121";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"7.0";"8";"5";"1753";"0";"63";"29";"121";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"7.3";"8";"5";"1753";"0";"63";"29";"121";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"7.6";"8";"5";"1753";"0";"63";"29";"121";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"7.9";"8";"5";"1753";"0";"63";"29";"121";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"8.2";"8";"5";"1753";"0";"63";"29";"121";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"8.5";"8";"5";"1753";"1";"63";"29";"121";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"8.8";"8";"5";"1753";"0";"63";"29";"121";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"9.1";"8";"5";"1753";"0";"63";"29";"121";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"9.4";"8";"5";"1753";"0";"63";"29";"121";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"9.7";"8";"5";"1753";"0";"63";"29";"121";"0";"67";"0";"670";"0";"0";"0"
"1";"0";"0.1";"8";"6";"686";"0";"17";"74";"131";"0";"64";"11";"651";"2";"212";"232"
"1";"0";"0.4";"8";"5";"7394";"0";"54";"492";"1098";"0";"53";"0";"530";"0";"0";"0"
"1";"0";"0.7";"8";"5";"1121";"0";"54";"33";"110";"0";"53";"0";"530";"0";"0";"0"
"1";"0";"1.0";"8";"5";"3321";"0";"55";"44";"301";"0";"62";"3";"650";"0";"0";"0"
"1";"0";"1.3";"8";"5";"17338";"1";"50";"727";"2198";"3";"51";"3";"549";"0";"0";"0"
"1";"0";"1.6";"8";"5";"52164";"3";"50";"3375";"8032";"3";"51";"3";"558";"0";"0";"0"
"1";"0";"1.9";"8";"5";"52164";"3";"50";"3375";"8032";"3";"51";"3";"567";"0";"0";"0"
"1";"0";"2.2";"8";"5";"52187";"2";"64";"3401";"7966";"9";"67";"3";"736";"0";"0";"0"
"1";"0";"2.5";"8";"6";"154";"0";"17";"5";"14";"0";"67";"3";"745";"1";"82";"2060"
"1";"0";"2.8";"8";"6";"154";"0";"17";"5";"14";"0";"67";"3";"754";"2";"76";"2148"
"1";"0";"3.1";"8";"5";"5159";"0";"64";"166";"532";"13";"67";"3";"763";"0";"0";"0"
"1";"0";"3.4";"8";"5";"5159";"0";"64";"166";"532";"13";"67";"3";"772";"0";"0";"0"
"1";"0";"3.7";"8";"5";"5159";"0";"64";"166";"532";"13";"67";"3";"781";"0";"0";"0"
"1";"0";"4.0";"8";"5";"24019";"2";"66";"1763";"3669";"8";"67";"3";"790";"0";"0";"0"
"1";"0";"4.3";"8";"5";"3212";"0";"63";"62";"282";"10";"67";"3";"799";"0";"0";"0"
"1";"0";"4.6";"8";"5";"3212";"0";"63";"62";"282";"10";"67";"3";"808";"0";"0";"0"
"1";"0";"4.9";"8";"5";"3212";"0";"63";"62";"282";"10";"67";"3";"817";"0";"0";"0"
"1";"0";"5.2";"8";"5";"64507";"3";"64";"4395";"10125";"11";"67";"3";"826";"0";"0";"0"
"1";"0";"5.5";"8";"5";"64507";"4";"64";"4395";"10125";"11";"67";"3";"835";"0";"0";"0"
"1";"0";"5.8";"8";"5";"64507";"3";"64";"4395";"10125";"11";"67";"3";"844";"0";"0";"0"
"1";"0";"6.1";"8";"5";"64507";"3";"64";"4395";"10125";"11";"67";"3";"853";"0";"0";"0"
"1";"0";"6.4";"8";"5";"64507";"3";"64";"4395";"10125";"11";"67";"3";"862";"0";"0";"0"
"1";"0";"6.7";"8";"5";"64507";"3";"64";"4395";"10125";"11";"67";"3";"871";"0";"0";"0"
"1";"0";"7.0";"8";"5";"64507";"3";"64";"4395";"10125";"11";"67";"3";"880";"0";"0";"0"
"1";"0";"7.3";"8";"5";"64507";"3";"64";"4395";"10125";"11";"67";"3";"889";"0";"0";"0"
"1";"0";"7.6";"8";"5";"64507";"4";"64";"4395";"10125";"11";"67";"3";"898";"0";"0";"0"
"1";"0";"7.9";"8";"5";"64507";"3";"64";"4395";"10125";"11";"67";"3";"907";"0";"0";"0"
