"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"1";"3.7";"2";"4";"1109";"1";"471";"14";"33";"43";"655";"0";"6550";"0";"0";"0"
"1";"1";"4.0";"2";"4";"1156";"0";"477";"14";"30";"48";"655";"0";"6550";"0";"0";"0"
"1";"1";"4.3";"2";"4";"1116";"0";"469";"11";"26";"46";"655";"0";"6550";"0";"0";"0"
"1";"1";"4.6";"2";"4";"1116";"0";"469";"11";"26";"46";"655";"0";"6550";"0";"0";"0"
"1";"1";"4.9";"2";"4";"1116";"0";"469";"11";"26";"46";"655";"0";"6550";"0";"0";"0"
"1";"1";"5.2";"2";"4";"1232";"0";"469";"12";"30";"43";"655";"0";"6550";"0";"0";"0"
"1";"1";"5.5";"2";"4";"1232";"0";"469";"12";"30";"43";"655";"0";"6550";"0";"0";"0"
"1";"1";"5.8";"2";"4";"1232";"1";"469";"12";"30";"43";"655";"0";"6550";"0";"0";"0"
"1";"1";"6.1";"2";"4";"1207";"0";"476";"11";"28";"54";"655";"0";"6550";"0";"0";"0"
"1";"1";"6.4";"2";"4";"1207";"0";"476";"11";"28";"54";"655";"0";"6550";"0";"0";"0"
"1";"1";"6.7";"2";"4";"1207";"1";"476";"11";"28";"54";"655";"0";"6550";"0";"0";"0"
"1";"1";"7.0";"2";"4";"1207";"0";"476";"11";"28";"54";"655";"0";"6550";"0";"0";"0"
"1";"1";"7.3";"2";"4";"1207";"0";"476";"11";"28";"54";"655";"0";"6550";"0";"0";"0"
"1";"1";"7.6";"2";"4";"1207";"1";"476";"11";"28";"54";"655";"0";"6550";"0";"0";"0"
"1";"1";"7.9";"2";"4";"1207";"0";"476";"11";"28";"54";"655";"0";"6550";"0";"0";"0"
"1";"1";"8.2";"2";"4";"1207";"0";"476";"11";"28";"54";"655";"0";"6550";"0";"0";"0"
"1";"1";"8.5";"2";"4";"1207";"0";"476";"11";"28";"54";"655";"0";"6550";"0";"0";"0"
"1";"1";"8.8";"2";"4";"1207";"0";"476";"11";"28";"54";"655";"0";"6550";"0";"0";"0"
"1";"1";"9.1";"2";"4";"1207";"0";"476";"11";"28";"54";"655";"0";"6550";"0";"0";"0"
"1";"1";"9.4";"2";"4";"1207";"0";"476";"11";"28";"54";"655";"0";"6550";"0";"0";"0"
"1";"1";"9.7";"2";"4";"1207";"1";"476";"11";"28";"54";"655";"0";"6550";"0";"0";"0"
"0";"0";"0.1";"4";"4";"2219";"1";"477";"224";"443";"0";"678";"0";"6780";"0";"0";"0"
"0";"0";"0.4";"4";"4";"1233";"0";"473";"41";"110";"0";"664";"0";"6640";"0";"0";"0"
"0";"0";"0.7";"4";"4";"1007";"0";"480";"23";"50";"0";"675";"0";"6750";"0";"0";"0"
"0";"0";"1.0";"4";"4";"1150";"1";"485";"23";"56";"0";"675";"0";"6750";"0";"0";"0"
"0";"0";"1.3";"4";"4";"899";"0";"476";"14";"23";"0";"677";"0";"6770";"0";"0";"0"
"0";"0";"1.6";"4";"4";"945";"1";"479";"10";"24";"0";"677";"0";"6770";"0";"0";"0"
"0";"0";"1.9";"4";"4";"945";"0";"479";"10";"24";"0";"677";"0";"6770";"0";"0";"0"
"0";"0";"2.2";"4";"4";"962";"0";"488";"6";"18";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"2.5";"4";"4";"971";"1";"487";"6";"18";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"2.8";"4";"4";"971";"0";"485";"6";"18";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"3.1";"4";"4";"1164";"0";"486";"8";"25";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"3.4";"4";"4";"1164";"1";"486";"8";"25";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"3.7";"4";"4";"1199";"0";"490";"14";"32";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"4.0";"4";"4";"1067";"0";"485";"8";"19";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"4.3";"4";"4";"1163";"0";"483";"11";"25";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"4.6";"4";"4";"1163";"0";"483";"11";"25";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"4.9";"4";"4";"1163";"1";"483";"11";"25";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"5.2";"4";"4";"1177";"0";"482";"11";"30";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"5.5";"4";"4";"1177";"1";"482";"11";"30";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"5.8";"4";"4";"1177";"0";"482";"11";"30";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"6.1";"4";"4";"1115";"0";"480";"6";"20";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"6.4";"4";"4";"1115";"1";"480";"6";"20";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"6.7";"4";"4";"1115";"0";"480";"6";"20";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"7.0";"4";"4";"1219";"0";"484";"20";"36";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"7.3";"4";"4";"1160";"0";"479";"12";"28";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"7.6";"4";"4";"1160";"0";"479";"12";"28";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"7.9";"4";"4";"1160";"1";"479";"12";"28";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"8.2";"4";"4";"1156";"0";"483";"7";"21";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"8.5";"4";"4";"1156";"1";"483";"7";"21";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"8.8";"4";"4";"1156";"0";"483";"7";"21";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"9.1";"4";"4";"1156";"0";"483";"7";"21";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"9.4";"4";"4";"1156";"1";"483";"7";"21";"0";"679";"0";"6790";"0";"0";"0"
"0";"0";"9.7";"4";"4";"1156";"0";"483";"7";"21";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"dynamic";"4";"4";"896";"0";"483";"7";"20";"0";"677";"0";"6770";"0";"0";"0"
"0";"1";"0.1";"4";"4";"2468";"0";"482";"200";"449";"0";"678";"0";"6780";"0";"0";"0"
"0";"1";"0.4";"4";"4";"1318";"1";"479";"39";"112";"0";"664";"0";"6640";"0";"0";"0"
"0";"1";"0.7";"4";"4";"963";"0";"483";"18";"38";"0";"675";"0";"6750";"0";"0";"0"
"0";"1";"1.0";"4";"4";"1111";"0";"489";"9";"49";"0";"675";"0";"6750";"0";"0";"0"
"0";"1";"1.3";"4";"4";"905";"0";"476";"9";"24";"0";"677";"0";"6770";"0";"0";"0"
"0";"1";"1.6";"4";"4";"975";"1";"476";"13";"29";"0";"677";"0";"6770";"0";"0";"0"
"0";"1";"1.9";"4";"4";"975";"0";"476";"13";"29";"0";"677";"0";"6770";"0";"0";"0"
"0";"1";"2.2";"4";"4";"1111";"0";"484";"10";"31";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"2.5";"4";"4";"1053";"0";"486";"7";"25";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"2.8";"4";"4";"1053";"1";"486";"7";"25";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"3.1";"4";"4";"1062";"0";"478";"10";"27";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"3.4";"4";"4";"1062";"0";"478";"10";"27";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"3.7";"4";"4";"1062";"0";"478";"10";"27";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"4.0";"4";"4";"1045";"1";"479";"18";"29";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"4.3";"4";"4";"990";"0";"482";"9";"20";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"4.6";"4";"4";"990";"0";"482";"9";"20";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"4.9";"4";"4";"990";"0";"482";"9";"20";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"5.2";"4";"4";"1138";"1";"481";"13";"32";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"5.5";"4";"4";"1138";"0";"481";"13";"32";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"5.8";"4";"4";"1138";"0";"481";"13";"32";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"6.1";"4";"4";"1138";"0";"481";"13";"32";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"6.4";"4";"4";"1138";"1";"481";"13";"32";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"6.7";"4";"4";"1138";"0";"481";"13";"32";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"7.0";"4";"4";"1138";"0";"481";"13";"32";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"7.3";"4";"4";"1062";"0";"476";"8";"21";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"7.6";"4";"4";"1062";"0";"476";"8";"21";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"7.9";"4";"4";"1062";"0";"476";"8";"21";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"8.2";"4";"4";"1027";"0";"479";"7";"18";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"8.5";"4";"4";"1027";"0";"479";"7";"18";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"8.8";"4";"4";"1027";"1";"479";"7";"18";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"9.1";"4";"4";"1027";"0";"479";"7";"18";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"9.4";"4";"4";"1027";"0";"479";"7";"18";"0";"679";"0";"6790";"0";"0";"0"
"0";"1";"9.7";"4";"4";"1027";"0";"479";"7";"18";"0";"679";"0";"6790";"0";"0";"0"
"1";"0";"0.1";"4";"4";"1951";"1";"479";"170";"345";"3";"678";"0";"6780";"0";"0";"0"
"1";"0";"0.4";"4";"4";"1215";"1";"471";"54";"112";"2";"664";"0";"6640";"0";"0";"0"
"1";"0";"0.7";"4";"4";"1011";"0";"480";"25";"48";"8";"675";"0";"6750";"0";"0";"0"
"1";"0";"1.0";"4";"4";"1044";"0";"488";"9";"30";"25";"675";"0";"6750";"0";"0";"0"
"1";"0";"1.3";"4";"4";"1014";"1";"479";"8";"25";"27";"677";"0";"6770";"0";"0";"0"
"1";"0";"1.6";"4";"4";"983";"0";"473";"16";"27";"25";"677";"0";"6770";"0";"0";"0"
"1";"0";"1.9";"4";"4";"983";"0";"473";"16";"27";"25";"677";"0";"6770";"0";"0";"0"
"1";"0";"2.2";"4";"4";"1029";"1";"484";"7";"21";"40";"679";"0";"6790";"0";"0";"0"
"1";"0";"2.5";"4";"4";"1029";"0";"484";"7";"21";"40";"679";"0";"6790";"0";"0";"0"
"1";"0";"2.8";"4";"4";"1019";"0";"485";"7";"22";"43";"679";"0";"6790";"0";"0";"0"
"1";"0";"3.1";"4";"4";"1134";"1";"483";"18";"30";"46";"679";"0";"6790";"0";"0";"0"
"1";"0";"3.4";"4";"4";"1134";"0";"483";"18";"30";"46";"679";"0";"6790";"0";"0";"0"
"1";"0";"3.7";"4";"4";"1134";"1";"483";"18";"30";"46";"679";"0";"6790";"0";"0";"0"
"1";"0";"4.0";"4";"4";"1144";"0";"476";"12";"25";"37";"679";"0";"6790";"0";"0";"0"
"1";"0";"4.3";"4";"4";"1342";"0";"482";"19";"34";"41";"679";"0";"6790";"0";"0";"0"
"1";"0";"4.6";"4";"4";"1342";"1";"482";"19";"34";"41";"679";"0";"6790";"0";"0";"0"
"1";"0";"4.9";"4";"4";"1342";"0";"482";"19";"34";"41";"679";"0";"6790";"0";"0";"0"
"1";"0";"5.2";"4";"4";"1241";"1";"476";"13";"30";"38";"679";"0";"6790";"0";"0";"0"
"1";"0";"5.5";"4";"4";"1241";"0";"476";"13";"30";"38";"679";"0";"6790";"0";"0";"0"
"1";"0";"5.8";"4";"4";"1241";"1";"476";"13";"30";"38";"679";"0";"6790";"0";"0";"0"
"1";"0";"6.1";"4";"4";"1187";"0";"477";"8";"23";"43";"679";"0";"6790";"0";"0";"0"
"1";"0";"6.4";"4";"4";"1187";"0";"477";"8";"23";"43";"679";"0";"6790";"0";"0";"0"
"1";"0";"6.7";"4";"4";"1187";"1";"477";"8";"23";"43";"679";"0";"6790";"0";"0";"0"
"1";"0";"7.0";"4";"4";"1200";"0";"477";"7";"23";"41";"679";"0";"6790";"0";"0";"0"
"1";"0";"7.3";"4";"4";"1267";"1";"476";"9";"22";"38";"679";"0";"6790";"0";"0";"0"
"1";"0";"7.6";"4";"4";"1267";"0";"476";"9";"22";"38";"679";"0";"6790";"0";"0";"0"
"1";"0";"7.9";"4";"4";"1267";"0";"476";"9";"22";"38";"679";"0";"6790";"0";"0";"0"
"1";"0";"8.2";"4";"4";"1250";"1";"481";"8";"24";"47";"679";"0";"6790";"0";"0";"0"
"1";"0";"8.5";"4";"4";"1250";"0";"481";"8";"24";"47";"679";"0";"6790";"0";"0";"0"
"1";"0";"8.8";"4";"4";"1250";"1";"481";"8";"24";"47";"679";"0";"6790";"0";"0";"0"
"1";"0";"9.1";"4";"4";"1250";"0";"481";"8";"24";"47";"679";"0";"6790";"0";"0";"0"
"1";"0";"9.4";"4";"4";"1250";"0";"481";"8";"24";"47";"679";"0";"6790";"0";"0";"0"
"1";"0";"9.7";"4";"4";"1250";"1";"481";"8";"24";"47";"679";"0";"6790";"0";"0";"0"
"1";"1";"dynamic";"4";"4";"1129";"0";"477";"10";"30";"46";"677";"0";"6770";"0";"0";"0"
"1";"1";"0.1";"4";"4";"2153";"1";"482";"182";"381";"5";"678";"0";"6780";"0";"0";"0"
"1";"1";"0.4";"4";"4";"1345";"0";"478";"49";"115";"17";"664";"0";"6640";"0";"0";"0"
"1";"1";"0.7";"4";"4";"1028";"1";"483";"22";"47";"9";"675";"0";"6750";"0";"0";"0"
"1";"1";"1.0";"4";"4";"1015";"0";"488";"6";"29";"16";"675";"0";"6750";"0";"0";"0"
"1";"1";"1.3";"4";"4";"909";"0";"481";"14";"24";"24";"677";"0";"6770";"0";"0";"0"
"1";"1";"1.6";"4";"4";"969";"0";"480";"14";"27";"35";"677";"0";"6770";"0";"0";"0"
"1";"1";"1.9";"4";"4";"969";"0";"480";"14";"27";"35";"677";"0";"6770";"0";"0";"0"
"1";"1";"2.2";"4";"4";"1098";"0";"487";"7";"22";"37";"679";"0";"6790";"0";"0";"0"
"1";"1";"2.5";"4";"4";"1143";"0";"486";"11";"28";"38";"679";"0";"6790";"0";"0";"0"
"1";"1";"2.8";"4";"4";"1122";"0";"488";"7";"24";"40";"679";"0";"6790";"0";"0";"0"
"1";"1";"3.1";"4";"4";"1046";"1";"482";"10";"21";"37";"679";"0";"6790";"0";"0";"0"
"1";"1";"3.4";"4";"4";"1046";"0";"482";"10";"21";"37";"679";"0";"6790";"0";"0";"0"
"1";"1";"3.7";"4";"4";"1046";"0";"482";"10";"21";"37";"679";"0";"6790";"0";"0";"0"
"1";"1";"4.0";"4";"4";"1093";"0";"487";"8";"23";"41";"679";"0";"6790";"0";"0";"0"
"1";"1";"4.3";"4";"4";"1192";"1";"485";"11";"26";"41";"679";"0";"6790";"0";"0";"0"
"1";"1";"4.6";"4";"4";"1192";"0";"485";"11";"26";"41";"679";"0";"6790";"0";"0";"0"
"1";"1";"4.9";"4";"4";"1192";"0";"485";"11";"26";"41";"679";"0";"6790";"0";"0";"0"
"1";"1";"5.2";"4";"4";"1193";"0";"480";"10";"23";"36";"679";"0";"6790";"0";"0";"0"
"1";"1";"5.5";"4";"4";"1193";"1";"480";"10";"23";"36";"679";"0";"6790";"0";"0";"0"
"1";"1";"5.8";"4";"4";"1193";"0";"480";"10";"23";"36";"679";"0";"6790";"0";"0";"0"
"1";"1";"6.1";"4";"4";"1264";"0";"481";"10";"27";"42";"679";"0";"6790";"0";"0";"0"
"1";"1";"6.4";"4";"4";"1264";"1";"481";"10";"27";"42";"679";"0";"6790";"0";"0";"0"
"1";"1";"6.7";"4";"4";"1264";"0";"481";"10";"27";"42";"679";"0";"6790";"0";"0";"0"
"1";"1";"7.0";"4";"4";"1310";"0";"487";"7";"27";"50";"679";"0";"6790";"0";"0";"0"
"1";"1";"7.3";"4";"4";"1175";"0";"486";"12";"29";"44";"679";"0";"6790";"0";"0";"0"
"1";"1";"7.6";"4";"4";"1175";"1";"486";"12";"29";"44";"679";"0";"6790";"0";"0";"0"
"1";"1";"7.9";"4";"4";"1175";"0";"486";"12";"29";"44";"679";"0";"6790";"0";"0";"0"
"1";"1";"8.2";"4";"4";"1175";"0";"486";"12";"29";"44";"679";"0";"6790";"0";"0";"0"
"1";"1";"8.5";"4";"4";"1175";"0";"486";"12";"29";"44";"679";"0";"6790";"0";"0";"0"
"1";"1";"8.8";"4";"4";"1175";"0";"486";"12";"29";"44";"679";"0";"6790";"0";"0";"0"
"1";"1";"9.1";"4";"4";"1319";"0";"486";"17";"43";"44";"679";"0";"6790";"0";"0";"0"
"1";"1";"9.4";"4";"4";"1319";"0";"486";"17";"43";"44";"679";"0";"6790";"0";"0";"0"
"1";"1";"9.7";"4";"4";"1319";"1";"486";"17";"43";"44";"679";"0";"6790";"0";"0";"0"
"0";"0";"0.1";"8";"4";"3732";"1";"483";"228";"498";"0";"675";"0";"6750";"0";"0";"0"
"0";"0";"0.4";"8";"4";"1284";"0";"477";"50";"87";"0";"666";"0";"6660";"0";"0";"0"
"0";"0";"0.7";"8";"4";"1075";"1";"477";"20";"44";"0";"676";"0";"6760";"0";"0";"0"
"0";"0";"1.0";"8";"4";"992";"0";"473";"9";"22";"0";"672";"0";"6720";"0";"0";"0"
"0";"0";"1.3";"8";"4";"973";"0";"478";"17";"30";"0";"677";"0";"6770";"0";"0";"0"
"0";"0";"1.6";"8";"4";"977";"1";"477";"13";"24";"0";"677";"0";"6770";"0";"0";"0"
"0";"0";"1.9";"8";"4";"977";"0";"477";"13";"24";"0";"677";"0";"6770";"0";"0";"0"
"0";"0";"2.2";"8";"4";"985";"0";"477";"9";"18";"0";"677";"0";"6770";"0";"0";"0"
"0";"0";"2.5";"8";"4";"1001";"1";"482";"10";"19";"0";"677";"0";"6770";"0";"0";"0"
"0";"0";"2.8";"8";"4";"1001";"0";"482";"10";"19";"0";"677";"0";"6770";"0";"0";"0"
"0";"0";"3.1";"8";"4";"1230";"0";"490";"10";"28";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"3.4";"8";"4";"1230";"1";"490";"10";"28";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"3.7";"8";"4";"1230";"0";"490";"10";"28";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"4.0";"8";"4";"1230";"1";"488";"18";"32";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"4.3";"8";"4";"1119";"0";"486";"8";"20";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"4.6";"8";"4";"1119";"0";"486";"8";"20";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"4.9";"8";"4";"1119";"1";"486";"8";"20";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"5.2";"8";"4";"1323";"0";"486";"12";"29";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"5.5";"8";"4";"1323";"1";"486";"12";"29";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"5.8";"8";"4";"1323";"0";"486";"12";"29";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"6.1";"8";"4";"1311";"0";"486";"8";"25";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"6.4";"8";"4";"1311";"0";"486";"8";"25";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"6.7";"8";"4";"1311";"0";"486";"8";"25";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"7.0";"8";"4";"1284";"1";"488";"11";"27";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"7.3";"8";"4";"1284";"0";"488";"11";"27";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"7.6";"8";"4";"1284";"1";"488";"11";"27";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"7.9";"8";"4";"1284";"0";"488";"11";"27";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"8.2";"8";"4";"1284";"1";"488";"11";"27";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"8.5";"8";"4";"1284";"0";"488";"11";"27";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"8.8";"8";"4";"1284";"0";"488";"11";"27";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"9.1";"8";"4";"1284";"0";"488";"11";"27";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"9.4";"8";"4";"1284";"0";"488";"11";"27";"0";"684";"0";"6840";"0";"0";"0"
"0";"0";"9.7";"8";"4";"1284";"1";"488";"11";"27";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"dynamic";"8";"4";"1070";"0";"475";"7";"21";"0";"677";"0";"6770";"0";"0";"0"
"0";"1";"0.1";"8";"4";"2969";"1";"485";"130";"338";"0";"675";"0";"6750";"0";"0";"0"
"0";"1";"0.4";"8";"4";"1585";"0";"480";"49";"112";"0";"666";"0";"6660";"0";"0";"0"
"0";"1";"0.7";"8";"4";"1102";"0";"480";"25";"44";"0";"676";"0";"6760";"0";"0";"0"
"0";"1";"1.0";"8";"4";"1089";"0";"474";"7";"29";"0";"672";"0";"6720";"0";"0";"0"
"0";"1";"1.3";"8";"4";"1037";"0";"476";"24";"34";"0";"677";"0";"6770";"0";"0";"0"
"0";"1";"1.6";"8";"4";"1140";"0";"474";"13";"27";"0";"677";"0";"6770";"0";"0";"0"
"0";"1";"1.9";"8";"4";"1149";"0";"474";"14";"28";"0";"677";"0";"6770";"0";"0";"0"
"0";"1";"2.2";"8";"4";"1063";"0";"477";"10";"21";"0";"677";"0";"6770";"0";"0";"0"
"0";"1";"2.5";"8";"4";"1063";"0";"478";"10";"21";"0";"677";"0";"6770";"0";"0";"0"
"0";"1";"2.8";"8";"4";"1098";"0";"477";"13";"25";"0";"677";"0";"6770";"0";"0";"0"
"0";"1";"3.1";"8";"4";"1250";"1";"483";"18";"35";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"3.4";"8";"4";"1250";"0";"483";"18";"35";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"3.7";"8";"4";"1250";"0";"483";"18";"35";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"4.0";"8";"4";"1166";"0";"486";"10";"25";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"4.3";"8";"4";"1075";"1";"482";"7";"19";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"4.6";"8";"4";"1075";"0";"482";"7";"19";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"4.9";"8";"4";"1075";"0";"482";"7";"19";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"5.2";"8";"4";"1137";"0";"481";"8";"22";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"5.5";"8";"4";"1137";"1";"481";"8";"22";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"5.8";"8";"4";"1137";"0";"481";"8";"22";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"6.1";"8";"4";"1241";"0";"481";"19";"34";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"6.4";"8";"4";"1241";"0";"481";"19";"34";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"6.7";"8";"4";"1241";"1";"481";"19";"34";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"7.0";"8";"4";"1146";"0";"481";"7";"21";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"7.3";"8";"4";"1376";"0";"484";"10";"28";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"7.6";"8";"4";"1376";"1";"484";"10";"28";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"7.9";"8";"4";"1376";"0";"484";"10";"28";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"8.2";"8";"4";"1442";"0";"484";"13";"30";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"8.5";"8";"4";"1442";"0";"484";"13";"30";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"8.8";"8";"4";"1442";"0";"484";"13";"30";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"9.1";"8";"4";"1442";"0";"484";"13";"30";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"9.4";"8";"4";"1442";"0";"484";"13";"30";"0";"684";"0";"6840";"0";"0";"0"
"0";"1";"9.7";"8";"4";"1442";"1";"484";"13";"30";"0";"684";"0";"6840";"0";"0";"0"
"1";"0";"0.1";"8";"4";"3581";"1";"483";"219";"464";"3";"675";"0";"6750";"0";"0";"0"
"1";"0";"0.4";"8";"4";"1261";"0";"478";"54";"88";"8";"666";"0";"6660";"0";"0";"0"
"1";"0";"0.7";"8";"4";"998";"1";"480";"19";"35";"9";"676";"0";"6760";"0";"0";"0"
"1";"0";"1.0";"8";"4";"1072";"0";"473";"9";"27";"6";"672";"0";"6720";"0";"0";"0"
"1";"0";"1.3";"8";"4";"1191";"0";"484";"21";"36";"37";"668";"0";"6680";"0";"0";"0"
"1";"0";"1.6";"8";"4";"1119";"1";"482";"14";"26";"32";"668";"0";"6680";"0";"0";"0"
"1";"0";"1.9";"8";"4";"1119";"0";"482";"14";"26";"32";"668";"0";"6680";"0";"0";"0"
"1";"0";"2.2";"8";"4";"1202";"0";"478";"17";"28";"38";"668";"0";"6680";"0";"0";"0"
"1";"0";"2.5";"8";"4";"1259";"0";"482";"18";"30";"48";"668";"0";"6680";"0";"0";"0"
"1";"0";"2.8";"8";"4";"1259";"0";"482";"18";"30";"48";"668";"0";"6680";"0";"0";"0"
"1";"0";"3.1";"8";"4";"1258";"1";"480";"11";"23";"88";"668";"0";"6680";"0";"0";"0"
"1";"0";"3.4";"8";"4";"1258";"0";"480";"11";"23";"88";"668";"0";"6680";"0";"0";"0"
"1";"0";"3.7";"8";"4";"1258";"0";"480";"11";"23";"88";"668";"0";"6680";"0";"0";"0"
"1";"0";"4.0";"8";"4";"1262";"1";"477";"12";"22";"87";"668";"0";"6680";"0";"0";"0"
"1";"0";"4.3";"8";"4";"1217";"0";"483";"10";"19";"101";"668";"0";"6680";"0";"0";"0"
"1";"0";"4.6";"8";"4";"1217";"1";"483";"10";"19";"101";"668";"0";"6680";"0";"0";"0"
"1";"0";"4.9";"8";"4";"1217";"0";"483";"10";"19";"101";"668";"0";"6680";"0";"0";"0"
"1";"0";"5.2";"8";"4";"1230";"1";"487";"11";"18";"105";"668";"0";"6680";"0";"0";"0"
"1";"0";"5.5";"8";"4";"1230";"0";"487";"11";"18";"105";"668";"0";"6680";"0";"0";"0"
"1";"0";"5.8";"8";"4";"1230";"0";"487";"11";"18";"105";"668";"0";"6680";"0";"0";"0"
"1";"0";"6.1";"8";"4";"1230";"1";"487";"11";"18";"105";"668";"0";"6680";"0";"0";"0"
"1";"0";"6.4";"8";"4";"1230";"0";"487";"11";"18";"105";"668";"0";"6680";"0";"0";"0"
"1";"0";"6.7";"8";"4";"1230";"1";"487";"11";"18";"105";"668";"0";"6680";"0";"0";"0"
"1";"0";"7.0";"8";"4";"1230";"0";"487";"11";"18";"105";"668";"0";"6680";"0";"0";"0"
"1";"0";"7.3";"8";"4";"1230";"0";"487";"11";"18";"105";"668";"0";"6680";"0";"0";"0"
"1";"0";"7.6";"8";"4";"1230";"0";"487";"11";"18";"105";"668";"0";"6680";"0";"0";"0"
