"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"1";"5.2";"2";"20";"884";"1";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"5.5";"2";"20";"884";"0";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"5.8";"2";"20";"884";"1";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"6.1";"2";"20";"884";"0";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"6.4";"2";"20";"884";"0";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"6.7";"2";"20";"884";"0";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"7.0";"2";"20";"884";"0";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"7.3";"2";"20";"884";"1";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"7.6";"2";"20";"884";"0";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"7.9";"2";"20";"884";"1";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"8.2";"2";"20";"884";"0";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"8.5";"2";"20";"884";"1";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"8.8";"2";"20";"884";"0";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"9.1";"2";"20";"884";"1";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"9.4";"2";"20";"884";"0";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"1";"1";"9.7";"2";"20";"884";"1";"120";"2";"157";"2";"63";"0";"630";"0";"0";"0"
"0";"0";"0.1";"4";"20";"1514";"0";"120";"22";"224";"0";"68";"2";"682";"0";"0";"0"
"0";"0";"0.4";"4";"20";"1469";"1";"121";"24";"218";"0";"68";"2";"688";"0";"0";"0"
"0";"0";"0.7";"4";"20";"1469";"1";"121";"24";"218";"0";"68";"2";"694";"0";"0";"0"
"0";"0";"1.0";"4";"20";"1168";"0";"118";"7";"139";"0";"63";"0";"630";"0";"0";"0"
"0";"0";"1.3";"4";"20";"1726";"1";"117";"11";"203";"0";"62";"1";"633";"0";"0";"0"
"0";"0";"1.6";"4";"20";"1726";"1";"117";"11";"203";"0";"62";"1";"636";"0";"0";"0"
"0";"0";"1.9";"4";"20";"1726";"1";"117";"11";"203";"0";"62";"1";"639";"0";"0";"0"
"0";"0";"2.2";"4";"20";"788";"1";"117";"1";"78";"0";"62";"1";"642";"0";"0";"0"
"0";"0";"2.5";"4";"20";"788";"0";"117";"1";"78";"0";"62";"1";"645";"0";"0";"0"
"0";"0";"2.8";"4";"20";"788";"1";"117";"1";"78";"0";"62";"1";"648";"0";"0";"0"
"0";"0";"3.1";"4";"20";"788";"0";"117";"1";"78";"0";"62";"1";"651";"0";"0";"0"
"0";"0";"3.4";"4";"20";"788";"1";"117";"1";"78";"0";"62";"1";"654";"0";"0";"0"
"0";"0";"3.7";"4";"20";"788";"0";"117";"1";"78";"0";"62";"1";"657";"0";"0";"0"
"0";"0";"4.0";"4";"20";"788";"0";"117";"1";"78";"0";"62";"1";"660";"0";"0";"0"
"0";"0";"4.3";"4";"20";"788";"0";"117";"1";"78";"0";"62";"1";"663";"0";"0";"0"
"0";"0";"4.6";"4";"20";"788";"0";"117";"1";"78";"0";"62";"1";"666";"0";"0";"0"
"0";"0";"4.9";"4";"20";"788";"1";"117";"1";"78";"0";"62";"1";"669";"0";"0";"0"
"0";"0";"5.2";"4";"20";"788";"0";"117";"1";"78";"0";"62";"1";"672";"0";"0";"0"
"0";"0";"5.5";"4";"20";"788";"1";"117";"1";"78";"0";"62";"1";"675";"0";"0";"0"
"0";"0";"5.8";"4";"20";"788";"0";"117";"1";"78";"0";"62";"1";"678";"0";"0";"0"
"0";"0";"6.1";"4";"20";"788";"1";"117";"1";"78";"0";"62";"1";"681";"0";"0";"0"
"0";"0";"6.4";"4";"20";"788";"0";"117";"1";"78";"0";"62";"1";"684";"0";"0";"0"
"0";"0";"6.7";"4";"20";"788";"1";"117";"1";"78";"0";"62";"1";"687";"0";"0";"0"
"0";"0";"7.0";"4";"20";"788";"0";"117";"1";"78";"0";"62";"1";"690";"0";"0";"0"
"0";"0";"7.3";"4";"20";"788";"1";"117";"1";"78";"0";"62";"1";"693";"0";"0";"0"
"0";"0";"7.6";"4";"20";"788";"0";"117";"1";"78";"0";"62";"1";"696";"0";"0";"0"
"0";"0";"7.9";"4";"20";"788";"1";"117";"1";"78";"0";"62";"1";"699";"0";"0";"0"
"0";"0";"8.2";"4";"20";"788";"0";"117";"1";"78";"0";"62";"1";"702";"0";"0";"0"
"0";"0";"8.5";"4";"20";"788";"0";"117";"1";"78";"0";"62";"1";"705";"0";"0";"0"
"0";"0";"8.8";"4";"20";"788";"0";"117";"1";"78";"0";"62";"1";"708";"0";"0";"0"
"0";"0";"9.1";"4";"20";"788";"0";"117";"1";"78";"0";"62";"1";"711";"0";"0";"0"
"0";"0";"9.4";"4";"20";"788";"0";"117";"1";"78";"0";"62";"1";"714";"0";"0";"0"
"0";"0";"9.7";"4";"20";"788";"1";"117";"1";"78";"0";"62";"1";"717";"0";"0";"0"
"0";"1";"dynamic";"4";"20";"1207";"0";"120";"0";"131";"0";"62";"0";"620";"0";"0";"0"
"0";"1";"0.1";"4";"20";"1207";"1";"120";"0";"131";"0";"62";"0";"620";"0";"0";"0"
"0";"1";"0.4";"4";"20";"1207";"0";"120";"0";"131";"0";"62";"0";"620";"0";"0";"0"
"0";"1";"0.7";"4";"20";"1207";"1";"120";"0";"131";"0";"62";"0";"620";"0";"0";"0"
"0";"1";"1.0";"4";"20";"1250";"1";"121";"8";"167";"0";"63";"0";"630";"0";"0";"0"
"0";"1";"1.3";"4";"20";"1476";"0";"121";"11";"194";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"1.6";"4";"20";"1476";"1";"121";"11";"194";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"1.9";"4";"20";"1476";"1";"121";"11";"194";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"2.2";"4";"20";"2574";"1";"121";"18";"341";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"2.5";"4";"20";"2574";"1";"121";"18";"341";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"2.8";"4";"20";"2574";"1";"121";"18";"341";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"3.1";"4";"20";"4093";"2";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"3.4";"4";"20";"4093";"2";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"3.7";"4";"20";"4093";"2";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"4.0";"4";"20";"4093";"2";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"4.3";"4";"20";"4093";"3";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"4.6";"4";"20";"4093";"2";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"4.9";"4";"20";"4093";"2";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"5.2";"4";"20";"4093";"3";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"5.5";"4";"20";"4093";"2";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"5.8";"4";"20";"4093";"2";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"6.1";"4";"20";"4093";"2";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"6.4";"4";"20";"4093";"2";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"6.7";"4";"20";"4093";"3";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"7.0";"4";"20";"4093";"2";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"7.3";"4";"20";"4093";"2";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"7.6";"4";"20";"4093";"2";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"7.9";"4";"20";"4093";"2";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"8.2";"4";"20";"4093";"2";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"8.5";"4";"20";"4093";"3";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"8.8";"4";"20";"4093";"2";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"9.1";"4";"20";"4093";"2";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"9.4";"4";"20";"4093";"2";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"0";"1";"9.7";"4";"20";"4093";"2";"121";"69";"628";"0";"65";"0";"650";"0";"0";"0"
"1";"0";"0.1";"4";"20";"1514";"1";"120";"22";"224";"0";"68";"2";"682";"0";"0";"0"
"1";"0";"0.4";"4";"20";"1469";"1";"121";"24";"218";"0";"68";"2";"688";"0";"0";"0"
"1";"0";"0.7";"4";"20";"1662";"0";"121";"26";"241";"1";"68";"2";"694";"0";"0";"0"
"1";"0";"1.0";"4";"20";"1168";"0";"118";"7";"139";"0";"63";"0";"630";"0";"0";"0"
"1";"0";"1.3";"4";"20";"944";"1";"117";"6";"112";"1";"62";"1";"633";"0";"0";"0"
"1";"0";"1.6";"4";"20";"944";"0";"117";"6";"112";"1";"62";"1";"636";"0";"0";"0"
"1";"0";"1.9";"4";"20";"944";"1";"117";"6";"112";"1";"62";"1";"639";"0";"0";"0"
"1";"0";"2.2";"4";"20";"1653";"1";"118";"5";"210";"6";"67";"0";"670";"0";"0";"0"
"1";"0";"2.5";"4";"20";"1653";"0";"118";"5";"210";"6";"67";"0";"670";"0";"0";"0"
"1";"0";"2.8";"4";"20";"1653";"1";"118";"5";"210";"6";"67";"0";"670";"0";"0";"0"
"1";"0";"3.1";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"3.4";"4";"20";"2133";"2";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"3.7";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"4.0";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"4.3";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"4.6";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"4.9";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"5.2";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"5.5";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"5.8";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"6.1";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"6.4";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"6.7";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"7.0";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"7.3";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"7.6";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"7.9";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"8.2";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"8.5";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"8.8";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"9.1";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"9.4";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"0";"9.7";"4";"20";"2133";"1";"118";"12";"271";"8";"67";"0";"670";"0";"0";"0"
"1";"1";"dynamic";"4";"20";"1207";"1";"120";"0";"131";"0";"62";"0";"620";"0";"0";"0"
"1";"1";"0.1";"4";"20";"1207";"0";"120";"0";"131";"0";"62";"0";"620";"0";"0";"0"
"1";"1";"0.4";"4";"20";"1207";"1";"120";"0";"131";"0";"62";"0";"620";"0";"0";"0"
"1";"1";"0.7";"4";"20";"1207";"0";"120";"0";"131";"0";"62";"0";"620";"0";"0";"0"
"1";"1";"1.0";"4";"20";"1250";"0";"121";"8";"167";"0";"63";"0";"630";"0";"0";"0"
"1";"1";"1.3";"4";"20";"1476";"1";"121";"11";"194";"0";"65";"0";"650";"0";"0";"0"
"1";"1";"1.6";"4";"20";"1476";"0";"121";"11";"194";"0";"65";"0";"650";"0";"0";"0"
"1";"1";"1.9";"4";"20";"1476";"1";"121";"11";"194";"0";"65";"0";"650";"0";"0";"0"
"1";"1";"2.2";"4";"20";"1268";"0";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"2.5";"4";"20";"1268";"0";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"2.8";"4";"20";"1268";"0";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"3.1";"4";"20";"1268";"0";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"3.4";"4";"20";"1268";"0";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"3.7";"4";"20";"1268";"0";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"4.0";"4";"20";"1268";"1";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"4.3";"4";"20";"1268";"0";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"4.6";"4";"20";"1268";"1";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"4.9";"4";"20";"1268";"0";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"5.2";"4";"20";"1268";"1";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"5.5";"4";"20";"1268";"0";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"5.8";"4";"20";"1268";"1";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"6.1";"4";"20";"1268";"0";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"6.4";"4";"20";"1268";"1";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"6.7";"4";"20";"1268";"0";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"7.0";"4";"20";"1268";"1";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"7.3";"4";"20";"1268";"0";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"7.6";"4";"20";"1268";"1";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"7.9";"4";"20";"1268";"0";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"8.2";"4";"20";"1268";"1";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"8.5";"4";"20";"1268";"0";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"8.8";"4";"20";"1268";"1";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"9.1";"4";"20";"1268";"0";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"9.4";"4";"20";"1268";"0";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"1";"1";"9.7";"4";"20";"1268";"0";"121";"8";"161";"1";"65";"0";"650";"0";"0";"0"
"0";"0";"0.1";"8";"20";"1977";"0";"122";"16";"175";"0";"68";"0";"680";"0";"0";"0"
"0";"0";"0.4";"8";"20";"1977";"1";"122";"16";"175";"0";"68";"0";"680";"0";"0";"0"
"0";"0";"0.7";"8";"20";"1977";"0";"122";"16";"175";"0";"68";"0";"680";"0";"0";"0"
"0";"0";"1.0";"8";"20";"1601";"1";"121";"14";"129";"0";"66";"0";"660";"0";"0";"0"
"0";"0";"1.3";"8";"20";"3393";"1";"122";"25";"300";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"1.6";"8";"20";"3393";"1";"122";"25";"300";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"1.9";"8";"20";"3393";"2";"122";"25";"300";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"2.2";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"2.5";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"2.8";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"3.1";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"3.4";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"3.7";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"4.0";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"4.3";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"4.6";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"4.9";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"5.2";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"5.5";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"5.8";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"6.1";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"6.4";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"6.7";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"7.0";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"7.3";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"7.6";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"7.9";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"8.2";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"8.5";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"8.8";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"9.1";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"9.4";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"0";"9.7";"8";"20";"3135";"1";"122";"19";"270";"0";"67";"0";"670";"0";"0";"0"
"0";"1";"dynamic";"8";"20";"1076";"0";"132";"0";"65";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"0.1";"8";"20";"1076";"1";"132";"0";"65";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"0.4";"8";"20";"1076";"0";"132";"0";"65";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"0.7";"8";"20";"1076";"1";"132";"0";"65";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"1.0";"8";"20";"1303";"0";"132";"2";"87";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"1.3";"8";"20";"1024";"0";"131";"3";"62";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"1.6";"8";"20";"1024";"1";"131";"3";"62";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"1.9";"8";"20";"1024";"0";"131";"3";"62";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"2.2";"8";"20";"984";"1";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"2.5";"8";"20";"984";"0";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"2.8";"8";"20";"984";"0";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"3.1";"8";"20";"984";"1";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"3.4";"8";"20";"984";"0";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"3.7";"8";"20";"984";"0";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"4.0";"8";"20";"984";"1";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"4.3";"8";"20";"984";"0";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"4.6";"8";"20";"984";"0";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"4.9";"8";"20";"984";"1";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"5.2";"8";"20";"984";"0";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"5.5";"8";"20";"984";"1";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"5.8";"8";"20";"984";"0";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"6.1";"8";"20";"984";"0";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"6.4";"8";"20";"984";"1";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"6.7";"8";"20";"984";"0";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"7.0";"8";"20";"984";"0";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"7.3";"8";"20";"984";"0";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"7.6";"8";"20";"984";"0";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"7.9";"8";"20";"984";"1";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"8.2";"8";"20";"984";"0";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"8.5";"8";"20";"984";"0";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"8.8";"8";"20";"984";"1";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"9.1";"8";"20";"984";"0";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"9.4";"8";"20";"984";"0";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"0";"1";"9.7";"8";"20";"984";"0";"131";"0";"60";"0";"69";"0";"690";"0";"0";"0"
"1";"0";"0.1";"8";"20";"1977";"0";"122";"16";"175";"0";"68";"0";"680";"0";"0";"0"
"1";"0";"0.4";"8";"20";"1977";"0";"122";"16";"175";"0";"68";"0";"680";"0";"0";"0"
"1";"0";"0.7";"8";"20";"1977";"1";"122";"16";"175";"0";"68";"0";"680";"0";"0";"0"
"1";"0";"1.0";"8";"20";"1601";"0";"121";"14";"129";"0";"66";"0";"660";"0";"0";"0"
"1";"0";"1.3";"8";"20";"2975";"1";"122";"30";"276";"3";"67";"0";"670";"0";"0";"0"
"1";"0";"1.6";"8";"20";"2975";"1";"122";"30";"276";"3";"67";"0";"670";"0";"0";"0"
"1";"0";"1.9";"8";"20";"2975";"1";"122";"30";"276";"3";"67";"0";"670";"0";"0";"0"
"1";"0";"2.2";"8";"20";"2767";"1";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"2.5";"8";"20";"2767";"1";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"2.8";"8";"20";"2767";"1";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"3.1";"8";"20";"2767";"1";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"3.4";"8";"20";"2767";"1";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"3.7";"8";"20";"2767";"0";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"4.0";"8";"20";"2767";"0";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"4.3";"8";"20";"2767";"1";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"4.6";"8";"20";"2767";"1";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"4.9";"8";"20";"2767";"1";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"5.2";"8";"20";"2767";"1";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"5.5";"8";"20";"2767";"1";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"5.8";"8";"20";"2767";"1";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"6.1";"8";"20";"2767";"1";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"6.4";"8";"20";"2767";"1";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"6.7";"8";"20";"2767";"0";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"7.0";"8";"20";"2767";"0";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"7.3";"8";"20";"2767";"1";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"7.6";"8";"20";"2767";"1";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"7.9";"8";"20";"2767";"1";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"8.2";"8";"20";"2767";"1";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"8.5";"8";"20";"2767";"1";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"8.8";"8";"20";"2767";"1";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"9.1";"8";"20";"2767";"1";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"9.4";"8";"20";"2767";"1";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"0";"9.7";"8";"20";"2767";"0";"121";"10";"239";"5";"67";"0";"670";"0";"0";"0"
"1";"1";"dynamic";"8";"20";"1076";"0";"132";"0";"65";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"0.1";"8";"20";"1076";"0";"132";"0";"65";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"0.4";"8";"20";"1076";"1";"132";"0";"65";"0";"69";"0";"690";"0";"0";"0"
"1";"1";"0.7";"8";"20";"1076";"0";"132";"0";"65";"0";"69";"0";"690";"0";"0";"0"
