"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"1";"3.4";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"11";"11";"484"
"1";"1";"3.7";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"12";"12";"564"
"1";"1";"4.0";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"6";"6";"300"
"1";"1";"4.3";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"9";"9";"477"
"1";"1";"4.6";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"12";"12";"672"
"1";"1";"4.9";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"10";"10";"590"
"1";"1";"5.2";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"12";"12";"744"
"1";"1";"5.5";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"11";"11";"715"
"1";"1";"5.8";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"11";"11";"748"
"1";"1";"6.1";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"12";"12";"852"
"1";"1";"6.4";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"12";"12";"888"
"1";"1";"6.7";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"10";"10";"770"
"1";"1";"7.0";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"13";"13";"1040"
"1";"1";"7.3";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"10";"10";"830"
"1";"1";"7.6";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"9";"9";"774"
"1";"1";"7.9";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"11";"11";"979"
"1";"1";"8.2";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"8";"8";"736"
"1";"1";"8.5";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"10";"10";"950"
"1";"1";"8.8";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"10";"10";"980"
"1";"1";"9.1";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"11";"11";"1111"
"1";"1";"9.4";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"10";"10";"1040"
"1";"1";"9.7";"2";"35";"8359";"3";"664";"27";"524";"25";"322";"0";"3220";"10";"10";"1070"
"0";"0";"0.1";"4";"37";"8037";"4";"397";"229";"619";"0";"232";"2";"2322";"3";"21";"51"
"0";"0";"0.4";"4";"36";"8098";"4";"494";"107";"466";"0";"299";"0";"2990";"3";"3";"42"
"0";"0";"0.7";"4";"34";"9244";"3";"738";"91";"537";"0";"350";"3";"3521";"6";"6";"102"
"0";"0";"1.0";"4";"36";"7628";"3";"502";"33";"303";"0";"264";"3";"2670";"4";"4";"80"
"0";"0";"1.3";"4";"36";"7911";"3";"514";"43";"325";"0";"286";"0";"2860";"5";"5";"115"
"0";"0";"1.6";"4";"36";"7911";"4";"514";"43";"325";"0";"286";"0";"2860";"7";"7";"182"
"0";"0";"1.9";"4";"36";"7911";"4";"514";"43";"325";"0";"286";"0";"2860";"8";"8";"232"
"0";"0";"2.2";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2422";"8";"8";"256"
"0";"0";"2.5";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2425";"4";"4";"140"
"0";"0";"2.8";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2428";"8";"8";"304"
"0";"0";"3.1";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2431";"6";"6";"246"
"0";"0";"3.4";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2434";"10";"10";"440"
"0";"0";"3.7";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2437";"6";"6";"282"
"0";"0";"4.0";"4";"36";"8790";"4";"507";"33";"444";"0";"286";"1";"2900";"11";"11";"550"
"0";"0";"4.3";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2443";"4";"4";"212"
"0";"0";"4.6";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2446";"4";"4";"224"
"0";"0";"4.9";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2449";"7";"7";"413"
"0";"0";"5.2";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2452";"8";"8";"496"
"0";"0";"5.5";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2455";"8";"8";"520"
"0";"0";"5.8";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2458";"7";"0";"70"
"0";"0";"6.1";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2461";"8";"8";"568"
"0";"0";"6.4";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2464";"6";"6";"444"
"0";"0";"6.7";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2467";"4";"4";"308"
"0";"0";"7.0";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2470";"4";"4";"320"
"0";"0";"7.3";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2473";"5";"5";"415"
"0";"0";"7.6";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2476";"6";"6";"516"
"0";"0";"7.9";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2479";"5";"5";"445"
"0";"0";"8.2";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2482";"2";"2";"184"
"0";"0";"8.5";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2485";"7";"0";"70"
"0";"0";"8.8";"4";"37";"7399";"3";"405";"22";"286";"0";"240";"1";"2488";"6";"6";"588"
"0";"0";"9.1";"4";"37";"7399";"4";"405";"22";"286";"0";"240";"1";"2491";"6";"6";"606"
"0";"0";"9.4";"4";"37";"7399";"4";"405";"22";"286";"0";"240";"1";"2494";"4";"4";"416"
"0";"0";"9.7";"4";"37";"7399";"4";"405";"22";"286";"0";"240";"1";"2497";"9";"9";"963"
"0";"1";"dynamic";"4";"36";"7932";"4";"493";"37";"308";"0";"283";"0";"2830";"9";"9";"333"
"0";"1";"0.1";"4";"37";"8447";"4";"401";"346";"798";"0";"233";"0";"2330";"2";"18";"38"
"0";"1";"0.4";"4";"37";"7236";"3";"399";"63";"352";"0";"218";"0";"2180";"2";"2";"28"
"0";"1";"0.7";"4";"36";"9533";"4";"503";"140";"742";"0";"240";"0";"2400";"10";"10";"170"
"0";"1";"1.0";"4";"35";"8144";"3";"605";"25";"329";"0";"310";"0";"3100";"5";"5";"100"
"0";"1";"1.3";"4";"36";"7041";"3";"514";"21";"200";"0";"303";"0";"3030";"6";"6";"138"
"0";"1";"1.6";"4";"36";"7041";"3";"514";"21";"200";"0";"303";"0";"3030";"5";"5";"130"
"0";"1";"1.9";"4";"36";"7041";"3";"514";"21";"200";"0";"303";"0";"3030";"10";"10";"290"
"0";"1";"2.2";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"6";"6";"192"
"0";"1";"2.5";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"6";"6";"210"
"0";"1";"2.8";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"7";"7";"266"
"0";"1";"3.1";"4";"36";"7856";"4";"511";"31";"329";"0";"286";"0";"2860";"7";"7";"287"
"0";"1";"3.4";"4";"35";"9728";"4";"629";"46";"548";"0";"334";"0";"3340";"6";"6";"264"
"0";"1";"3.7";"4";"35";"9728";"4";"629";"46";"548";"0";"334";"0";"3340";"8";"8";"376"
"0";"1";"4.0";"4";"35";"9728";"4";"629";"46";"548";"0";"334";"0";"3340";"7";"7";"350"
"0";"1";"4.3";"4";"36";"7856";"4";"511";"31";"329";"0";"286";"0";"2860";"4";"4";"212"
"0";"1";"4.6";"4";"36";"7856";"4";"511";"31";"329";"0";"286";"0";"2860";"2";"2";"112"
"0";"1";"4.9";"4";"36";"7856";"4";"511";"31";"329";"0";"286";"0";"2860";"4";"4";"236"
"0";"1";"5.2";"4";"36";"7856";"4";"511";"31";"329";"0";"286";"0";"2860";"4";"4";"248"
"0";"1";"5.5";"4";"36";"7856";"4";"511";"31";"329";"0";"286";"0";"2860";"2";"2";"130"
"0";"1";"5.8";"4";"36";"7856";"4";"511";"31";"329";"0";"286";"0";"2860";"3";"3";"204"
"0";"1";"6.1";"4";"36";"7856";"4";"511";"31";"329";"0";"286";"0";"2860";"3";"3";"213"
"0";"1";"6.4";"4";"36";"7856";"4";"511";"31";"329";"0";"286";"0";"2860";"2";"2";"148"
"0";"1";"6.7";"4";"36";"7856";"4";"511";"31";"329";"0";"286";"0";"2860";"2";"2";"154"
"0";"1";"7.0";"4";"36";"7856";"4";"511";"31";"329";"0";"286";"0";"2860";"4";"4";"320"
"0";"1";"7.3";"4";"36";"7856";"4";"511";"31";"329";"0";"286";"0";"2860";"3";"3";"249"
"0";"1";"7.6";"4";"36";"7856";"4";"511";"31";"329";"0";"286";"0";"2860";"4";"4";"344"
"0";"1";"7.9";"4";"36";"7856";"4";"511";"31";"329";"0";"286";"0";"2860";"3";"3";"267"
"0";"1";"8.2";"4";"36";"7856";"4";"511";"31";"329";"0";"286";"0";"2860";"4";"4";"368"
"0";"1";"8.5";"4";"36";"7856";"4";"511";"31";"329";"0";"286";"0";"2860";"3";"3";"285"
"0";"1";"8.8";"4";"36";"7856";"4";"511";"31";"329";"0";"286";"0";"2860";"3";"3";"294"
"0";"1";"9.1";"4";"36";"7856";"4";"511";"31";"329";"0";"286";"0";"2860";"2";"2";"202"
"0";"1";"9.4";"4";"36";"7856";"4";"511";"31";"329";"0";"286";"0";"2860";"3";"3";"312"
"0";"1";"9.7";"4";"36";"7856";"4";"511";"31";"329";"0";"286";"0";"2860";"4";"4";"428"
"1";"0";"0.1";"4";"37";"8037";"4";"397";"229";"619";"0";"232";"2";"2322";"3";"24";"54"
"1";"0";"0.4";"4";"36";"8455";"3";"505";"126";"528";"16";"249";"1";"2494";"4";"5";"60"
"1";"0";"0.7";"4";"36";"8287";"3";"510";"70";"441";"16";"264";"0";"2640";"1";"2";"24"
"1";"0";"1.0";"4";"36";"7628";"3";"502";"33";"303";"0";"264";"3";"2670";"6";"2";"80"
"1";"0";"1.3";"4";"35";"9578";"4";"608";"59";"546";"20";"326";"0";"3260";"8";"8";"184"
"1";"0";"1.6";"4";"35";"9578";"4";"608";"59";"546";"20";"326";"0";"3260";"8";"8";"208"
"1";"0";"1.9";"4";"35";"9578";"4";"608";"59";"546";"20";"326";"0";"3260";"9";"9";"261"
"1";"0";"2.2";"4";"35";"9261";"4";"615";"59";"484";"25";"325";"0";"3250";"9";"9";"288"
"1";"0";"2.5";"4";"35";"9261";"4";"615";"59";"484";"25";"325";"0";"3250";"6";"6";"210"
"1";"0";"2.8";"4";"35";"9261";"4";"615";"59";"484";"25";"325";"0";"3250";"9";"9";"342"
"1";"0";"3.1";"4";"35";"9261";"4";"615";"59";"484";"25";"325";"0";"3250";"8";"8";"328"
"1";"0";"3.4";"4";"35";"9261";"4";"615";"59";"484";"25";"325";"0";"3250";"9";"9";"396"
"1";"0";"3.7";"4";"35";"9261";"4";"615";"59";"484";"25";"325";"0";"3250";"9";"9";"423"
"1";"0";"4.0";"4";"35";"9261";"4";"615";"59";"484";"25";"325";"0";"3250";"8";"8";"400"
"1";"0";"4.3";"4";"35";"9545";"4";"611";"56";"511";"27";"314";"0";"3140";"12";"12";"636"
"1";"0";"4.6";"4";"35";"9545";"4";"611";"56";"511";"27";"314";"0";"3140";"10";"10";"560"
"1";"0";"4.9";"4";"35";"9545";"4";"611";"56";"511";"27";"314";"0";"3140";"8";"8";"472"
"1";"0";"5.2";"4";"34";"9016";"4";"777";"54";"388";"77";"374";"1";"3792";"10";"10";"620"
"1";"0";"5.5";"4";"34";"9016";"4";"777";"54";"388";"77";"374";"1";"3795";"7";"7";"455"
"1";"0";"5.8";"4";"34";"9016";"4";"777";"54";"388";"77";"374";"1";"3798";"8";"8";"544"
"1";"0";"6.1";"4";"34";"9442";"4";"776";"74";"471";"75";"378";"1";"3841";"4";"4";"284"
"1";"0";"6.4";"4";"34";"9442";"4";"776";"74";"471";"75";"378";"1";"3844";"4";"4";"296"
"1";"0";"6.7";"4";"34";"9442";"4";"776";"74";"471";"75";"378";"1";"3847";"6";"6";"462"
"1";"0";"7.0";"4";"34";"9442";"4";"776";"74";"471";"75";"378";"1";"3850";"7";"7";"560"
"1";"0";"7.3";"4";"34";"9442";"4";"776";"74";"471";"75";"378";"1";"3853";"7";"7";"581"
"1";"0";"7.6";"4";"34";"9442";"4";"776";"74";"471";"75";"378";"1";"3856";"4";"4";"344"
"1";"0";"7.9";"4";"34";"9442";"4";"776";"74";"471";"75";"378";"1";"3859";"5";"5";"445"
"1";"0";"8.2";"4";"34";"9613";"4";"776";"85";"509";"79";"363";"1";"3712";"10";"10";"920"
"1";"0";"8.5";"4";"34";"9613";"4";"776";"85";"509";"79";"363";"1";"3715";"7";"7";"665"
"1";"0";"8.8";"4";"34";"9613";"4";"776";"85";"509";"79";"363";"1";"3718";"5";"5";"490"
"1";"0";"9.1";"4";"34";"9613";"4";"776";"85";"509";"79";"363";"1";"3721";"10";"10";"1010"
"1";"0";"9.4";"4";"34";"9613";"4";"776";"85";"509";"79";"363";"1";"3724";"8";"8";"832"
"1";"0";"9.7";"4";"34";"9613";"4";"776";"85";"509";"79";"363";"1";"3727";"5";"5";"535"
"1";"1";"dynamic";"4";"35";"8867";"4";"653";"60";"432";"9";"337";"0";"3370";"5";"5";"290"
"1";"1";"0.1";"4";"37";"8447";"3";"401";"346";"798";"0";"233";"0";"2330";"2";"12";"32"
"1";"1";"0.4";"4";"36";"8779";"4";"503";"99";"595";"1";"256";"0";"2560";"7";"7";"98"
"1";"1";"0.7";"4";"36";"9533";"4";"503";"140";"742";"0";"240";"0";"2400";"8";"8";"136"
"1";"1";"1.0";"4";"35";"8144";"3";"605";"25";"329";"0";"310";"0";"3100";"4";"4";"80"
"1";"1";"1.3";"4";"36";"7414";"3";"511";"40";"276";"4";"302";"0";"3020";"7";"7";"161"
"1";"1";"1.6";"4";"36";"7414";"3";"511";"40";"276";"4";"302";"0";"3020";"10";"0";"100"
"1";"1";"1.9";"4";"36";"7414";"3";"511";"40";"276";"4";"302";"0";"3020";"7";"7";"203"
"1";"1";"2.2";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"3";"3";"96"
"1";"1";"2.5";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"2";"2";"70"
"1";"1";"2.8";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"2";"2";"76"
"1";"1";"3.1";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"3";"3";"123"
"1";"1";"3.4";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"4";"4";"176"
"1";"1";"3.7";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"3";"3";"141"
"1";"1";"4.0";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"5";"5";"250"
"1";"1";"4.3";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"3";"3";"159"
"1";"1";"4.6";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"4";"4";"224"
"1";"1";"4.9";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"2";"2";"118"
"1";"1";"5.2";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"4";"4";"248"
"1";"1";"5.5";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"5";"5";"325"
"1";"1";"5.8";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"6";"6";"408"
"1";"1";"6.1";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"5";"5";"355"
"1";"1";"6.4";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"2";"2";"148"
"1";"1";"6.7";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"3";"3";"231"
"1";"1";"7.0";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"1";"1";"80"
"1";"1";"7.3";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"2";"2";"166"
"1";"1";"7.6";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"3";"3";"258"
"1";"1";"7.9";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"1";"1";"89"
"1";"1";"8.2";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"4";"4";"368"
"1";"1";"8.5";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"2";"2";"190"
"1";"1";"8.8";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"5";"5";"490"
"1";"1";"9.1";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"2";"2";"202"
"1";"1";"9.4";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"3";"3";"312"
"1";"1";"9.7";"4";"37";"6298";"2";"407";"18";"145";"0";"247";"0";"2470";"5";"5";"535"
"0";"0";"0.1";"8";"37";"7443";"3";"415";"134";"276";"0";"232";"0";"2320";"2";"2";"22"
"0";"0";"0.4";"8";"36";"8864";"3";"519";"126";"375";"0";"269";"0";"2690";"7";"8";"102"
"0";"0";"0.7";"8";"35";"9450";"4";"647";"90";"344";"0";"301";"1";"3017";"4";"4";"68"
"0";"0";"1.0";"8";"35";"9927";"3";"650";"61";"327";"0";"313";"3";"3160";"6";"0";"60"
"0";"0";"1.3";"8";"36";"7570";"2";"541";"19";"139";"0";"269";"0";"2690";"6";"6";"138"
"0";"0";"1.6";"8";"36";"7570";"2";"541";"19";"139";"0";"269";"0";"2690";"6";"6";"156"
"0";"0";"1.9";"8";"36";"7570";"2";"541";"19";"139";"0";"269";"0";"2690";"7";"7";"203"
"0";"0";"2.2";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2782";"8";"8";"256"
"0";"0";"2.5";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2785";"8";"8";"280"
"0";"0";"2.8";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2788";"2";"2";"76"
"0";"0";"3.1";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2791";"8";"2";"142"
"0";"0";"3.4";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2794";"8";"2";"148"
"0";"0";"3.7";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2797";"7";"7";"329"
"0";"0";"4.0";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2800";"6";"6";"300"
"0";"0";"4.3";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2803";"3";"3";"159"
"0";"0";"4.6";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2806";"6";"0";"60"
"0";"0";"4.9";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2809";"7";"7";"413"
"0";"0";"5.2";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2812";"6";"6";"372"
"0";"0";"5.5";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2815";"7";"7";"455"
"0";"0";"5.8";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2818";"7";"7";"476"
"0";"0";"6.1";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2821";"7";"7";"497"
"0";"0";"6.4";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2824";"7";"7";"518"
"0";"0";"6.7";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2827";"7";"7";"539"
"0";"0";"7.0";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2830";"7";"7";"560"
"0";"0";"7.3";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2833";"8";"8";"664"
"0";"0";"7.6";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2836";"4";"4";"344"
"0";"0";"7.9";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2839";"7";"7";"623"
"0";"0";"8.2";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2842";"7";"7";"644"
"0";"0";"8.5";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2845";"7";"7";"665"
"0";"0";"8.8";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2848";"7";"7";"686"
"0";"0";"9.1";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2851";"8";"8";"808"
"0";"0";"9.4";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2854";"8";"8";"832"
"0";"0";"9.7";"8";"36";"8711";"4";"526";"40";"253";"0";"276";"1";"2857";"2";"2";"214"
"0";"1";"dynamic";"8";"35";"11129";"4";"646";"87";"471";"0";"296";"0";"2960";"3";"3";"57"
"0";"1";"0.1";"8";"37";"8909";"4";"417";"221";"515";"0";"237";"0";"2370";"3";"12";"42"
"0";"1";"0.4";"8";"36";"10604";"4";"523";"136";"545";"0";"294";"0";"2940";"4";"8";"72"
"0";"1";"0.7";"8";"36";"8392";"3";"531";"61";"272";"0";"287";"0";"2870";"3";"3";"51"
"0";"1";"1.0";"8";"36";"8402";"3";"534";"42";"230";"0";"275";"0";"2750";"1";"1";"20"
"0";"1";"1.3";"8";"35";"10664";"4";"640";"49";"391";"0";"299";"0";"2990";"10";"10";"230"
"0";"1";"1.6";"8";"35";"10664";"4";"640";"49";"391";"0";"299";"0";"2990";"7";"7";"182"
"0";"1";"1.9";"8";"35";"10664";"4";"640";"49";"391";"0";"299";"0";"2990";"4";"4";"116"
"0";"1";"2.2";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"8";"0";"80"
"0";"1";"2.5";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"8";"8";"280"
"0";"1";"2.8";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"8";"8";"304"
"0";"1";"3.1";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"11";"11";"451"
"0";"1";"3.4";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"8";"8";"352"
"0";"1";"3.7";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"12";"12";"564"
"0";"1";"4.0";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"8";"8";"400"
"0";"1";"4.3";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"11";"11";"583"
"0";"1";"4.6";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"11";"11";"616"
"0";"1";"4.9";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"8";"8";"472"
"0";"1";"5.2";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"11";"11";"682"
"0";"1";"5.5";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"8";"8";"520"
"0";"1";"5.8";"8";"38";"6106";"2";"325";"11";"65";"0";"191";"0";"1910";"2";"2";"136"
"0";"1";"6.1";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"10";"10";"710"
"0";"1";"6.4";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"12";"12";"888"
"0";"1";"6.7";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"8";"8";"616"
"0";"1";"7.0";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"11";"11";"880"
"0";"1";"7.3";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"11";"11";"913"
"0";"1";"7.6";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"8";"8";"688"
"0";"1";"7.9";"8";"38";"6106";"2";"325";"11";"65";"0";"191";"0";"1910";"1";"1";"89"
"0";"1";"8.2";"8";"37";"7458";"4";"419";"18";"153";"0";"224";"0";"2240";"4";"4";"368"
"0";"1";"8.5";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"10";"10";"950"
"0";"1";"8.8";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"11";"11";"1078"
"0";"1";"9.1";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"12";"12";"1212"
"0";"1";"9.4";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"12";"12";"1248"
"0";"1";"9.7";"8";"36";"9016";"4";"526";"25";"254";"0";"252";"0";"2520";"11";"11";"1177"
"1";"0";"0.1";"8";"37";"7443";"3";"415";"134";"276";"0";"232";"0";"2320";"3";"11";"41"
"1";"0";"0.4";"8";"36";"8864";"3";"519";"126";"375";"0";"269";"0";"2690";"4";"8";"72"
"1";"0";"0.7";"8";"35";"9450";"4";"647";"90";"344";"0";"301";"1";"3017";"4";"4";"68"
"1";"0";"1.0";"8";"35";"9927";"4";"650";"61";"327";"0";"313";"3";"3160";"8";"8";"160"
"1";"0";"1.3";"8";"36";"7826";"3";"542";"14";"151";"12";"277";"1";"2783";"8";"8";"184"
"1";"0";"1.6";"8";"36";"7826";"3";"542";"14";"151";"12";"277";"1";"2786";"7";"7";"182"
"1";"0";"1.9";"8";"36";"7826";"3";"542";"14";"151";"12";"277";"1";"2789";"7";"7";"203"
"1";"0";"2.2";"8";"36";"8455";"4";"541";"27";"211";"13";"261";"1";"2632";"7";"7";"224"
"1";"0";"2.5";"8";"36";"8455";"4";"541";"27";"211";"13";"261";"1";"2635";"7";"7";"245"
"1";"0";"2.8";"8";"37";"6951";"2";"429";"17";"115";"7";"234";"0";"2340";"5";"5";"190"
"1";"0";"3.1";"8";"36";"7948";"4";"536";"20";"159";"30";"278";"0";"2780";"7";"7";"287"
"1";"0";"3.4";"8";"36";"7948";"3";"536";"20";"159";"30";"278";"0";"2780";"12";"12";"528"
"1";"0";"3.7";"8";"36";"7948";"3";"536";"20";"159";"30";"278";"0";"2780";"14";"14";"658"
"1";"0";"4.0";"8";"36";"7948";"3";"536";"20";"159";"30";"278";"0";"2780";"12";"12";"600"
"1";"0";"4.3";"8";"36";"7910";"3";"534";"19";"155";"32";"278";"0";"2780";"11";"11";"583"
"1";"0";"4.6";"8";"36";"7910";"3";"534";"19";"155";"32";"278";"0";"2780";"8";"8";"448"
"1";"0";"4.9";"8";"36";"7910";"3";"534";"19";"155";"32";"278";"0";"2780";"10";"1";"149"
"1";"0";"5.2";"8";"36";"8268";"3";"523";"34";"195";"35";"267";"0";"2670";"2";"2";"124"
"1";"0";"5.5";"8";"36";"8268";"3";"523";"34";"195";"35";"267";"0";"2670";"2";"2";"130"
"1";"0";"5.8";"8";"36";"8268";"3";"523";"34";"195";"35";"267";"0";"2670";"3";"3";"204"
"1";"0";"6.1";"8";"36";"8464";"4";"525";"38";"216";"36";"257";"0";"2570";"3";"3";"213"
"1";"0";"6.4";"8";"36";"8464";"4";"525";"38";"216";"36";"257";"0";"2570";"2";"2";"148"
"1";"0";"6.7";"8";"36";"8464";"4";"525";"38";"216";"36";"257";"0";"2570";"5";"5";"385"
"1";"0";"7.0";"8";"36";"8464";"4";"525";"38";"216";"36";"257";"0";"2570";"2";"2";"160"
"1";"0";"7.3";"8";"36";"8747";"4";"527";"41";"239";"40";"262";"0";"2620";"2";"2";"166"
