"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"1";"4.3";"2";"7";"911";"0";"348";"56";"111";"8";"645";"0";"6450";"0";"0";"0"
"1";"1";"4.6";"2";"7";"911";"0";"348";"56";"111";"8";"645";"0";"6450";"0";"0";"0"
"1";"1";"4.9";"2";"7";"911";"0";"348";"56";"111";"8";"645";"0";"6450";"0";"0";"0"
"1";"1";"5.2";"2";"7";"985";"0";"347";"60";"126";"8";"635";"0";"6350";"0";"0";"0"
"1";"1";"5.5";"2";"7";"985";"0";"347";"60";"126";"8";"635";"0";"6350";"0";"0";"0"
"1";"1";"5.8";"2";"7";"985";"0";"347";"60";"126";"8";"635";"0";"6350";"0";"0";"0"
"1";"1";"6.1";"2";"7";"985";"1";"347";"60";"126";"8";"635";"0";"6350";"0";"0";"0"
"1";"1";"6.4";"2";"7";"985";"0";"347";"60";"126";"8";"635";"0";"6350";"0";"0";"0"
"1";"1";"6.7";"2";"7";"985";"0";"347";"60";"126";"8";"635";"0";"6350";"0";"0";"0"
"1";"1";"7.0";"2";"7";"958";"0";"347";"56";"114";"8";"635";"0";"6350";"0";"0";"0"
"1";"1";"7.3";"2";"7";"958";"0";"347";"56";"114";"8";"635";"0";"6350";"0";"0";"0"
"1";"1";"7.6";"2";"7";"958";"0";"347";"56";"114";"8";"635";"0";"6350";"0";"0";"0"
"1";"1";"7.9";"2";"7";"958";"0";"347";"56";"114";"8";"635";"0";"6350";"0";"0";"0"
"1";"1";"8.2";"2";"7";"924";"0";"347";"54";"109";"8";"635";"0";"6350";"0";"0";"0"
"1";"1";"8.5";"2";"7";"924";"0";"347";"54";"109";"8";"635";"0";"6350";"0";"0";"0"
"1";"1";"8.8";"2";"7";"924";"0";"347";"54";"109";"8";"635";"0";"6350";"0";"0";"0"
"1";"1";"9.1";"2";"7";"924";"0";"347";"54";"109";"8";"635";"0";"6350";"0";"0";"0"
"1";"1";"9.4";"2";"7";"924";"0";"347";"54";"109";"8";"635";"0";"6350";"0";"0";"0"
"1";"1";"9.7";"2";"7";"924";"0";"347";"54";"109";"8";"635";"0";"6350";"0";"0";"0"
"0";"0";"0.1";"4";"7";"17252";"2";"348";"2514";"5085";"0";"634";"0";"6340";"0";"0";"0"
"0";"0";"0.4";"4";"7";"4221";"1";"346";"468";"1025";"0";"580";"0";"5800";"0";"0";"0"
"0";"0";"0.7";"4";"7";"2064";"0";"379";"224";"446";"0";"608";"0";"6080";"0";"0";"0"
"0";"0";"1.0";"4";"7";"1862";"0";"325";"139";"327";"0";"598";"0";"5980";"0";"0";"0"
"0";"0";"1.3";"4";"7";"1865";"0";"366";"139";"338";"0";"618";"0";"6180";"0";"0";"0"
"0";"0";"1.6";"4";"7";"1283";"1";"339";"79";"203";"0";"551";"0";"5510";"0";"0";"0"
"0";"0";"1.9";"4";"7";"1232";"0";"339";"73";"190";"0";"551";"0";"5510";"0";"0";"0"
"0";"0";"2.2";"4";"7";"1234";"0";"388";"84";"182";"0";"629";"0";"6290";"0";"0";"0"
"0";"0";"2.5";"4";"7";"1232";"0";"388";"83";"181";"0";"629";"0";"6290";"0";"0";"0"
"0";"0";"2.8";"4";"7";"1232";"0";"388";"83";"181";"0";"629";"0";"6290";"0";"0";"0"
"0";"0";"3.1";"4";"7";"1143";"0";"361";"77";"163";"0";"602";"1";"6051";"0";"0";"0"
"0";"0";"3.4";"4";"7";"1143";"0";"361";"77";"163";"0";"602";"1";"6054";"0";"0";"0"
"0";"0";"3.7";"4";"7";"1115";"0";"361";"72";"157";"0";"602";"1";"6057";"0";"0";"0"
"0";"0";"4.0";"4";"7";"829";"0";"341";"53";"99";"0";"567";"0";"5670";"0";"0";"0"
"0";"0";"4.3";"4";"7";"843";"0";"382";"48";"91";"0";"564";"0";"5640";"0";"0";"0"
"0";"0";"4.6";"4";"7";"843";"0";"382";"48";"91";"0";"564";"0";"5640";"0";"0";"0"
"0";"0";"4.9";"4";"7";"843";"0";"382";"48";"91";"0";"564";"0";"5640";"0";"0";"0"
"0";"0";"5.2";"4";"7";"843";"0";"382";"48";"91";"0";"564";"0";"5640";"0";"0";"0"
"0";"0";"5.5";"4";"7";"843";"0";"382";"48";"91";"0";"564";"0";"5640";"0";"0";"0"
"0";"0";"5.8";"4";"7";"843";"0";"382";"48";"91";"0";"564";"0";"5640";"0";"0";"0"
"0";"0";"6.1";"4";"7";"815";"0";"382";"46";"86";"0";"564";"0";"5640";"0";"0";"0"
"0";"0";"6.4";"4";"7";"815";"0";"382";"46";"86";"0";"564";"0";"5640";"0";"0";"0"
"0";"0";"6.7";"4";"7";"815";"0";"382";"46";"86";"0";"564";"0";"5640";"0";"0";"0"
"0";"0";"7.0";"4";"7";"815";"0";"382";"46";"86";"0";"564";"0";"5640";"0";"0";"0"
"0";"0";"7.3";"4";"7";"815";"0";"382";"46";"86";"0";"564";"0";"5640";"0";"0";"0"
"0";"0";"7.6";"4";"7";"815";"0";"382";"46";"86";"0";"564";"0";"5640";"0";"0";"0"
"0";"0";"7.9";"4";"7";"815";"0";"382";"46";"86";"0";"564";"0";"5640";"0";"0";"0"
"0";"0";"8.2";"4";"7";"815";"0";"382";"46";"86";"0";"564";"0";"5640";"0";"0";"0"
"0";"0";"8.5";"4";"7";"815";"0";"382";"46";"86";"0";"564";"0";"5640";"0";"0";"0"
"0";"0";"8.8";"4";"7";"815";"0";"382";"46";"86";"0";"564";"0";"5640";"0";"0";"0"
"0";"0";"9.1";"4";"7";"815";"1";"382";"46";"86";"0";"564";"0";"5640";"0";"0";"0"
"0";"0";"9.4";"4";"7";"815";"0";"382";"46";"86";"0";"564";"0";"5640";"0";"0";"0"
"0";"0";"9.7";"4";"7";"815";"0";"382";"46";"86";"0";"564";"0";"5640";"0";"0";"0"
"0";"1";"dynamic";"4";"7";"1077";"0";"333";"42";"122";"0";"630";"0";"6300";"0";"0";"0"
"0";"1";"0.1";"4";"7";"14843";"2";"339";"2041";"4281";"0";"613";"0";"6130";"0";"0";"0"
"0";"1";"0.4";"4";"7";"5534";"0";"331";"555";"1314";"0";"609";"0";"6090";"0";"0";"0"
"0";"1";"0.7";"4";"7";"2893";"0";"344";"207";"587";"0";"635";"0";"6350";"0";"0";"0"
"0";"1";"1.0";"4";"7";"2578";"0";"344";"210";"512";"0";"622";"0";"6220";"0";"0";"0"
"0";"1";"1.3";"4";"7";"2190";"0";"325";"157";"399";"0";"600";"0";"6000";"0";"0";"0"
"0";"1";"1.6";"4";"7";"1713";"1";"330";"114";"276";"0";"592";"0";"5920";"0";"0";"0"
"0";"1";"1.9";"4";"7";"1669";"0";"330";"110";"266";"0";"592";"0";"5920";"0";"0";"0"
"0";"1";"2.2";"4";"7";"1879";"0";"339";"129";"313";"0";"615";"0";"6150";"0";"0";"0"
"0";"1";"2.5";"4";"7";"1840";"0";"339";"127";"304";"0";"615";"0";"6150";"0";"0";"0"
"0";"1";"2.8";"4";"7";"1840";"0";"339";"127";"304";"0";"615";"0";"6150";"0";"0";"0"
"0";"1";"3.1";"4";"7";"1371";"1";"349";"49";"169";"0";"667";"0";"6670";"0";"0";"0"
"0";"1";"3.4";"4";"7";"1371";"0";"349";"49";"169";"0";"667";"0";"6670";"0";"0";"0"
"0";"1";"3.7";"4";"7";"1279";"0";"349";"41";"153";"0";"667";"0";"6670";"0";"0";"0"
"0";"1";"4.0";"4";"7";"1077";"0";"325";"50";"120";"0";"634";"0";"6340";"0";"0";"0"
"0";"1";"4.3";"4";"7";"972";"0";"328";"40";"104";"0";"613";"0";"6130";"0";"0";"0"
"0";"1";"4.6";"4";"7";"972";"0";"328";"40";"104";"0";"613";"0";"6130";"0";"0";"0"
"0";"1";"4.9";"4";"7";"972";"0";"328";"40";"104";"0";"613";"0";"6130";"0";"0";"0"
"0";"1";"5.2";"4";"7";"1160";"0";"333";"43";"130";"0";"630";"0";"6300";"0";"0";"0"
"0";"1";"5.5";"4";"7";"1160";"0";"333";"43";"130";"0";"630";"0";"6300";"0";"0";"0"
"0";"1";"5.8";"4";"7";"1160";"0";"333";"43";"130";"0";"630";"0";"6300";"0";"0";"0"
"0";"1";"6.1";"4";"7";"1149";"0";"333";"41";"126";"0";"630";"0";"6300";"0";"0";"0"
"0";"1";"6.4";"4";"7";"1149";"0";"333";"41";"126";"0";"630";"0";"6300";"0";"0";"0"
"0";"1";"6.7";"4";"7";"1149";"0";"333";"41";"126";"0";"630";"0";"6300";"0";"0";"0"
"0";"1";"7.0";"4";"7";"1106";"0";"333";"42";"122";"0";"630";"0";"6300";"0";"0";"0"
"0";"1";"7.3";"4";"7";"1110";"0";"333";"44";"124";"0";"630";"0";"6300";"0";"0";"0"
"0";"1";"7.6";"4";"7";"1110";"0";"333";"44";"124";"0";"630";"0";"6300";"0";"0";"0"
"0";"1";"7.9";"4";"7";"1110";"0";"333";"44";"124";"0";"630";"0";"6300";"0";"0";"0"
"0";"1";"8.2";"4";"7";"1110";"0";"333";"44";"124";"0";"630";"0";"6300";"0";"0";"0"
"0";"1";"8.5";"4";"7";"1110";"0";"333";"44";"124";"0";"630";"0";"6300";"0";"0";"0"
"0";"1";"8.8";"4";"7";"1110";"0";"333";"44";"124";"0";"630";"0";"6300";"0";"0";"0"
"0";"1";"9.1";"4";"7";"1110";"0";"333";"44";"124";"0";"630";"0";"6300";"0";"0";"0"
"0";"1";"9.4";"4";"7";"1110";"0";"333";"44";"124";"0";"630";"0";"6300";"0";"0";"0"
"0";"1";"9.7";"4";"7";"1110";"0";"333";"44";"124";"0";"630";"0";"6300";"0";"0";"0"
"1";"0";"0.1";"4";"7";"11655";"2";"348";"1723";"3409";"4";"626";"0";"6260";"0";"0";"0"
"1";"0";"0.4";"4";"7";"3944";"0";"331";"439";"959";"13";"582";"0";"5820";"0";"0";"0"
"1";"0";"0.7";"4";"7";"1866";"0";"365";"197";"370";"43";"635";"0";"6350";"0";"0";"0"
"1";"0";"1.0";"4";"7";"1918";"1";"331";"124";"325";"9";"599";"0";"5990";"0";"0";"0"
"1";"0";"1.3";"4";"7";"1712";"0";"326";"159";"319";"28";"567";"0";"5670";"0";"0";"0"
"1";"0";"1.6";"4";"7";"1329";"0";"339";"79";"198";"22";"591";"0";"5910";"0";"0";"0"
"1";"0";"1.9";"4";"7";"1430";"0";"331";"98";"218";"41";"575";"0";"5750";"0";"0";"0"
"1";"0";"2.2";"4";"7";"1370";"0";"342";"87";"200";"28";"588";"0";"5880";"0";"0";"0"
"1";"0";"2.5";"4";"7";"1350";"1";"351";"82";"191";"35";"569";"2";"5740";"0";"0";"0"
"1";"0";"2.8";"4";"7";"1310";"0";"351";"78";"181";"35";"569";"2";"5746";"0";"0";"0"
"1";"0";"3.1";"4";"7";"1165";"0";"344";"74";"144";"52";"570";"0";"5700";"0";"0";"0"
"1";"0";"3.4";"4";"7";"1165";"0";"344";"74";"144";"52";"570";"0";"5700";"0";"0";"0"
"1";"0";"3.7";"4";"7";"1182";"0";"331";"74";"143";"78";"560";"0";"5600";"0";"0";"0"
"1";"0";"4.0";"4";"7";"1123";"0";"355";"77";"141";"37";"562";"0";"5620";"0";"0";"0"
"1";"0";"4.3";"4";"7";"939";"0";"341";"67";"110";"36";"565";"0";"5650";"0";"0";"0"
"1";"0";"4.6";"4";"7";"939";"1";"341";"67";"110";"36";"565";"0";"5650";"0";"0";"0"
"1";"0";"4.9";"4";"7";"939";"0";"341";"67";"110";"36";"565";"0";"5650";"0";"0";"0"
"1";"0";"5.2";"4";"7";"1121";"0";"355";"69";"123";"68";"594";"0";"5940";"0";"0";"0"
"1";"0";"5.5";"4";"7";"1121";"0";"355";"69";"123";"68";"594";"0";"5940";"0";"0";"0"
"1";"0";"5.8";"4";"7";"1121";"0";"355";"69";"123";"68";"594";"0";"5940";"0";"0";"0"
"1";"0";"6.1";"4";"7";"1201";"0";"365";"79";"132";"87";"622";"0";"6220";"0";"0";"0"
"1";"0";"6.4";"4";"7";"1201";"0";"365";"79";"132";"87";"622";"0";"6220";"0";"0";"0"
"1";"0";"6.7";"4";"7";"1201";"1";"365";"79";"132";"87";"622";"0";"6220";"0";"0";"0"
"1";"0";"7.0";"4";"7";"1182";"0";"357";"77";"135";"81";"598";"1";"6050";"0";"0";"0"
"1";"0";"7.3";"4";"7";"1178";"0";"362";"65";"124";"88";"612";"2";"6266";"0";"0";"0"
"1";"0";"7.6";"4";"7";"1178";"0";"362";"65";"124";"88";"612";"2";"6272";"0";"0";"0"
"1";"0";"7.9";"4";"7";"1178";"0";"362";"65";"124";"88";"612";"2";"6278";"0";"0";"0"
"1";"0";"8.2";"4";"7";"1228";"0";"358";"70";"127";"113";"600";"0";"6000";"0";"0";"0"
"1";"0";"8.5";"4";"7";"1228";"1";"358";"70";"127";"113";"600";"0";"6000";"0";"0";"0"
"1";"0";"8.8";"4";"7";"1228";"0";"358";"70";"127";"113";"600";"0";"6000";"0";"0";"0"
"1";"0";"9.1";"4";"7";"1032";"0";"340";"54";"114";"55";"565";"0";"5650";"0";"0";"0"
"1";"0";"9.4";"4";"7";"1032";"0";"340";"54";"114";"55";"565";"0";"5650";"0";"0";"0"
"1";"0";"9.7";"4";"7";"1032";"0";"340";"54";"114";"55";"565";"0";"5650";"0";"0";"0"
"1";"1";"dynamic";"4";"7";"1277";"0";"334";"43";"148";"7";"628";"0";"6280";"0";"0";"0"
"1";"1";"0.1";"4";"7";"14843";"2";"339";"2041";"4281";"0";"613";"0";"6130";"0";"0";"0"
"1";"1";"0.4";"4";"7";"5534";"1";"331";"555";"1314";"0";"609";"0";"6090";"0";"0";"0"
"1";"1";"0.7";"4";"7";"2893";"0";"344";"207";"587";"0";"635";"0";"6350";"0";"0";"0"
"1";"1";"1.0";"4";"7";"2578";"1";"344";"210";"512";"0";"622";"0";"6220";"0";"0";"0"
"1";"1";"1.3";"4";"7";"2190";"0";"325";"157";"399";"0";"600";"0";"6000";"0";"0";"0"
"1";"1";"1.6";"4";"7";"1713";"0";"330";"114";"276";"0";"592";"0";"5920";"0";"0";"0"
"1";"1";"1.9";"4";"7";"1669";"0";"330";"110";"266";"0";"592";"0";"5920";"0";"0";"0"
"1";"1";"2.2";"4";"7";"1894";"0";"339";"132";"316";"2";"615";"0";"6150";"0";"0";"0"
"1";"1";"2.5";"4";"7";"1909";"1";"339";"129";"315";"2";"615";"0";"6150";"0";"0";"0"
"1";"1";"2.8";"4";"7";"1824";"0";"339";"125";"300";"2";"615";"0";"6150";"0";"0";"0"
"1";"1";"3.1";"4";"7";"1371";"0";"349";"49";"169";"0";"667";"0";"6670";"0";"0";"0"
"1";"1";"3.4";"4";"7";"1371";"0";"349";"49";"169";"0";"667";"0";"6670";"0";"0";"0"
"1";"1";"3.7";"4";"7";"1279";"0";"349";"41";"153";"0";"667";"0";"6670";"0";"0";"0"
"1";"1";"4.0";"4";"7";"1081";"0";"336";"53";"123";"4";"599";"0";"5990";"0";"0";"0"
"1";"1";"4.3";"4";"7";"1070";"1";"325";"38";"111";"4";"609";"0";"6090";"0";"0";"0"
"1";"1";"4.6";"4";"7";"1070";"0";"325";"38";"111";"4";"609";"0";"6090";"0";"0";"0"
"1";"1";"4.9";"4";"7";"1070";"0";"325";"38";"111";"4";"609";"0";"6090";"0";"0";"0"
"1";"1";"5.2";"4";"7";"1126";"0";"328";"45";"131";"9";"620";"0";"6200";"0";"0";"0"
"1";"1";"5.5";"4";"7";"1126";"0";"328";"45";"131";"9";"620";"0";"6200";"0";"0";"0"
"1";"1";"5.8";"4";"7";"1126";"0";"328";"45";"131";"9";"620";"0";"6200";"0";"0";"0"
"1";"1";"6.1";"4";"7";"1135";"0";"328";"45";"129";"9";"620";"0";"6200";"0";"0";"0"
"1";"1";"6.4";"4";"7";"1135";"0";"328";"45";"129";"9";"620";"0";"6200";"0";"0";"0"
"1";"1";"6.7";"4";"7";"1135";"0";"328";"45";"129";"9";"620";"0";"6200";"0";"0";"0"
"1";"1";"7.0";"4";"7";"1135";"1";"328";"45";"129";"9";"620";"0";"6200";"0";"0";"0"
"1";"1";"7.3";"4";"7";"1135";"0";"328";"45";"129";"9";"620";"0";"6200";"0";"0";"0"
"1";"1";"7.6";"4";"7";"1135";"0";"328";"45";"129";"9";"620";"0";"6200";"0";"0";"0"
"1";"1";"7.9";"4";"7";"1135";"0";"328";"45";"129";"9";"620";"0";"6200";"0";"0";"0"
"1";"1";"8.2";"4";"7";"1136";"0";"328";"45";"129";"9";"620";"0";"6200";"0";"0";"0"
"1";"1";"8.5";"4";"7";"1136";"0";"328";"45";"129";"9";"620";"0";"6200";"0";"0";"0"
"1";"1";"8.8";"4";"7";"1136";"0";"328";"45";"129";"9";"620";"0";"6200";"0";"0";"0"
"1";"1";"9.1";"4";"7";"1136";"0";"328";"45";"129";"9";"620";"0";"6200";"0";"0";"0"
"1";"1";"9.4";"4";"7";"1136";"0";"328";"45";"129";"9";"620";"0";"6200";"0";"0";"0"
"1";"1";"9.7";"4";"7";"1136";"1";"328";"45";"129";"9";"620";"0";"6200";"0";"0";"0"
"0";"0";"0.1";"8";"7";"18085";"1";"353";"1629";"3255";"0";"582";"0";"5820";"0";"0";"0"
"0";"0";"0.4";"8";"7";"4108";"1";"361";"344";"658";"0";"629";"0";"6290";"0";"0";"0"
"0";"0";"0.7";"8";"7";"3097";"0";"357";"267";"486";"0";"581";"0";"5810";"0";"0";"0"
"0";"0";"1.0";"8";"7";"2223";"0";"363";"124";"274";"0";"605";"0";"6050";"0";"0";"0"
"0";"0";"1.3";"8";"7";"2090";"0";"361";"109";"247";"0";"591";"0";"5910";"0";"0";"0"
"0";"0";"1.6";"8";"7";"1660";"1";"357";"85";"184";"0";"567";"0";"5670";"0";"0";"0"
"0";"0";"1.9";"8";"7";"1466";"0";"357";"77";"160";"0";"567";"0";"5670";"0";"0";"0"
"0";"0";"2.2";"8";"7";"1826";"0";"383";"113";"217";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"2.5";"8";"7";"1732";"0";"383";"109";"204";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"2.8";"8";"7";"1761";"0";"383";"107";"205";"0";"611";"0";"6110";"0";"0";"0"
"0";"0";"3.1";"8";"7";"1262";"1";"364";"59";"120";"0";"584";"0";"5840";"0";"0";"0"
"0";"0";"3.4";"8";"7";"1262";"0";"364";"59";"120";"0";"584";"0";"5840";"0";"0";"0"
"0";"0";"3.7";"8";"7";"1210";"0";"364";"58";"114";"0";"584";"0";"5840";"0";"0";"0"
"0";"0";"4.0";"8";"7";"1131";"0";"393";"52";"103";"0";"594";"0";"5940";"0";"0";"0"
"0";"0";"4.3";"8";"7";"961";"0";"376";"41";"79";"0";"558";"0";"5580";"0";"0";"0"
"0";"0";"4.6";"8";"7";"961";"0";"376";"41";"79";"0";"558";"0";"5580";"0";"0";"0"
"0";"0";"4.9";"8";"7";"961";"0";"376";"41";"79";"0";"558";"0";"5580";"0";"0";"0"
"0";"0";"5.2";"8";"7";"904";"0";"380";"45";"76";"0";"558";"0";"5580";"0";"0";"0"
"0";"0";"5.5";"8";"7";"904";"1";"380";"45";"76";"0";"558";"0";"5580";"0";"0";"0"
"0";"0";"5.8";"8";"7";"904";"0";"380";"45";"76";"0";"558";"0";"5580";"0";"0";"0"
"0";"0";"6.1";"8";"7";"904";"0";"380";"45";"76";"0";"558";"0";"5580";"0";"0";"0"
"0";"0";"6.4";"8";"7";"904";"0";"380";"45";"76";"0";"558";"0";"5580";"0";"0";"0"
"0";"0";"6.7";"8";"7";"904";"0";"380";"45";"76";"0";"558";"0";"5580";"0";"0";"0"
"0";"0";"7.0";"8";"7";"904";"0";"380";"45";"76";"0";"558";"0";"5580";"0";"0";"0"
"0";"0";"7.3";"8";"7";"904";"0";"380";"45";"76";"0";"558";"0";"5580";"0";"0";"0"
"0";"0";"7.6";"8";"7";"904";"0";"380";"45";"76";"0";"558";"0";"5580";"0";"0";"0"
"0";"0";"7.9";"8";"7";"904";"0";"380";"45";"76";"0";"558";"0";"5580";"0";"0";"0"
"0";"0";"8.2";"8";"7";"904";"0";"380";"45";"76";"0";"558";"0";"5580";"0";"0";"0"
"0";"0";"8.5";"8";"7";"904";"0";"380";"45";"76";"0";"558";"0";"5580";"0";"0";"0"
"0";"0";"8.8";"8";"7";"904";"0";"380";"45";"76";"0";"558";"0";"5580";"0";"0";"0"
"0";"0";"9.1";"8";"7";"904";"0";"380";"45";"76";"0";"558";"0";"5580";"0";"0";"0"
"0";"0";"9.4";"8";"7";"904";"0";"380";"45";"76";"0";"558";"0";"5580";"0";"0";"0"
"0";"0";"9.7";"8";"7";"904";"0";"380";"45";"76";"0";"558";"0";"5580";"0";"0";"0"
"0";"1";"dynamic";"8";"7";"1325";"0";"332";"57";"126";"0";"560";"0";"5600";"0";"0";"0"
"0";"1";"0.1";"8";"7";"32569";"4";"331";"1534";"4740";"0";"587";"0";"5870";"0";"0";"0"
"0";"1";"0.4";"8";"7";"8048";"0";"314";"439";"1146";"0";"578";"0";"5780";"0";"0";"0"
"0";"1";"0.7";"8";"7";"4740";"1";"324";"270";"654";"0";"585";"0";"5850";"0";"0";"0"
"0";"1";"1.0";"8";"7";"2952";"0";"349";"155";"361";"0";"627";"0";"6270";"0";"0";"0"
"0";"1";"1.3";"8";"7";"2895";"0";"308";"137";"358";"0";"557";"0";"5570";"0";"0";"0"
"0";"1";"1.6";"8";"7";"2414";"0";"316";"98";"278";"0";"589";"0";"5890";"0";"0";"0"
"0";"1";"1.9";"8";"7";"2472";"1";"316";"100";"282";"0";"589";"0";"5890";"0";"0";"0"
"0";"1";"2.2";"8";"7";"2193";"0";"339";"95";"237";"0";"619";"0";"6190";"0";"0";"0"
"0";"1";"2.5";"8";"7";"2177";"0";"339";"93";"233";"0";"619";"0";"6190";"0";"0";"0"
"0";"1";"2.8";"8";"7";"2093";"0";"339";"89";"222";"0";"619";"0";"6190";"0";"0";"0"
"0";"1";"3.1";"8";"7";"1492";"0";"343";"62";"140";"0";"613";"0";"6130";"0";"0";"0"
"0";"1";"3.4";"8";"7";"1492";"0";"343";"62";"140";"0";"613";"0";"6130";"0";"0";"0"
"0";"1";"3.7";"8";"7";"1358";"1";"343";"56";"125";"0";"613";"0";"6130";"0";"0";"0"
"0";"1";"4.0";"8";"7";"1186";"0";"340";"49";"100";"0";"641";"0";"6410";"0";"0";"0"
"0";"1";"4.3";"8";"7";"1340";"0";"349";"55";"115";"0";"651";"0";"6510";"0";"0";"0"
"0";"1";"4.6";"8";"7";"1340";"0";"349";"55";"115";"0";"651";"0";"6510";"0";"0";"0"
"0";"1";"4.9";"8";"7";"1340";"0";"349";"55";"115";"0";"651";"0";"6510";"0";"0";"0"
"0";"1";"5.2";"8";"7";"1311";"0";"336";"54";"111";"0";"635";"0";"6350";"0";"0";"0"
"0";"1";"5.5";"8";"7";"1311";"0";"336";"54";"111";"0";"635";"0";"6350";"0";"0";"0"
"0";"1";"5.8";"8";"7";"1311";"0";"336";"54";"111";"0";"635";"0";"6350";"0";"0";"0"
"0";"1";"6.1";"8";"7";"1332";"1";"336";"50";"110";"0";"635";"0";"6350";"0";"0";"0"
"0";"1";"6.4";"8";"7";"1332";"0";"336";"50";"110";"0";"635";"0";"6350";"0";"0";"0"
"0";"1";"6.7";"8";"7";"1332";"0";"336";"50";"110";"0";"635";"0";"6350";"0";"0";"0"
"0";"1";"7.0";"8";"7";"1309";"0";"336";"49";"106";"0";"635";"0";"6350";"0";"0";"0"
"0";"1";"7.3";"8";"7";"1244";"0";"336";"43";"97";"0";"635";"0";"6350";"0";"0";"0"
"0";"1";"7.6";"8";"7";"1244";"0";"336";"43";"97";"0";"635";"0";"6350";"0";"0";"0"
"0";"1";"7.9";"8";"7";"1244";"0";"336";"43";"97";"0";"635";"0";"6350";"0";"0";"0"
"0";"1";"8.2";"8";"7";"1244";"0";"336";"43";"97";"0";"635";"0";"6350";"0";"0";"0"
"0";"1";"8.5";"8";"7";"1244";"1";"336";"43";"97";"0";"635";"0";"6350";"0";"0";"0"
"0";"1";"8.8";"8";"7";"1244";"0";"336";"43";"97";"0";"635";"0";"6350";"0";"0";"0"
"0";"1";"9.1";"8";"7";"1244";"0";"336";"43";"97";"0";"635";"0";"6350";"0";"0";"0"
"0";"1";"9.4";"8";"7";"1244";"0";"336";"43";"97";"0";"635";"0";"6350";"0";"0";"0"
"0";"1";"9.7";"8";"7";"1244";"0";"336";"43";"97";"0";"635";"0";"6350";"0";"0";"0"
"1";"0";"0.1";"8";"7";"15683";"2";"344";"1413";"2786";"17";"577";"0";"5770";"0";"0";"0"
"1";"0";"0.4";"8";"7";"5913";"0";"344";"340";"848";"15";"605";"0";"6050";"0";"0";"0"
"1";"0";"0.7";"8";"7";"2576";"0";"359";"211";"376";"37";"589";"0";"5890";"0";"0";"0"
"1";"0";"1.0";"8";"7";"2401";"1";"348";"119";"283";"11";"599";"0";"5990";"0";"0";"0"
"1";"0";"1.3";"8";"7";"2692";"0";"352";"142";"333";"9";"625";"0";"6250";"0";"0";"0"
"1";"0";"1.6";"8";"7";"1882";"0";"346";"83";"202";"32";"617";"0";"6170";"0";"0";"0"
"1";"0";"1.9";"8";"7";"1870";"0";"349";"94";"208";"35";"637";"0";"6370";"0";"0";"0"
"1";"0";"2.2";"8";"7";"1826";"0";"377";"88";"195";"36";"641";"0";"6410";"0";"0";"0"
"1";"0";"2.5";"8";"7";"1844";"1";"368";"85";"193";"41";"627";"0";"6270";"0";"0";"0"
"1";"0";"2.8";"8";"7";"2073";"0";"380";"76";"200";"62";"612";"0";"6120";"0";"0";"0"
"1";"0";"3.1";"8";"7";"1482";"0";"316";"61";"140";"37";"542";"0";"5420";"0";"0";"0"
"1";"0";"3.4";"8";"7";"1482";"0";"316";"61";"140";"37";"542";"0";"5420";"0";"0";"0"
"1";"0";"3.7";"8";"7";"1356";"0";"318";"56";"120";"47";"553";"0";"5530";"0";"0";"0"
"1";"0";"4.0";"8";"7";"1295";"0";"381";"43";"101";"52";"643";"0";"6430";"0";"0";"0"
"1";"0";"4.3";"8";"7";"1375";"0";"361";"49";"107";"63";"649";"0";"6490";"0";"0";"0"
"1";"0";"4.6";"8";"7";"1375";"0";"361";"49";"107";"63";"649";"0";"6490";"0";"0";"0"
"1";"0";"4.9";"8";"7";"1375";"0";"361";"49";"107";"63";"649";"0";"6490";"0";"0";"0"
"1";"0";"5.2";"8";"7";"1246";"0";"359";"47";"98";"68";"614";"0";"6140";"0";"0";"0"
"1";"0";"5.5";"8";"7";"1246";"0";"359";"47";"98";"68";"614";"0";"6140";"0";"0";"0"
"1";"0";"5.8";"8";"7";"1246";"0";"359";"47";"98";"68";"614";"0";"6140";"0";"0";"0"
"1";"0";"6.1";"8";"7";"1339";"1";"358";"46";"104";"76";"619";"0";"6190";"0";"0";"0"
"1";"0";"6.4";"8";"7";"1339";"0";"358";"46";"104";"76";"619";"0";"6190";"0";"0";"0"
"1";"0";"6.7";"8";"7";"1339";"0";"358";"46";"104";"76";"619";"0";"6190";"0";"0";"0"
"1";"0";"7.0";"8";"7";"1211";"0";"359";"32";"79";"77";"619";"0";"6190";"0";"0";"0"
"1";"0";"7.3";"8";"7";"1356";"0";"353";"40";"100";"89";"611";"0";"6110";"0";"0";"0"
"1";"0";"7.6";"8";"7";"1356";"0";"353";"40";"100";"89";"611";"0";"6110";"0";"0";"0"
"1";"0";"7.9";"8";"7";"1356";"1";"353";"40";"100";"89";"611";"0";"6110";"0";"0";"0"
"1";"0";"8.2";"8";"7";"1372";"0";"369";"41";"99";"85";"635";"0";"6350";"0";"0";"0"
"1";"0";"8.5";"8";"7";"1372";"0";"369";"41";"99";"85";"635";"0";"6350";"0";"0";"0"
