"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"1";"0.1";"2";"6";"11560";"3";"1214";"1538";"3789";"5";"1037";"0";"10370";"18";"532";"712"
"1";"1";"0.4";"2";"5";"14139";"2";"1738";"1384";"3397";"39";"1045";"0";"10450";"0";"0";"0"
"1";"1";"0.7";"2";"5";"8917";"1";"1719";"434";"1472";"27";"1210";"0";"12100";"0";"0";"0"
"1";"1";"1.0";"2";"5";"9006";"2";"1797";"236";"1331";"141";"1186";"0";"11860";"0";"0";"0"
"1";"1";"1.3";"2";"5";"11610";"2";"1670";"769";"1952";"173";"1110";"0";"11100";"0";"0";"0"
"1";"1";"1.6";"2";"5";"15196";"3";"1704";"1681";"2988";"182";"1155";"0";"11550";"0";"0";"0"
"1";"1";"1.9";"2";"5";"15702";"2";"1659";"1377";"3037";"177";"1062";"0";"10620";"0";"0";"0"
"1";"1";"2.2";"2";"5";"11212";"2";"1607";"462";"1342";"343";"1075";"0";"10750";"0";"0";"0"
"1";"1";"2.5";"2";"5";"8997";"1";"1671";"248";"878";"382";"1240";"0";"12400";"0";"0";"0"
"1";"1";"2.8";"2";"5";"9255";"2";"1628";"276";"909";"348";"1194";"0";"11940";"0";"0";"0"
"1";"1";"3.1";"2";"5";"13577";"2";"1630";"1005";"1877";"362";"1104";"0";"11040";"0";"0";"0"
"1";"1";"3.4";"2";"5";"14641";"3";"1630";"1214";"2174";"362";"1104";"0";"11040";"0";"0";"0"
"1";"1";"3.7";"2";"5";"11180";"1";"1601";"505";"1230";"367";"1070";"0";"10700";"0";"0";"0"
"1";"1";"4.0";"2";"5";"10977";"2";"1624";"353";"1180";"398";"1106";"0";"11060";"0";"0";"0"
"1";"1";"4.3";"2";"5";"7832";"1";"1649";"150";"564";"355";"1145";"0";"11450";"0";"0";"0"
"1";"1";"4.6";"2";"5";"8856";"1";"1649";"264";"734";"354";"1128";"0";"11280";"0";"0";"0"
"1";"1";"4.9";"2";"5";"8856";"1";"1649";"264";"734";"354";"1128";"0";"11280";"0";"0";"0"
"1";"1";"5.2";"2";"5";"10379";"2";"1601";"283";"937";"399";"1128";"0";"11280";"0";"0";"0"
"1";"1";"5.5";"2";"5";"10397";"1";"1601";"285";"936";"398";"1128";"0";"11280";"0";"0";"0"
"1";"1";"5.8";"2";"5";"13513";"3";"1601";"911";"1755";"398";"1128";"0";"11280";"0";"0";"0"
"1";"1";"6.1";"2";"5";"10307";"1";"1647";"228";"842";"387";"1155";"0";"11550";"0";"0";"0"
"1";"1";"6.4";"2";"5";"10307";"1";"1647";"228";"842";"387";"1155";"0";"11550";"0";"0";"0"
"1";"1";"6.7";"2";"5";"10307";"1";"1647";"228";"842";"387";"1155";"0";"11550";"0";"0";"0"
"1";"1";"7.0";"2";"5";"8810";"2";"1557";"275";"799";"339";"1082";"0";"10820";"0";"0";"0"
"1";"1";"7.3";"2";"5";"9125";"1";"1582";"120";"716";"343";"1178";"0";"11780";"0";"0";"0"
"1";"1";"7.6";"2";"5";"9125";"1";"1582";"120";"716";"343";"1178";"0";"11780";"0";"0";"0"
"1";"1";"7.9";"2";"5";"9125";"1";"1582";"120";"716";"343";"1178";"0";"11780";"0";"0";"0"
"1";"1";"8.2";"2";"5";"12880";"3";"1621";"774";"1598";"384";"1128";"0";"11280";"0";"0";"0"
"1";"1";"8.5";"2";"5";"12880";"2";"1621";"774";"1598";"384";"1128";"0";"11280";"0";"0";"0"
"1";"1";"8.8";"2";"5";"12880";"3";"1621";"774";"1598";"384";"1128";"0";"11280";"0";"0";"0"
"1";"1";"9.1";"2";"5";"13781";"4";"1590";"1376";"2216";"345";"1108";"0";"11080";"0";"0";"0"
"1";"1";"9.4";"2";"5";"13781";"3";"1590";"1376";"2216";"345";"1108";"0";"11080";"0";"0";"0"
"1";"1";"9.7";"2";"5";"13781";"4";"1590";"1376";"2216";"345";"1108";"0";"11080";"0";"0";"0"
"0";"0";"0.1";"4";"7";"10830";"2";"856";"582";"2107";"0";"904";"169";"9209";"4";"52";"92"
"0";"0";"0.4";"4";"6";"5504";"0";"1220";"257";"730";"0";"1044";"107";"10868";"9";"230";"1010"
"0";"0";"0.7";"4";"6";"10303";"2";"1271";"620";"1574";"0";"1179";"269";"13673";"13";"164";"1278"
"0";"0";"1.0";"4";"6";"6509";"1";"1321";"102";"585";"0";"1368";"104";"14720";"9";"158";"1670"
"0";"0";"1.3";"4";"5";"8183";"1";"1840";"291";"719";"0";"1328";"66";"14138";"0";"0";"0"
"0";"0";"1.6";"4";"5";"7218";"1";"1816";"145";"500";"0";"1229";"57";"13202";"0";"0";"0"
"0";"0";"1.9";"4";"5";"7223";"1";"1816";"146";"501";"0";"1229";"57";"13373";"0";"0";"0"
"0";"0";"2.2";"4";"5";"7993";"1";"1812";"121";"495";"0";"1266";"91";"14662";"0";"0";"0"
"0";"0";"2.5";"4";"5";"12246";"2";"1744";"633";"1431";"0";"1173";"98";"14180";"0";"0";"0"
"0";"0";"2.8";"4";"5";"9986";"2";"1771";"322";"859";"0";"1177";"114";"14962";"0";"0";"0"
"0";"0";"3.1";"4";"5";"8516";"1";"1711";"298";"643";"0";"1240";"95";"15345";"0";"0";"0"
"0";"0";"3.4";"4";"5";"8516";"2";"1711";"298";"643";"0";"1240";"95";"15630";"0";"0";"0"
"0";"0";"3.7";"4";"5";"9372";"1";"1740";"389";"800";"0";"1297";"96";"16522";"0";"0";"0"
"0";"0";"4.0";"4";"5";"11238";"2";"1754";"182";"790";"0";"1101";"165";"17610";"0";"0";"0"
"0";"0";"4.3";"4";"5";"11776";"3";"1831";"593";"1160";"0";"1252";"188";"20604";"0";"0";"0"
"0";"0";"4.6";"4";"5";"9679";"2";"1795";"405";"837";"0";"1217";"140";"18610";"0";"0";"0"
"0";"0";"4.9";"4";"5";"9679";"1";"1795";"405";"837";"0";"1217";"140";"19030";"0";"0";"0"
"0";"0";"5.2";"4";"5";"13315";"2";"1866";"609";"1287";"0";"1319";"165";"21770";"0";"0";"0"
"0";"0";"5.5";"4";"5";"12414";"3";"1867";"646";"1173";"0";"1319";"165";"22265";"0";"0";"0"
"0";"0";"5.8";"4";"5";"10678";"2";"1866";"294";"734";"0";"1319";"165";"22760";"0";"0";"0"
"0";"0";"6.1";"4";"5";"19842";"4";"1793";"1725";"2877";"0";"1133";"149";"20419";"0";"0";"0"
"0";"0";"6.4";"4";"6";"7841";"1";"1318";"124";"520";"0";"1133";"149";"20866";"14";"121";"7884"
"0";"0";"6.7";"4";"5";"19842";"4";"1795";"1725";"2877";"0";"1133";"149";"21313";"0";"0";"0"
"0";"0";"7.0";"4";"5";"15888";"3";"1783";"1027";"1920";"0";"1098";"109";"18610";"0";"0";"0"
"0";"0";"7.3";"4";"5";"14972";"3";"1810";"600";"1512";"0";"1247";"250";"30720";"0";"0";"0"
"0";"0";"7.6";"4";"5";"14972";"2";"1810";"600";"1512";"0";"1247";"250";"31470";"0";"0";"0"
"0";"0";"7.9";"4";"5";"14972";"2";"1810";"600";"1512";"0";"1247";"250";"32220";"0";"0";"0"
"0";"0";"8.2";"4";"5";"13273";"3";"1817";"658";"1381";"0";"1271";"176";"27142";"0";"0";"0"
"0";"0";"8.5";"4";"5";"13273";"2";"1817";"658";"1381";"0";"1271";"176";"27670";"0";"0";"0"
"0";"0";"8.8";"4";"5";"13273";"3";"1817";"658";"1381";"0";"1271";"176";"28198";"0";"0";"0"
"0";"0";"9.1";"4";"5";"12810";"2";"1807";"636";"1268";"0";"1192";"174";"27754";"0";"0";"0"
"0";"0";"9.4";"4";"5";"12810";"2";"1807";"636";"1268";"0";"1192";"174";"28276";"0";"0";"0"
"0";"0";"9.7";"4";"5";"12810";"3";"1807";"636";"1268";"0";"1192";"174";"28798";"0";"0";"0"
"0";"1";"dynamic";"4";"5";"10333";"1";"1786";"197";"705";"0";"1267";"0";"12670";"0";"0";"0"
"0";"1";"0.1";"4";"7";"9520";"1";"842";"654";"1965";"0";"915";"0";"9150";"4";"10";"50"
"0";"1";"0.4";"4";"5";"18269";"3";"1681";"1405";"3328";"0";"1208";"0";"12080";"0";"0";"0"
"0";"1";"0.7";"4";"5";"9103";"1";"1797";"481";"1161";"0";"1268";"0";"12680";"0";"0";"0"
"0";"1";"1.0";"4";"5";"12955";"2";"1733";"496";"1837";"0";"1167";"0";"11670";"0";"0";"0"
"0";"1";"1.3";"4";"5";"6897";"0";"1709";"287";"611";"0";"1170";"0";"11700";"0";"0";"0"
"0";"1";"1.6";"4";"5";"7031";"0";"1727";"206";"561";"0";"1122";"0";"11220";"0";"0";"0"
"0";"1";"1.9";"4";"5";"8254";"1";"1732";"381";"815";"0";"1124";"0";"11240";"0";"0";"0"
"0";"1";"2.2";"4";"5";"11073";"2";"1688";"626";"1212";"0";"1055";"0";"10550";"0";"0";"0"
"0";"1";"2.5";"4";"5";"8352";"1";"1716";"191";"618";"0";"1182";"0";"11820";"0";"0";"0"
"0";"1";"2.8";"4";"5";"15101";"3";"1716";"1568";"2346";"0";"1182";"0";"11820";"0";"0";"0"
"0";"1";"3.1";"4";"5";"9037";"1";"1702";"196";"637";"0";"1324";"0";"13240";"0";"0";"0"
"0";"1";"3.4";"4";"5";"9037";"1";"1702";"196";"637";"0";"1324";"0";"13240";"0";"0";"0"
"0";"1";"3.7";"4";"5";"9150";"1";"1702";"214";"661";"0";"1324";"0";"13240";"0";"0";"0"
"0";"1";"4.0";"4";"5";"16409";"2";"1634";"572";"1745";"0";"1241";"0";"12410";"0";"0";"0"
"0";"1";"4.3";"4";"5";"10300";"2";"1746";"286";"776";"0";"1229";"0";"12290";"0";"0";"0"
"0";"1";"4.6";"4";"5";"9681";"1";"1746";"256";"694";"0";"1229";"0";"12290";"0";"0";"0"
"0";"1";"4.9";"4";"5";"9681";"1";"1746";"256";"694";"0";"1229";"0";"12290";"0";"0";"0"
"0";"1";"5.2";"4";"5";"13578";"2";"1730";"365";"1142";"0";"1179";"0";"11790";"0";"0";"0"
"0";"1";"5.5";"4";"5";"13578";"1";"1730";"365";"1142";"0";"1179";"0";"11790";"0";"0";"0"
"0";"1";"5.8";"4";"5";"13578";"1";"1730";"365";"1142";"0";"1179";"0";"11790";"0";"0";"0"
"0";"1";"6.1";"4";"6";"8476";"1";"1245";"149";"588";"0";"1161";"0";"11610";"14";"35";"2275"
"0";"1";"6.4";"4";"5";"20545";"4";"1675";"1755";"2889";"0";"1161";"0";"11610";"0";"0";"0"
"0";"1";"6.7";"4";"5";"20465";"4";"1675";"1745";"2873";"0";"1161";"0";"11610";"0";"0";"0"
"0";"1";"7.0";"4";"5";"16028";"2";"1713";"576";"1479";"0";"1290";"0";"12900";"0";"0";"0"
"0";"1";"7.3";"4";"5";"16655";"3";"1688";"833";"1746";"0";"1221";"0";"12210";"0";"0";"0"
"0";"1";"7.6";"4";"5";"16655";"3";"1688";"833";"1746";"0";"1221";"0";"12210";"0";"0";"0"
"0";"1";"7.9";"4";"5";"16655";"3";"1688";"833";"1746";"0";"1221";"0";"12210";"0";"0";"0"
"0";"1";"8.2";"4";"5";"16164";"3";"1705";"713";"1557";"0";"1302";"0";"13020";"0";"0";"0"
"0";"1";"8.5";"4";"5";"16164";"3";"1705";"713";"1557";"0";"1302";"0";"13020";"0";"0";"0"
"0";"1";"8.8";"4";"5";"16164";"3";"1705";"713";"1557";"0";"1302";"0";"13020";"0";"0";"0"
"0";"1";"9.1";"4";"5";"14185";"2";"1716";"476";"1169";"0";"1381";"0";"13810";"0";"0";"0"
"0";"1";"9.4";"4";"5";"14185";"2";"1716";"476";"1169";"0";"1381";"0";"13810";"0";"0";"0"
"0";"1";"9.7";"4";"5";"14185";"3";"1716";"476";"1169";"0";"1381";"0";"13810";"0";"0";"0"
"1";"0";"0.1";"4";"7";"10830";"2";"856";"582";"2107";"0";"904";"169";"9209";"3";"132";"162"
"1";"0";"0.4";"4";"5";"14467";"3";"1664";"1212";"2648";"53";"1063";"57";"10858";"0";"0";"0"
"1";"0";"0.7";"4";"5";"7895";"1";"1719";"532";"1034";"115";"1254";"79";"13093";"0";"0";"0"
"1";"0";"1.0";"4";"5";"8917";"2";"1797";"174";"873";"77";"1256";"78";"13340";"0";"0";"0"
"1";"0";"1.3";"4";"5";"8295";"1";"1799";"200";"697";"361";"1247";"63";"13289";"0";"0";"0"
"1";"0";"1.6";"4";"5";"5942";"1";"1715";"139";"361";"280";"1199";"64";"13014";"0";"0";"0"
"1";"0";"1.9";"4";"5";"6834";"1";"1715";"325";"594";"278";"1191";"65";"13145";"0";"0";"0"
"1";"0";"2.2";"4";"5";"18281";"3";"1710";"1154";"2268";"659";"1096";"187";"15074";"0";"0";"0"
"1";"0";"2.5";"4";"5";"11539";"2";"1763";"248";"855";"643";"1297";"124";"16070";"0";"0";"0"
"1";"0";"2.8";"4";"5";"9974";"1";"1738";"78";"517";"661";"1250";"86";"14908";"0";"0";"0"
"1";"0";"3.1";"4";"5";"9628";"2";"1796";"315";"698";"693";"1258";"107";"15897";"0";"0";"0"
"1";"0";"3.4";"4";"5";"16305";"4";"1797";"1648";"2370";"694";"1258";"107";"16218";"0";"0";"0"
"1";"0";"3.7";"4";"5";"9513";"2";"1803";"345";"664";"717";"1220";"104";"16048";"0";"0";"0"
"1";"0";"4.0";"4";"5";"6215";"1";"1706";"113";"384";"339";"1052";"41";"12160";"0";"0";"0"
"1";"0";"4.3";"4";"6";"4825";"1";"1259";"37";"242";"405";"1205";"53";"14329";"18";"198";"8694"
"1";"0";"4.6";"4";"5";"8895";"1";"1713";"316";"727";"569";"1205";"53";"14488";"0";"0";"0"
"1";"0";"4.9";"4";"5";"8895";"2";"1713";"316";"727";"569";"1205";"53";"14647";"0";"0";"0"
"1";"0";"5.2";"4";"5";"12453";"2";"1818";"367";"940";"598";"1146";"175";"20560";"0";"0";"0"
"1";"0";"5.5";"4";"5";"12534";"2";"1823";"357";"933";"594";"1146";"175";"21085";"0";"0";"0"
"1";"0";"5.8";"4";"5";"12617";"2";"1822";"370";"952";"594";"1146";"175";"21610";"0";"0";"0"
"1";"0";"6.1";"4";"5";"9351";"1";"1725";"457";"874";"489";"1148";"80";"16360";"0";"0";"0"
"1";"0";"6.4";"4";"5";"9351";"1";"1725";"457";"874";"489";"1148";"80";"16600";"0";"0";"0"
"1";"0";"6.7";"4";"5";"9351";"2";"1725";"457";"874";"489";"1148";"80";"16840";"0";"0";"0"
"1";"0";"7.0";"4";"5";"21814";"5";"1851";"1432";"2842";"696";"1304";"329";"36070";"0";"0";"0"
"1";"0";"7.3";"4";"5";"11756";"1";"1755";"333";"920";"575";"1150";"188";"25224";"0";"0";"0"
"1";"0";"7.6";"4";"5";"11756";"2";"1755";"333";"920";"575";"1150";"188";"25788";"0";"0";"0"
"1";"0";"7.9";"4";"5";"11756";"2";"1755";"333";"920";"575";"1150";"188";"26352";"0";"0";"0"
"1";"0";"8.2";"4";"5";"9556";"1";"1703";"236";"682";"533";"1075";"120";"20590";"0";"0";"0"
"1";"0";"8.5";"4";"5";"9556";"1";"1703";"236";"682";"533";"1075";"120";"20950";"0";"0";"0"
"1";"0";"8.8";"4";"5";"9556";"2";"1703";"236";"682";"533";"1075";"120";"21310";"0";"0";"0"
"1";"0";"9.1";"4";"5";"13444";"2";"1709";"603";"1323";"523";"1172";"140";"24460";"0";"0";"0"
"1";"0";"9.4";"4";"5";"13444";"2";"1709";"603";"1323";"523";"1172";"140";"24880";"0";"0";"0"
"1";"0";"9.7";"4";"5";"13444";"3";"1709";"603";"1323";"523";"1172";"140";"25300";"0";"0";"0"
"1";"1";"dynamic";"4";"5";"21030";"3";"1732";"1225";"2595";"277";"1226";"0";"12260";"0";"0";"0"
"1";"1";"0.1";"4";"6";"21586";"4";"1262";"1651";"4816";"2";"1217";"0";"12170";"15";"152";"302"
"1";"1";"0.4";"4";"5";"29719";"4";"1675";"3333";"6689";"23";"1147";"0";"11470";"0";"0";"0"
"1";"1";"0.7";"4";"5";"11010";"2";"1796";"693";"1597";"39";"1138";"0";"11380";"0";"0";"0"
"1";"1";"1.0";"4";"5";"8300";"1";"1751";"266";"869";"51";"1193";"0";"11930";"0";"0";"0"
"1";"1";"1.3";"4";"5";"10671";"1";"1751";"577";"1172";"183";"1247";"0";"12470";"0";"0";"0"
"1";"1";"1.6";"4";"5";"15581";"4";"1730";"1333";"2267";"185";"1138";"0";"11380";"0";"0";"0"
"1";"1";"1.9";"4";"5";"11429";"2";"1747";"693";"1323";"188";"1237";"0";"12370";"0";"0";"0"
"1";"1";"2.2";"4";"5";"13132";"2";"1820";"487";"1234";"280";"1178";"0";"11780";"0";"0";"0"
"1";"1";"2.5";"4";"5";"20698";"4";"1789";"960";"2550";"262";"1256";"0";"12560";"0";"0";"0"
"1";"1";"2.8";"4";"5";"10264";"1";"1780";"243";"734";"279";"1138";"0";"11380";"0";"0";"0"
"1";"1";"3.1";"4";"5";"10625";"1";"1845";"230";"687";"418";"1366";"0";"13660";"0";"0";"0"
"1";"1";"3.4";"4";"5";"10625";"1";"1845";"230";"687";"418";"1366";"0";"13660";"0";"0";"0"
"1";"1";"3.7";"4";"5";"11424";"2";"1844";"227";"781";"426";"1343";"0";"13430";"0";"0";"0"
"1";"1";"4.0";"4";"5";"13587";"2";"1752";"301";"1059";"359";"1201";"0";"12010";"0";"0";"0"
"1";"1";"4.3";"4";"5";"18992";"2";"1717";"444";"1493";"368";"1153";"0";"11530";"0";"0";"0"
"1";"1";"4.6";"4";"6";"12856";"2";"1266";"187";"899";"269";"1073";"0";"10730";"12";"12";"672"
"1";"1";"4.9";"4";"5";"25677";"4";"1696";"1394";"2821";"368";"1073";"0";"10730";"0";"0";"0"
"1";"1";"5.2";"4";"5";"10526";"1";"1770";"160";"652";"387";"1133";"0";"11330";"0";"0";"0"
"1";"1";"5.5";"4";"5";"10552";"1";"1770";"163";"656";"387";"1133";"0";"11330";"0";"0";"0"
"1";"1";"5.8";"4";"5";"10552";"1";"1770";"163";"656";"387";"1133";"0";"11330";"0";"0";"0"
"1";"1";"6.1";"4";"5";"21533";"4";"1796";"1324";"2584";"331";"1259";"0";"12590";"0";"0";"0"
"1";"1";"6.4";"4";"5";"21533";"3";"1796";"1324";"2584";"331";"1259";"0";"12590";"0";"0";"0"
"1";"1";"6.7";"4";"6";"10711";"2";"1300";"396";"988";"241";"1259";"0";"12590";"15";"54";"3768"
"1";"1";"7.0";"4";"5";"17030";"2";"1758";"409";"1420";"312";"1267";"0";"12670";"0";"0";"0"
"1";"1";"7.3";"4";"6";"7568";"1";"1296";"73";"403";"241";"1370";"0";"13700";"23";"143";"10669"
"1";"1";"7.6";"4";"6";"7568";"0";"1296";"73";"403";"241";"1370";"0";"13700";"10";"163";"12488"
"1";"1";"7.9";"4";"6";"7568";"0";"1296";"73";"403";"241";"1370";"0";"13700";"12";"156";"12444"
"1";"1";"8.2";"4";"5";"11832";"1";"1826";"109";"624";"354";"1349";"0";"13490";"0";"0";"0"
"1";"1";"8.5";"4";"5";"11832";"1";"1826";"109";"624";"354";"1349";"0";"13490";"0";"0";"0"
"1";"1";"8.8";"4";"5";"11832";"1";"1826";"109";"624";"354";"1349";"0";"13490";"0";"0";"0"
"1";"1";"9.1";"4";"5";"12136";"2";"1838";"109";"644";"358";"1385";"0";"13850";"0";"0";"0"
"1";"1";"9.4";"4";"5";"12136";"1";"1838";"109";"644";"358";"1385";"0";"13850";"0";"0";"0"
"1";"1";"9.7";"4";"5";"12136";"1";"1838";"109";"644";"358";"1385";"0";"13850";"0";"0";"0"
"0";"0";"0.1";"8";"5";"31042";"3";"1769";"1966";"4498";"0";"1221";"201";"12411";"0";"0";"0"
"0";"0";"0.4";"8";"5";"16426";"3";"1570";"1118";"2186";"0";"1097";"82";"11298";"0";"0";"0"
"0";"0";"0.7";"8";"5";"15670";"2";"1802";"1016";"1862";"0";"1274";"107";"13489";"0";"0";"0"
"0";"0";"1.0";"8";"5";"10392";"1";"1741";"214";"739";"0";"1170";"46";"12160";"0";"0";"0"
"0";"0";"1.3";"8";"6";"6269";"1";"1201";"110";"379";"0";"1103";"93";"12239";"12";"141";"1953"
"0";"0";"1.6";"8";"5";"12484";"1";"1645";"745";"1291";"0";"1096";"84";"12304";"0";"0";"0"
"0";"0";"1.9";"8";"5";"7149";"0";"1647";"115";"383";"0";"1123";"62";"12408";"0";"0";"0"
"0";"0";"2.2";"8";"5";"12602";"2";"1711";"549";"996";"0";"1165";"81";"13432";"0";"0";"0"
"0";"0";"2.5";"8";"5";"10958";"2";"1686";"238";"629";"0";"1068";"60";"12180";"0";"0";"0"
"0";"0";"2.8";"8";"5";"14524";"2";"1689";"815";"1330";"0";"1121";"78";"13394";"0";"0";"0"
"0";"0";"3.1";"8";"5";"15183";"1";"1730";"284";"837";"0";"1087";"162";"15892";"0";"0";"0"
"0";"0";"3.4";"8";"5";"15183";"2";"1730";"284";"837";"0";"1087";"162";"16378";"0";"0";"0"
"0";"0";"3.7";"8";"5";"22316";"4";"1780";"1425";"2291";"0";"1200";"189";"18993";"0";"0";"0"
"0";"0";"4.0";"8";"5";"10767";"2";"1741";"125";"551";"0";"1200";"85";"15400";"0";"0";"0"
"0";"0";"4.3";"8";"5";"10880";"2";"1841";"405";"758";"0";"1251";"85";"16165";"0";"0";"0"
"0";"0";"4.6";"8";"5";"12904";"2";"1846";"688";"1130";"0";"1251";"85";"16420";"0";"0";"0"
"0";"0";"4.9";"8";"5";"12904";"3";"1846";"688";"1130";"0";"1251";"85";"16675";"0";"0";"0"
"0";"0";"5.2";"8";"5";"15978";"2";"1862";"329";"880";"0";"1356";"161";"21932";"0";"0";"0"
"0";"0";"5.5";"8";"5";"15978";"2";"1862";"329";"880";"0";"1356";"161";"22415";"0";"0";"0"
"0";"0";"5.8";"8";"5";"15978";"3";"1864";"329";"880";"0";"1356";"161";"22898";"0";"0";"0"
"0";"0";"6.1";"8";"5";"9529";"1";"1755";"208";"460";"0";"1098";"62";"14762";"0";"0";"0"
"0";"0";"6.4";"8";"5";"9529";"2";"1755";"208";"460";"0";"1098";"62";"14948";"0";"0";"0"
"0";"0";"6.7";"8";"5";"9529";"1";"1755";"208";"460";"0";"1098";"62";"15134";"0";"0";"0"
"0";"0";"7.0";"8";"5";"11092";"2";"1717";"383";"713";"0";"1204";"77";"17430";"0";"0";"0"
"0";"0";"7.3";"8";"5";"9965";"2";"1724";"215";"490";"0";"1193";"67";"16821";"0";"0";"0"
"0";"0";"7.6";"8";"5";"9965";"2";"1724";"215";"490";"0";"1193";"67";"17022";"0";"0";"0"
"0";"0";"7.9";"8";"5";"9965";"1";"1724";"215";"490";"0";"1193";"67";"17223";"0";"0";"0"
"0";"0";"8.2";"8";"5";"10437";"2";"1719";"343";"636";"0";"1161";"73";"17596";"0";"0";"0"
"0";"0";"8.5";"8";"5";"10437";"2";"1719";"343";"636";"0";"1161";"73";"17815";"0";"0";"0"
"0";"0";"8.8";"8";"5";"10437";"2";"1719";"343";"636";"0";"1161";"73";"18034";"0";"0";"0"
"0";"0";"9.1";"8";"5";"14497";"2";"1776";"795";"1282";"0";"1181";"95";"20455";"0";"0";"0"
"0";"0";"9.4";"8";"5";"14497";"3";"1776";"795";"1282";"0";"1181";"95";"20740";"0";"0";"0"
"0";"0";"9.7";"8";"5";"14497";"3";"1776";"795";"1282";"0";"1181";"95";"21025";"0";"0";"0"
"0";"1";"dynamic";"8";"5";"15545";"2";"1670";"365";"1027";"0";"1196";"0";"11960";"0";"0";"0"
"0";"1";"0.1";"8";"6";"19581";"3";"1278";"964";"2568";"0";"1290";"0";"12900";"20";"493";"693"
"0";"1";"0.4";"8";"5";"18404";"3";"1669";"1058";"2294";"0";"1107";"0";"11070";"0";"0";"0"
"0";"1";"0.7";"8";"5";"7712";"1";"1724";"276";"621";"0";"1156";"0";"11560";"0";"0";"0"
"0";"1";"1.0";"8";"5";"27438";"3";"1754";"619";"2599";"0";"1231";"0";"12310";"0";"0";"0"
"0";"1";"1.3";"8";"5";"11536";"2";"1699";"229";"708";"0";"1085";"0";"10850";"0";"0";"0"
"0";"1";"1.6";"8";"5";"10436";"0";"1709";"137";"537";"0";"1162";"0";"11620";"0";"0";"0"
"0";"1";"1.9";"8";"5";"11860";"1";"1708";"230";"712";"0";"1103";"0";"11030";"0";"0";"0"
"0";"1";"2.2";"8";"5";"15554";"1";"1767";"487";"1203";"0";"1237";"0";"12370";"0";"0";"0"
"0";"1";"2.5";"8";"5";"18155";"3";"1764";"802";"1694";"0";"1200";"0";"12000";"0";"0";"0"
"0";"1";"2.8";"8";"5";"13254";"2";"1756";"531";"1063";"0";"1171";"0";"11710";"0";"0";"0"
"0";"1";"3.1";"8";"5";"18645";"3";"1590";"1005";"1775";"0";"1067";"0";"10670";"0";"0";"0"
"0";"1";"3.4";"8";"5";"18651";"3";"1590";"1038";"1800";"0";"1067";"0";"10670";"0";"0";"0"
"0";"1";"3.7";"8";"5";"10939";"2";"1591";"232";"590";"0";"1073";"0";"10730";"0";"0";"0"
"0";"1";"4.0";"8";"5";"12380";"2";"1663";"185";"733";"0";"1345";"0";"13450";"0";"0";"0"
"0";"1";"4.3";"8";"5";"25836";"4";"1694";"996";"2000";"0";"1256";"0";"12560";"0";"0";"0"
"0";"1";"4.6";"8";"5";"23997";"3";"1695";"981";"1857";"0";"1293";"0";"12930";"0";"0";"0"
"0";"1";"4.9";"8";"5";"23997";"4";"1695";"981";"1857";"0";"1293";"0";"12930";"0";"0";"0"
"0";"1";"5.2";"8";"5";"11984";"2";"1657";"170";"569";"0";"1098";"0";"10980";"0";"0";"0"
"0";"1";"5.5";"8";"5";"13565";"2";"1657";"456";"893";"0";"1098";"0";"10980";"0";"0";"0"
"0";"1";"5.8";"8";"5";"15990";"3";"1656";"843";"1396";"0";"1098";"0";"10980";"0";"0";"0"
"0";"1";"6.1";"8";"5";"15755";"3";"1704";"477";"1033";"0";"1190";"0";"11900";"0";"0";"0"
"0";"1";"6.4";"8";"5";"15755";"2";"1704";"477";"1033";"0";"1190";"0";"11900";"0";"0";"0"
"0";"1";"6.7";"8";"5";"15144";"2";"1704";"414";"936";"0";"1190";"0";"11900";"0";"0";"0"
"0";"1";"7.0";"8";"5";"14726";"2";"1691";"217";"735";"0";"1331";"0";"13310";"0";"0";"0"
"0";"1";"7.3";"8";"5";"12630";"1";"1649";"90";"520";"0";"1202";"0";"12020";"0";"0";"0"
"0";"1";"7.6";"8";"5";"12630";"2";"1649";"90";"520";"0";"1202";"0";"12020";"0";"0";"0"
"0";"1";"7.9";"8";"5";"12630";"1";"1649";"90";"520";"0";"1202";"0";"12020";"0";"0";"0"
"0";"1";"8.2";"8";"5";"19628";"3";"1614";"936";"1721";"0";"1101";"0";"11010";"0";"0";"0"
"0";"1";"8.5";"8";"5";"19628";"3";"1614";"936";"1721";"0";"1101";"0";"11010";"0";"0";"0"
"0";"1";"8.8";"8";"5";"19628";"3";"1614";"936";"1721";"0";"1101";"0";"11010";"0";"0";"0"
"0";"1";"9.1";"8";"5";"13335";"2";"1605";"273";"739";"0";"1057";"0";"10570";"0";"0";"0"
"0";"1";"9.4";"8";"5";"13335";"2";"1605";"273";"739";"0";"1057";"0";"10570";"0";"0";"0"
"0";"1";"9.7";"8";"5";"13335";"2";"1605";"273";"739";"0";"1057";"0";"10570";"0";"0";"0"
"1";"0";"0.1";"8";"6";"22152";"3";"1292";"1090";"2911";"20";"1305";"148";"13198";"19";"390";"580"
"1";"0";"0.4";"8";"5";"12614";"2";"1697";"771";"1495";"32";"1292";"54";"13136";"0";"0";"0"
"1";"0";"0.7";"8";"5";"14931";"2";"1856";"944";"1722";"96";"1135";"113";"12141";"0";"0";"0"
