"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"1";"3.7";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"47"
"1";"1";"4.0";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"50"
"1";"1";"4.3";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"53"
"1";"1";"4.6";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"56"
"1";"1";"4.9";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"59"
"1";"1";"5.2";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"62"
"1";"1";"5.5";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"65"
"1";"1";"5.8";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"68"
"1";"1";"6.1";"2";"51";"4345";"3";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"71"
"1";"1";"6.4";"2";"51";"4345";"3";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"74"
"1";"1";"6.7";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"77"
"1";"1";"7.0";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"80"
"1";"1";"7.3";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"83"
"1";"1";"7.6";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"86"
"1";"1";"7.9";"2";"51";"4345";"3";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"89"
"1";"1";"8.2";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"92"
"1";"1";"8.5";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"95"
"1";"1";"8.8";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"98"
"1";"1";"9.1";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"101"
"1";"1";"9.4";"2";"51";"4345";"4";"546";"7";"606";"0";"339";"0";"3390";"2";"2";"208"
"1";"1";"9.7";"2";"51";"4345";"3";"546";"7";"606";"0";"339";"0";"3390";"1";"1";"107"
"0";"0";"0.1";"4";"51";"3661";"2";"527";"40";"261";"0";"362";"0";"3620";"2";"3";"23"
"0";"0";"0.4";"4";"51";"3633";"2";"527";"12";"233";"0";"362";"0";"3620";"2";"3";"32"
"0";"0";"0.7";"4";"51";"3629";"2";"527";"8";"229";"0";"362";"0";"3620";"1";"1";"17"
"0";"0";"1.0";"4";"50";"5946";"4";"661";"14";"627";"0";"357";"0";"3570";"0";"0";"0"
"0";"0";"1.3";"4";"50";"5470";"4";"649";"1";"494";"0";"358";"0";"3580";"0";"0";"0"
"0";"0";"1.6";"4";"50";"5470";"4";"649";"1";"494";"0";"358";"0";"3580";"0";"0";"0"
"0";"0";"1.9";"4";"50";"5470";"4";"649";"1";"494";"0";"358";"0";"3580";"0";"0";"0"
"0";"0";"2.2";"4";"50";"5599";"3";"648";"3";"543";"0";"340";"1";"3422";"0";"0";"0"
"0";"0";"2.5";"4";"50";"5599";"4";"648";"3";"543";"0";"340";"1";"3425";"0";"0";"0"
"0";"0";"2.8";"4";"50";"5599";"3";"648";"3";"543";"0";"340";"1";"3428";"0";"0";"0"
"0";"0";"3.1";"4";"50";"5612";"4";"649";"3";"550";"0";"340";"1";"3431";"0";"0";"0"
"0";"0";"3.4";"4";"50";"5612";"3";"649";"3";"550";"0";"340";"1";"3434";"0";"0";"0"
"0";"0";"3.7";"4";"50";"5612";"3";"649";"3";"550";"0";"340";"1";"3437";"0";"0";"0"
"0";"0";"4.0";"4";"50";"5749";"3";"649";"5";"573";"0";"340";"1";"3440";"0";"0";"0"
"0";"0";"4.3";"4";"51";"4258";"3";"526";"2";"350";"0";"340";"1";"3443";"1";"1";"53"
"0";"0";"4.6";"4";"51";"4258";"2";"526";"2";"350";"0";"340";"1";"3446";"1";"1";"56"
"0";"0";"4.9";"4";"51";"4258";"2";"526";"2";"350";"0";"340";"1";"3449";"1";"1";"59"
"0";"0";"5.2";"4";"51";"4258";"2";"526";"2";"350";"0";"340";"1";"3452";"1";"1";"62"
"0";"0";"5.5";"4";"50";"6639";"4";"650";"9";"740";"0";"340";"1";"3455";"0";"0";"0"
"0";"0";"5.8";"4";"51";"4258";"3";"526";"2";"350";"0";"340";"1";"3458";"1";"1";"68"
"0";"0";"6.1";"4";"50";"6639";"4";"650";"9";"740";"0";"340";"1";"3461";"0";"0";"0"
"0";"0";"6.4";"4";"51";"4258";"2";"526";"2";"350";"0";"340";"1";"3464";"1";"1";"74"
"0";"0";"6.7";"4";"50";"6639";"4";"650";"9";"740";"0";"340";"1";"3467";"0";"0";"0"
"0";"0";"7.0";"4";"51";"4258";"3";"526";"2";"350";"0";"340";"1";"3470";"1";"1";"80"
"0";"0";"7.3";"4";"51";"4258";"2";"526";"2";"350";"0";"340";"1";"3473";"1";"1";"83"
"0";"0";"7.6";"4";"51";"4258";"2";"526";"2";"350";"0";"340";"1";"3476";"1";"1";"86"
"0";"0";"7.9";"4";"51";"4258";"2";"526";"2";"350";"0";"340";"1";"3479";"1";"1";"89"
"0";"0";"8.2";"4";"50";"6639";"4";"650";"9";"740";"0";"340";"1";"3482";"0";"0";"0"
"0";"0";"8.5";"4";"51";"4258";"3";"526";"2";"350";"0";"340";"1";"3485";"1";"1";"95"
"0";"0";"8.8";"4";"50";"6639";"4";"650";"9";"740";"0";"340";"1";"3488";"0";"0";"0"
"0";"0";"9.1";"4";"51";"4258";"3";"526";"2";"350";"0";"340";"1";"3491";"1";"1";"101"
"0";"0";"9.4";"4";"50";"6639";"4";"650";"9";"740";"0";"340";"1";"3494";"0";"0";"0"
"0";"0";"9.7";"4";"51";"4258";"3";"526";"2";"350";"0";"340";"1";"3497";"1";"1";"107"
"0";"1";"dynamic";"4";"51";"4694";"3";"521";"14";"425";"0";"340";"0";"3400";"2";"2";"64"
"0";"1";"0.1";"4";"51";"4317";"3";"518";"57";"411";"0";"360";"0";"3600";"3";"3";"33"
"0";"1";"0.4";"4";"51";"4242";"3";"518";"14";"363";"0";"360";"0";"3600";"2";"2";"28"
"0";"1";"0.7";"4";"51";"4236";"3";"518";"8";"357";"0";"360";"0";"3600";"2";"2";"34"
"0";"1";"1.0";"4";"51";"3701";"2";"530";"0";"229";"0";"364";"0";"3640";"1";"1";"20"
"0";"1";"1.3";"4";"50";"7588";"4";"645";"19";"932";"0";"356";"0";"3560";"0";"0";"0"
"0";"1";"1.6";"4";"50";"7588";"4";"645";"19";"932";"0";"356";"0";"3560";"0";"0";"0"
"0";"1";"1.9";"4";"50";"7588";"4";"645";"19";"932";"0";"356";"0";"3560";"0";"0";"0"
"0";"1";"2.2";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"8";"0";"80"
"0";"1";"2.5";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"2";"2";"70"
"0";"1";"2.8";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"4";"4";"152"
"0";"1";"3.1";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"5";"5";"205"
"0";"1";"3.4";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"4";"4";"176"
"0";"1";"3.7";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"2";"2";"94"
"0";"1";"4.0";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"2";"2";"100"
"0";"1";"4.3";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"4";"4";"212"
"0";"1";"4.6";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"3";"3";"168"
"0";"1";"4.9";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"2";"2";"118"
"0";"1";"5.2";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"5";"5";"310"
"0";"1";"5.5";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"4";"4";"260"
"0";"1";"5.8";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"4";"4";"272"
"0";"1";"6.1";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"3";"3";"213"
"0";"1";"6.4";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"5";"5";"370"
"0";"1";"6.7";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"2";"2";"154"
"0";"1";"7.0";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"4";"4";"320"
"0";"1";"7.3";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"3";"3";"249"
"0";"1";"7.6";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"5";"5";"430"
"0";"1";"7.9";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"2";"2";"178"
"0";"1";"8.2";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"3";"3";"276"
"0";"1";"8.5";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"2";"2";"190"
"0";"1";"8.8";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"4";"4";"392"
"0";"1";"9.1";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"3";"3";"303"
"0";"1";"9.4";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"2";"2";"208"
"0";"1";"9.7";"4";"51";"5581";"4";"521";"15";"617";"0";"343";"0";"3430";"2";"2";"214"
"1";"0";"0.1";"4";"51";"3661";"2";"527";"40";"261";"0";"362";"0";"3620";"2";"3";"23"
"1";"0";"0.4";"4";"51";"3633";"2";"527";"12";"233";"0";"362";"0";"3620";"2";"3";"32"
"1";"0";"0.7";"4";"51";"3629";"2";"527";"8";"229";"0";"362";"0";"3620";"1";"1";"17"
"1";"0";"1.0";"4";"50";"5946";"4";"661";"14";"627";"0";"357";"0";"3570";"0";"0";"0"
"1";"0";"1.3";"4";"51";"4244";"3";"530";"8";"340";"6";"359";"0";"3590";"1";"1";"23"
"1";"0";"1.6";"4";"51";"4244";"2";"530";"8";"340";"6";"359";"0";"3590";"1";"1";"26"
"1";"0";"1.9";"4";"51";"4244";"2";"530";"8";"340";"6";"359";"0";"3590";"1";"1";"29"
"1";"0";"2.2";"4";"51";"3643";"2";"503";"0";"231";"20";"356";"0";"3560";"1";"1";"32"
"1";"0";"2.5";"4";"51";"3643";"2";"503";"0";"231";"20";"356";"0";"3560";"1";"1";"35"
"1";"0";"2.8";"4";"51";"3643";"2";"503";"0";"231";"20";"356";"0";"3560";"1";"1";"38"
"1";"0";"3.1";"4";"50";"5390";"3";"621";"1";"491";"28";"362";"0";"3620";"0";"0";"0"
"1";"0";"3.4";"4";"50";"5390";"4";"621";"1";"491";"28";"362";"0";"3620";"0";"0";"0"
"1";"0";"3.7";"4";"50";"5390";"3";"621";"1";"491";"28";"362";"0";"3620";"0";"0";"0"
"1";"0";"4.0";"4";"51";"3643";"2";"503";"0";"231";"21";"356";"0";"3560";"2";"2";"100"
"1";"0";"4.3";"4";"50";"5600";"4";"623";"8";"533";"38";"350";"0";"3500";"0";"0";"0"
"1";"0";"4.6";"4";"50";"5600";"4";"623";"8";"533";"38";"350";"0";"3500";"0";"0";"0"
"1";"0";"4.9";"4";"50";"5600";"4";"623";"8";"533";"38";"350";"0";"3500";"0";"0";"0"
"1";"0";"5.2";"4";"50";"5989";"4";"630";"9";"575";"42";"355";"0";"3550";"0";"0";"0"
"1";"0";"5.5";"4";"51";"3954";"3";"511";"3";"272";"28";"355";"0";"3550";"1";"1";"65"
"1";"0";"5.8";"4";"50";"5989";"4";"630";"9";"575";"42";"355";"0";"3550";"0";"0";"0"
"1";"0";"6.1";"4";"51";"3954";"3";"511";"3";"272";"28";"355";"0";"3550";"1";"1";"71"
"1";"0";"6.4";"4";"50";"5989";"4";"630";"9";"575";"42";"355";"0";"3550";"0";"0";"0"
"1";"0";"6.7";"4";"51";"3954";"3";"511";"3";"272";"28";"355";"0";"3550";"1";"1";"77"
"1";"0";"7.0";"4";"50";"5989";"4";"630";"9";"575";"42";"355";"0";"3550";"0";"0";"0"
"1";"0";"7.3";"4";"50";"5244";"4";"630";"8";"453";"43";"359";"0";"3590";"0";"0";"0"
"1";"0";"7.6";"4";"50";"5244";"3";"630";"8";"453";"43";"359";"0";"3590";"0";"0";"0"
"1";"0";"7.9";"4";"50";"5244";"4";"630";"8";"453";"43";"359";"0";"3590";"0";"0";"0"
"1";"0";"8.2";"4";"50";"5244";"3";"630";"8";"453";"43";"359";"0";"3590";"0";"0";"0"
"1";"0";"8.5";"4";"50";"5244";"4";"630";"8";"453";"43";"359";"0";"3590";"0";"0";"0"
"1";"0";"8.8";"4";"50";"5244";"3";"630";"8";"453";"43";"359";"0";"3590";"0";"0";"0"
"1";"0";"9.1";"4";"50";"5244";"4";"630";"8";"453";"43";"359";"0";"3590";"0";"0";"0"
"1";"0";"9.4";"4";"50";"5244";"3";"630";"8";"453";"43";"359";"0";"3590";"0";"0";"0"
"1";"0";"9.7";"4";"50";"5244";"4";"630";"8";"453";"43";"359";"0";"3590";"0";"0";"0"
"1";"1";"dynamic";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"34"
"1";"1";"0.1";"4";"51";"4317";"3";"518";"57";"411";"0";"360";"0";"3600";"3";"2";"32"
"1";"1";"0.4";"4";"51";"4242";"3";"518";"14";"363";"0";"360";"0";"3600";"2";"2";"28"
"1";"1";"0.7";"4";"51";"4236";"3";"518";"8";"357";"0";"360";"0";"3600";"2";"2";"34"
"1";"1";"1.0";"4";"51";"3701";"2";"530";"0";"229";"0";"364";"0";"3640";"2";"2";"40"
"1";"1";"1.3";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"23"
"1";"1";"1.6";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"0";"10"
"1";"1";"1.9";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"29"
"1";"1";"2.2";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"32"
"1";"1";"2.5";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"35"
"1";"1";"2.8";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"38"
"1";"1";"3.1";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"41"
"1";"1";"3.4";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"2";"2";"88"
"1";"1";"3.7";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"47"
"1";"1";"4.0";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"50"
"1";"1";"4.3";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"53"
"1";"1";"4.6";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"56"
"1";"1";"4.9";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"59"
"1";"1";"5.2";"4";"50";"7489";"4";"641";"13";"876";"4";"340";"0";"3400";"0";"0";"0"
"1";"1";"5.5";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"65"
"1";"1";"5.8";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"68"
"1";"1";"6.1";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"71"
"1";"1";"6.4";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"74"
"1";"1";"6.7";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"77"
"1";"1";"7.0";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"80"
"1";"1";"7.3";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"83"
"1";"1";"7.6";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"86"
"1";"1";"7.9";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"89"
"1";"1";"8.2";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"92"
"1";"1";"8.5";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"95"
"1";"1";"8.8";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"98"
"1";"1";"9.1";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"101"
"1";"1";"9.4";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"104"
"1";"1";"9.7";"4";"51";"4718";"3";"521";"10";"430";"2";"340";"0";"3400";"1";"1";"107"
"0";"0";"0.1";"8";"51";"4767";"3";"524";"99";"324";"0";"349";"0";"3490";"4";"4";"44"
"0";"0";"0.4";"8";"50";"4604";"3";"652";"51";"211";"0";"352";"0";"3520";"0";"0";"0"
"0";"0";"0.7";"8";"51";"3632";"2";"526";"20";"127";"0";"354";"0";"3540";"1";"1";"17"
"0";"0";"1.0";"8";"50";"6009";"3";"657";"13";"342";"0";"343";"0";"3430";"0";"0";"0"
"0";"0";"1.3";"8";"50";"5720";"4";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"1.6";"8";"50";"5720";"3";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"1.9";"8";"50";"5720";"4";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"2.2";"8";"50";"5720";"3";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"2.5";"8";"50";"5720";"4";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"2.8";"8";"50";"5720";"3";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"3.1";"8";"50";"5720";"3";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"3.4";"8";"50";"5720";"3";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"3.7";"8";"50";"5720";"3";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"4.0";"8";"50";"5720";"4";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"4.3";"8";"50";"5720";"3";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"4.6";"8";"50";"5720";"4";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"4.9";"8";"50";"5720";"3";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"5.2";"8";"50";"5720";"4";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"5.5";"8";"50";"5720";"3";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"5.8";"8";"50";"5720";"4";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"6.1";"8";"50";"5720";"3";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"6.4";"8";"50";"5720";"3";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"6.7";"8";"50";"5720";"4";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"7.0";"8";"50";"5720";"3";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"7.3";"8";"50";"5720";"4";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"7.6";"8";"50";"5720";"3";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"7.9";"8";"50";"5720";"4";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"8.2";"8";"50";"5720";"3";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"8.5";"8";"50";"5720";"4";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"8.8";"8";"50";"5720";"3";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"9.1";"8";"50";"5720";"4";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"9.4";"8";"50";"5720";"3";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"0";"9.7";"8";"50";"5720";"4";"657";"13";"309";"0";"350";"0";"3500";"0";"0";"0"
"0";"1";"dynamic";"8";"50";"6961";"3";"637";"14";"448";"0";"347";"0";"3470";"0";"0";"0"
"0";"1";"0.1";"8";"52";"3193";"2";"415";"70";"159";"0";"305";"0";"3050";"1";"1";"11"
"0";"1";"0.4";"8";"51";"4898";"2";"518";"41";"282";"0";"355";"0";"3550";"3";"3";"42"
"0";"1";"0.7";"8";"51";"5361";"3";"518";"28";"322";"0";"349";"0";"3490";"1";"2";"24"
"0";"1";"1.0";"8";"50";"5717";"2";"643";"11";"309";"0";"344";"0";"3440";"0";"0";"0"
"0";"1";"1.3";"8";"50";"7539";"4";"637";"19";"512";"0";"347";"0";"3470";"0";"0";"0"
"0";"1";"1.6";"8";"50";"7539";"4";"637";"19";"512";"0";"347";"0";"3470";"0";"0";"0"
"0";"1";"1.9";"8";"50";"7539";"4";"637";"19";"512";"0";"347";"0";"3470";"0";"0";"0"
"0";"1";"2.2";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"32"
"0";"1";"2.5";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"35"
"0";"1";"2.8";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"38"
"0";"1";"3.1";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"41"
"0";"1";"3.4";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"44"
"0";"1";"3.7";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"47"
"0";"1";"4.0";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"50"
"0";"1";"4.3";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"53"
"0";"1";"4.6";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"56"
"0";"1";"4.9";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"59"
"0";"1";"5.2";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"62"
"0";"1";"5.5";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"65"
"0";"1";"5.8";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"68"
"0";"1";"6.1";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"71"
"0";"1";"6.4";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"74"
"0";"1";"6.7";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"77"
"0";"1";"7.0";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"80"
"0";"1";"7.3";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"83"
"0";"1";"7.6";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"86"
"0";"1";"7.9";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"89"
"0";"1";"8.2";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"92"
"0";"1";"8.5";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"95"
"0";"1";"8.8";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"98"
"0";"1";"9.1";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"101"
"0";"1";"9.4";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"104"
"0";"1";"9.7";"8";"51";"3985";"1";"518";"10";"158";"0";"347";"0";"3470";"1";"1";"107"
"1";"0";"0.1";"8";"51";"4767";"2";"524";"99";"324";"0";"349";"0";"3490";"4";"5";"45"
"1";"0";"0.4";"8";"50";"4604";"2";"652";"51";"211";"0";"352";"0";"3520";"0";"0";"0"
"1";"0";"0.7";"8";"50";"6757";"4";"652";"30";"434";"3";"354";"0";"3540";"0";"0";"0"
"1";"0";"1.0";"8";"50";"6009";"4";"657";"13";"342";"0";"343";"0";"3430";"0";"0";"0"
"1";"0";"1.3";"8";"50";"6796";"4";"654";"18";"418";"7";"341";"0";"3410";"0";"0";"0"
"1";"0";"1.6";"8";"50";"6796";"4";"654";"18";"418";"7";"341";"0";"3410";"0";"0";"0"
"1";"0";"1.9";"8";"51";"3375";"2";"530";"8";"85";"3";"341";"0";"3410";"1";"1";"29"
"1";"0";"2.2";"8";"50";"5622";"3";"656";"14";"288";"18";"344";"0";"3440";"0";"0";"0"
"1";"0";"2.5";"8";"50";"5622";"3";"656";"14";"288";"18";"344";"0";"3440";"0";"0";"0"
"1";"0";"2.8";"8";"50";"5622";"3";"656";"14";"288";"18";"344";"0";"3440";"0";"0";"0"
"1";"0";"3.1";"8";"50";"5622";"3";"656";"14";"288";"18";"344";"0";"3440";"0";"0";"0"
"1";"0";"3.4";"8";"50";"5622";"3";"656";"14";"288";"18";"344";"0";"3440";"0";"0";"0"
"1";"0";"3.7";"8";"50";"5622";"3";"656";"14";"288";"18";"344";"0";"3440";"0";"0";"0"
"1";"0";"4.0";"8";"50";"5622";"3";"656";"14";"288";"18";"344";"0";"3440";"0";"0";"0"
"1";"0";"4.3";"8";"50";"5622";"4";"656";"14";"288";"18";"344";"0";"3440";"0";"0";"0"
"1";"0";"4.6";"8";"50";"5622";"3";"656";"14";"288";"18";"344";"0";"3440";"0";"0";"0"
"1";"0";"4.9";"8";"50";"5622";"3";"656";"14";"288";"18";"344";"0";"3440";"0";"0";"0"
"1";"0";"5.2";"8";"50";"5387";"3";"656";"15";"262";"19";"344";"0";"3440";"0";"0";"0"
"1";"0";"5.5";"8";"50";"5387";"3";"656";"15";"262";"19";"344";"0";"3440";"0";"0";"0"
"1";"0";"5.8";"8";"50";"5387";"3";"656";"15";"262";"19";"344";"0";"3440";"0";"0";"0"
"1";"0";"6.1";"8";"50";"7383";"4";"656";"25";"491";"19";"344";"0";"3440";"0";"0";"0"
"1";"0";"6.4";"8";"50";"7383";"4";"656";"25";"491";"19";"344";"0";"3440";"0";"0";"0"
"1";"0";"6.7";"8";"51";"3614";"2";"532";"10";"111";"10";"344";"0";"3440";"1";"1";"77"
"1";"0";"7.0";"8";"50";"7383";"4";"656";"25";"491";"19";"344";"0";"3440";"0";"0";"0"
"1";"0";"7.3";"8";"50";"5510";"3";"658";"9";"251";"21";"348";"0";"3480";"0";"0";"0"
"1";"0";"7.6";"8";"50";"5510";"3";"658";"9";"251";"21";"348";"0";"3480";"0";"0";"0"
