"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"1";"4.3";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"4.6";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"4.9";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"5.2";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"5.5";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"5.8";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"6.1";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"6.4";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"6.7";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"7.0";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"7.3";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"7.6";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"7.9";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"8.2";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"8.5";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"8.8";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"9.1";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"9.4";"2";"30";"1068";"2";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"1";"1";"9.7";"2";"30";"1068";"1";"111";"1";"78";"6";"112";"0";"1120";"0";"0";"0"
"0";"0";"0.1";"4";"30";"1056";"2";"111";"2";"53";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"0.4";"4";"30";"1056";"1";"111";"2";"53";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"0.7";"4";"30";"1459";"2";"111";"6";"124";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"1.0";"4";"30";"1072";"1";"109";"1";"55";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"1.3";"4";"30";"1160";"2";"110";"0";"63";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"1.6";"4";"30";"1160";"1";"110";"0";"63";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"1.9";"4";"30";"1160";"1";"110";"0";"63";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"2.2";"4";"30";"1160";"2";"110";"0";"63";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"2.5";"4";"30";"1160";"2";"110";"0";"63";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"2.8";"4";"30";"1160";"1";"110";"0";"63";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"3.1";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"3.4";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"3.7";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"4.0";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"4.3";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"4.6";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"4.9";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"5.2";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"5.5";"4";"30";"961";"2";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"5.8";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"6.1";"4";"30";"961";"2";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"6.4";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"6.7";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"7.0";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"7.3";"4";"30";"961";"2";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"7.6";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"7.9";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"8.2";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"8.5";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"8.8";"4";"30";"961";"2";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"9.1";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"9.4";"4";"30";"961";"2";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"9.7";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"dynamic";"4";"30";"1459";"2";"111";"6";"124";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"0.1";"4";"30";"1056";"2";"111";"2";"53";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"0.4";"4";"30";"1056";"1";"111";"2";"53";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"0.7";"4";"30";"1459";"2";"111";"6";"124";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"1.0";"4";"30";"1072";"1";"109";"1";"55";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"1.3";"4";"30";"1160";"2";"110";"0";"63";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"1.6";"4";"30";"1160";"2";"110";"0";"63";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"1.9";"4";"30";"1160";"1";"110";"0";"63";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"2.2";"4";"30";"1160";"2";"110";"0";"63";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"2.5";"4";"30";"1160";"2";"110";"0";"63";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"2.8";"4";"30";"1160";"2";"110";"0";"63";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"3.1";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"3.4";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"3.7";"4";"30";"961";"2";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"4.0";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"4.3";"4";"30";"961";"2";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"4.6";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"4.9";"4";"30";"961";"2";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"5.2";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"5.5";"4";"30";"961";"2";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"5.8";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"6.1";"4";"30";"961";"2";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"6.4";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"6.7";"4";"30";"961";"2";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"7.0";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"7.3";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"7.6";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"7.9";"4";"30";"961";"2";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"8.2";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"8.5";"4";"30";"961";"2";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"8.8";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"9.1";"4";"30";"961";"2";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"9.4";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"9.7";"4";"30";"961";"1";"110";"0";"34";"0";"112";"0";"1120";"0";"0";"0"
"1";"0";"0.1";"4";"30";"1056";"1";"111";"2";"53";"0";"112";"0";"1120";"0";"0";"0"
"1";"0";"0.4";"4";"30";"1056";"2";"111";"2";"53";"0";"112";"0";"1120";"0";"0";"0"
"1";"0";"0.7";"4";"30";"1459";"2";"111";"6";"124";"0";"112";"0";"1120";"0";"0";"0"
"1";"0";"1.0";"4";"30";"1072";"1";"109";"1";"55";"0";"112";"0";"1120";"0";"0";"0"
"1";"0";"1.3";"4";"30";"1490";"3";"110";"1";"91";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"1.6";"4";"30";"1490";"2";"110";"1";"91";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"1.9";"4";"30";"1490";"2";"110";"1";"91";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"2.2";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"2.5";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"2.8";"4";"30";"1055";"1";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"3.1";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"3.4";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"3.7";"4";"30";"1055";"1";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"4.0";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"4.3";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"4.6";"4";"30";"1055";"1";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"4.9";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"5.2";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"5.5";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"5.8";"4";"30";"1055";"1";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"6.1";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"6.4";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"6.7";"4";"30";"1055";"1";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"7.0";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"7.3";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"7.6";"4";"30";"1055";"1";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"7.9";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"8.2";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"8.5";"4";"30";"1055";"1";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"8.8";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"9.1";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"9.4";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"0";"9.7";"4";"30";"1055";"1";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"dynamic";"4";"30";"1459";"2";"111";"6";"124";"0";"112";"0";"1120";"0";"0";"0"
"1";"1";"0.1";"4";"30";"1056";"2";"111";"2";"53";"0";"112";"0";"1120";"0";"0";"0"
"1";"1";"0.4";"4";"30";"1056";"1";"111";"2";"53";"0";"112";"0";"1120";"0";"0";"0"
"1";"1";"0.7";"4";"30";"1459";"2";"111";"6";"124";"0";"112";"0";"1120";"0";"0";"0"
"1";"1";"1.0";"4";"30";"1072";"1";"109";"1";"55";"0";"112";"0";"1120";"0";"0";"0"
"1";"1";"1.3";"4";"30";"1490";"2";"110";"1";"91";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"1.6";"4";"30";"1490";"3";"110";"1";"91";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"1.9";"4";"30";"1490";"2";"110";"1";"91";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"2.2";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"2.5";"4";"30";"1055";"1";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"2.8";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"3.1";"4";"30";"1055";"1";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"3.4";"4";"30";"1055";"1";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"3.7";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"4.0";"4";"30";"1055";"1";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"4.3";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"4.6";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"4.9";"4";"30";"1055";"1";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"5.2";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"5.5";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"5.8";"4";"30";"1055";"1";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"6.1";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"6.4";"4";"30";"1055";"1";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"6.7";"4";"30";"1055";"1";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"7.0";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"7.3";"4";"30";"1055";"1";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"7.6";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"7.9";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"8.2";"4";"30";"1055";"1";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"8.5";"4";"30";"1055";"1";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"8.8";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"9.1";"4";"30";"1055";"1";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"9.4";"4";"30";"1055";"1";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"1";"1";"9.7";"4";"30";"1055";"2";"109";"0";"44";"7";"112";"0";"1120";"0";"0";"0"
"0";"0";"0.1";"8";"30";"1222";"1";"108";"3";"46";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"0.4";"8";"30";"1222";"1";"108";"3";"46";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"0.7";"8";"30";"1252";"2";"108";"3";"48";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"1.0";"8";"30";"977";"1";"111";"0";"25";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"1.3";"8";"30";"959";"2";"110";"1";"22";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"1.6";"8";"30";"959";"1";"110";"1";"22";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"1.9";"8";"30";"959";"1";"110";"1";"22";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"2.2";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"2.5";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"2.8";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"3.1";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"3.4";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"3.7";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"4.0";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"4.3";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"4.6";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"4.9";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"5.2";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"5.5";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"5.8";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"6.1";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"6.4";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"6.7";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"7.0";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"7.3";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"7.6";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"7.9";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"8.2";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"8.5";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"8.8";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"9.1";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"9.4";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"0";"9.7";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"dynamic";"8";"30";"1252";"1";"108";"3";"48";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"0.1";"8";"30";"1222";"2";"108";"3";"46";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"0.4";"8";"30";"1222";"2";"108";"3";"46";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"0.7";"8";"30";"1252";"1";"108";"3";"48";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"1.0";"8";"30";"977";"2";"111";"0";"25";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"1.3";"8";"30";"959";"1";"110";"1";"22";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"1.6";"8";"30";"959";"2";"110";"1";"22";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"1.9";"8";"30";"959";"1";"110";"1";"22";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"2.2";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"2.5";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"2.8";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"3.1";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"3.4";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"3.7";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"4.0";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"4.3";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"4.6";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"4.9";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"5.2";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"5.5";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"5.8";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"6.1";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"6.4";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"6.7";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"7.0";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"7.3";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"7.6";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"7.9";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"8.2";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"8.5";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"8.8";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"9.1";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"9.4";"8";"30";"1039";"1";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"0";"1";"9.7";"8";"30";"1039";"2";"110";"0";"26";"0";"112";"0";"1120";"0";"0";"0"
"1";"0";"0.1";"8";"30";"1222";"2";"108";"3";"46";"0";"112";"0";"1120";"0";"0";"0"
"1";"0";"0.4";"8";"30";"1222";"1";"108";"3";"46";"0";"112";"0";"1120";"0";"0";"0"
"1";"0";"0.7";"8";"30";"1252";"2";"108";"3";"48";"0";"112";"0";"1120";"0";"0";"0"
"1";"0";"1.0";"8";"30";"977";"1";"111";"0";"25";"0";"112";"0";"1120";"0";"0";"0"
"1";"0";"1.3";"8";"30";"1455";"2";"111";"1";"64";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"1.6";"8";"30";"1455";"2";"111";"1";"64";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"1.9";"8";"30";"1455";"2";"111";"1";"64";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"2.2";"8";"30";"1138";"2";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"2.5";"8";"30";"1138";"1";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"2.8";"8";"30";"1138";"2";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"3.1";"8";"30";"1138";"1";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"3.4";"8";"30";"1138";"2";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"3.7";"8";"30";"1138";"2";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"4.0";"8";"30";"1138";"1";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"4.3";"8";"30";"1138";"2";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"4.6";"8";"30";"1138";"2";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"4.9";"8";"30";"1138";"1";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"5.2";"8";"30";"1138";"2";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"5.5";"8";"30";"1138";"1";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"5.8";"8";"30";"1138";"2";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"6.1";"8";"30";"1138";"1";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"6.4";"8";"30";"1138";"2";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"6.7";"8";"30";"1138";"2";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"7.0";"8";"30";"1138";"1";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"7.3";"8";"30";"1138";"2";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"7.6";"8";"30";"1138";"1";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"7.9";"8";"30";"1138";"2";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"8.2";"8";"30";"1138";"1";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
"1";"0";"8.5";"8";"30";"1138";"2";"111";"0";"36";"4";"112";"0";"1120";"0";"0";"0"
