"A";"P";"L";"SW";"k";"iterations";"time";"improvements";"minimums";"updates";"aspirations";"conflicts";"guidance";"score";"final_conflicts";"final_guidance";"final_score"
"1";"1";"0.4";"2";"5";"10332";"3";"2427";"1050";"2125";"18";"2521";"0";"25210";"0";"0";"0"
"1";"1";"0.7";"2";"5";"5984";"1";"2410";"251";"641";"11";"2071";"0";"20710";"0";"0";"0"
"1";"1";"1.0";"2";"5";"12123";"4";"2351";"772";"2376";"24";"2397";"0";"23970";"0";"0";"0"
"1";"1";"1.3";"2";"6";"5718";"1";"1861";"298";"658";"58";"2095";"0";"20950";"21";"241";"3343"
"1";"1";"1.6";"2";"5";"6077";"1";"2284";"229";"559";"91";"2537";"0";"25370";"0";"0";"0"
"1";"1";"1.9";"2";"5";"7859";"2";"2266";"672";"1054";"86";"2439";"0";"24390";"0";"0";"0"
"1";"1";"2.2";"2";"5";"7574";"2";"2457";"560";"832";"146";"2405";"0";"24050";"0";"0";"0"
"1";"1";"2.5";"2";"5";"10486";"3";"2472";"612";"1297";"144";"2656";"0";"26560";"0";"0";"0"
"1";"1";"2.8";"2";"5";"8480";"3";"2492";"504";"857";"159";"2947";"0";"29470";"0";"0";"0"
"1";"1";"3.1";"2";"5";"7110";"2";"2424";"252";"521";"147";"2272";"0";"22720";"0";"0";"0"
"1";"1";"3.4";"2";"5";"6706";"1";"2426";"201";"435";"149";"2279";"0";"22790";"0";"0";"0"
"1";"1";"3.7";"2";"5";"6202";"1";"2422";"122";"344";"146";"2361";"0";"23610";"0";"0";"0"
"1";"1";"4.0";"2";"5";"12053";"4";"2450";"798";"1624";"132";"2558";"0";"25580";"0";"0";"0"
"1";"1";"4.3";"2";"6";"4732";"1";"1958";"50";"233";"104";"2372";"0";"23720";"40";"98";"4614"
"1";"1";"4.6";"2";"5";"6647";"1";"2426";"117";"384";"132";"2368";"0";"23680";"0";"0";"0"
"1";"1";"4.9";"2";"5";"6547";"1";"2434";"84";"348";"126";"2539";"0";"25390";"0";"0";"0"
"1";"1";"5.2";"2";"5";"7528";"2";"2437";"235";"492";"143";"2381";"0";"23810";"0";"0";"0"
"1";"1";"5.5";"2";"5";"6838";"1";"2443";"110";"370";"139";"2588";"0";"25880";"0";"0";"0"
"1";"1";"5.8";"2";"5";"11030";"3";"2446";"642";"1114";"147";"2550";"0";"25500";"0";"0";"0"
"1";"1";"6.1";"2";"5";"10687";"3";"2410";"659";"1096";"140";"2219";"0";"22190";"0";"0";"0"
"1";"1";"6.4";"2";"5";"10689";"3";"2410";"660";"1097";"140";"2219";"0";"22190";"0";"0";"0"
"1";"1";"6.7";"2";"5";"7907";"2";"2417";"317";"584";"136";"2285";"0";"22850";"0";"0";"0"
"1";"1";"7.0";"2";"5";"7091";"1";"2423";"149";"420";"137";"2313";"0";"23130";"0";"0";"0"
"1";"1";"7.3";"2";"5";"8322";"1";"2427";"335";"642";"142";"2332";"0";"23320";"0";"0";"0"
"1";"1";"7.6";"2";"5";"10321";"4";"2449";"805";"1182";"147";"2479";"0";"24790";"0";"0";"0"
"1";"1";"7.9";"2";"5";"10321";"4";"2449";"805";"1182";"147";"2479";"0";"24790";"0";"0";"0"
"1";"1";"8.2";"2";"5";"7526";"2";"2429";"234";"476";"134";"2349";"0";"23490";"0";"0";"0"
"1";"1";"8.5";"2";"6";"4570";"1";"1957";"28";"182";"101";"2355";"0";"23550";"58";"172";"15200"
"1";"1";"8.8";"2";"5";"9350";"3";"2428";"481";"844";"130";"2355";"0";"23550";"0";"0";"0"
"1";"1";"9.1";"2";"5";"7863";"3";"2415";"219";"554";"131";"2356";"0";"23560";"0";"0";"0"
"1";"1";"9.4";"2";"5";"7863";"2";"2415";"219";"554";"131";"2356";"0";"23560";"0";"0";"0"
"1";"1";"9.7";"2";"5";"7129";"2";"2416";"170";"439";"131";"2356";"0";"23560";"0";"0";"0"
"0";"0";"0.1";"4";"6";"8613";"3";"1956";"981";"1759";"0";"2131";"186";"21496";"21";"500";"710"
"0";"0";"0.4";"4";"5";"7392";"2";"2454";"396";"877";"0";"2795";"15";"28010";"0";"0";"0"
"0";"0";"0.7";"4";"5";"7171";"2";"2485";"533";"849";"0";"2669";"34";"26928";"0";"0";"0"
"0";"0";"1.0";"4";"5";"10499";"3";"2337";"389";"1295";"0";"2011";"36";"20470";"0";"0";"0"
"0";"0";"1.3";"4";"5";"6925";"2";"2187";"368";"624";"0";"1818";"35";"18635";"0";"0";"0"
"0";"0";"1.6";"4";"6";"4830";"1";"1921";"106";"298";"0";"2380";"29";"24264";"13";"78";"1378"
"0";"0";"1.9";"4";"5";"9058";"2";"2428";"742";"1143";"0";"2643";"72";"27798";"0";"0";"0"
"0";"0";"2.2";"4";"5";"11274";"4";"2367";"737";"1366";"0";"2314";"100";"25340";"0";"0";"0"
"0";"0";"2.5";"4";"5";"8161";"2";"2338";"356";"752";"0";"2189";"43";"22965";"0";"0";"0"
"0";"0";"2.8";"4";"5";"11530";"4";"2370";"1023";"1505";"0";"2412";"73";"26164";"0";"0";"0"
"0";"0";"3.1";"4";"6";"4470";"1";"1931";"58";"199";"0";"2430";"27";"25137";"25";"184";"5954"
"0";"0";"3.4";"4";"5";"8207";"2";"2395";"519";"834";"0";"2412";"36";"25344";"0";"0";"0"
"0";"0";"3.7";"4";"5";"7267";"2";"2409";"432";"677";"0";"2547";"51";"27357";"0";"0";"0"
"0";"0";"4.0";"4";"5";"9080";"3";"2371";"260";"808";"0";"2224";"44";"24000";"0";"0";"0"
"0";"0";"4.3";"4";"5";"8885";"3";"2440";"621";"948";"0";"2569";"23";"26679";"0";"0";"0"
"0";"0";"4.6";"4";"5";"7932";"3";"2443";"534";"783";"0";"2569";"23";"26748";"0";"0";"0"
"0";"0";"4.9";"4";"5";"8886";"3";"2446";"675";"960";"0";"2569";"23";"26817";"0";"0";"0"
"0";"0";"5.2";"4";"5";"8286";"3";"2434";"574";"849";"0";"2610";"33";"27816";"0";"0";"0"
"0";"0";"5.5";"4";"5";"7373";"2";"2413";"377";"637";"0";"2713";"25";"28505";"0";"0";"0"
"0";"0";"5.8";"4";"5";"8612";"3";"2411";"542";"831";"0";"2755";"25";"29000";"0";"0";"0"
"0";"0";"6.1";"4";"5";"6745";"2";"2399";"242";"461";"0";"2591";"20";"27130";"0";"0";"0"
"0";"0";"6.4";"4";"5";"9600";"4";"2399";"597";"1008";"0";"2591";"20";"27190";"0";"0";"0"
"0";"0";"6.7";"4";"5";"6399";"1";"2400";"207";"403";"0";"2591";"20";"27250";"0";"0";"0"
"0";"0";"7.0";"4";"6";"4532";"1";"1926";"61";"209";"0";"2492";"19";"26250";"20";"147";"10490"
"0";"0";"7.3";"4";"6";"4543";"0";"1926";"62";"210";"0";"2504";"20";"26500";"17";"194";"14332"
"0";"0";"7.6";"4";"5";"7517";"2";"2418";"397";"605";"0";"2651";"54";"30614";"0";"0";"0"
"0";"0";"7.9";"4";"5";"7517";"2";"2418";"397";"605";"0";"2651";"54";"30776";"0";"0";"0"
"0";"0";"8.2";"4";"5";"9048";"3";"2427";"581";"850";"0";"2288";"89";"30178";"0";"0";"0"
"0";"0";"8.5";"4";"5";"8172";"2";"2444";"361";"659";"0";"2457";"110";"33920";"0";"0";"0"
"0";"0";"8.8";"4";"5";"8912";"3";"2423";"490";"777";"0";"2268";"90";"30600";"0";"0";"0"
"0";"0";"9.1";"4";"5";"12279";"4";"2350";"787";"1370";"0";"1997";"97";"28797";"0";"0";"0"
"0";"0";"9.4";"4";"6";"5657";"2";"1914";"134";"341";"0";"1997";"97";"29088";"2";"52";"4908"
"0";"0";"9.7";"4";"5";"10951";"3";"2348";"771";"1163";"0";"1997";"97";"29379";"0";"0";"0"
"0";"1";"dynamic";"4";"5";"7990";"2";"2352";"382";"669";"0";"2047";"0";"20470";"0";"0";"0"
"0";"1";"0.1";"4";"6";"9335";"3";"1961";"824";"1778";"0";"2004";"0";"20040";"23";"374";"604"
"0";"1";"0.4";"4";"6";"6478";"1";"1932";"321";"781";"0";"1828";"0";"18280";"1";"87";"358"
"0";"1";"0.7";"4";"5";"7254";"1";"2211";"408";"754";"0";"2202";"0";"22020";"0";"0";"0"
"0";"1";"1.0";"4";"5";"8642";"1";"2362";"241";"869";"0";"1976";"0";"19760";"0";"0";"0"
"0";"1";"1.3";"4";"5";"10545";"3";"2341";"752";"1267";"0";"2085";"0";"20850";"0";"0";"0"
"0";"1";"1.6";"4";"5";"7113";"2";"2412";"362";"586";"0";"2594";"0";"25940";"0";"0";"0"
"0";"1";"1.9";"4";"5";"7605";"2";"2412";"601";"778";"0";"2594";"0";"25940";"0";"0";"0"
"0";"1";"2.2";"4";"5";"10920";"4";"2393";"793";"1340";"0";"2203";"0";"22030";"0";"0";"0"
"0";"1";"2.5";"4";"5";"7046";"1";"2408";"187";"490";"0";"2547";"0";"25470";"0";"0";"0"
"0";"1";"2.8";"4";"5";"7436";"2";"2395";"262";"575";"0";"2439";"0";"24390";"0";"0";"0"
"0";"1";"3.1";"4";"5";"5697";"1";"2430";"173";"339";"0";"2682";"0";"26820";"0";"0";"0"
"0";"1";"3.4";"4";"5";"6264";"1";"2430";"228";"432";"0";"2682";"0";"26820";"0";"0";"0"
"0";"1";"3.7";"4";"5";"5167";"1";"2433";"103";"250";"0";"2682";"0";"26820";"0";"0";"0"
"0";"1";"4.0";"4";"5";"8099";"2";"2377";"263";"656";"0";"2180";"0";"21800";"0";"0";"0"
"0";"1";"4.3";"4";"5";"7771";"1";"2358";"408";"666";"0";"2323";"0";"23230";"0";"0";"0"
"0";"1";"4.6";"4";"5";"5870";"1";"2390";"123";"304";"0";"2600";"0";"26000";"0";"0";"0"
"0";"1";"4.9";"4";"5";"6325";"1";"2391";"163";"367";"0";"2600";"0";"26000";"0";"0";"0"
"0";"1";"5.2";"4";"5";"9509";"2";"2347";"435";"767";"0";"2192";"0";"21920";"0";"0";"0"
"0";"1";"5.5";"4";"5";"7936";"2";"2379";"220";"569";"0";"2493";"0";"24930";"0";"0";"0"
"0";"1";"5.8";"4";"5";"7325";"2";"2381";"247";"538";"0";"2493";"0";"24930";"0";"0";"0"
"0";"1";"6.1";"4";"5";"6396";"1";"2341";"125";"337";"0";"1993";"0";"19930";"0";"0";"0"
"0";"1";"6.4";"4";"5";"10180";"3";"2346";"670";"1047";"0";"1993";"0";"19930";"0";"0";"0"
"0";"1";"6.7";"4";"5";"10017";"4";"2380";"757";"1113";"0";"2511";"0";"25110";"0";"0";"0"
"0";"1";"7.0";"4";"5";"7292";"1";"2397";"225";"489";"0";"2746";"0";"27460";"0";"0";"0"
"0";"1";"7.3";"4";"5";"7279";"1";"2383";"372";"568";"0";"2483";"0";"24830";"0";"0";"0"
"0";"1";"7.6";"4";"5";"9394";"2";"2359";"585";"910";"0";"2236";"0";"22360";"0";"0";"0"
"0";"1";"7.9";"4";"5";"9394";"2";"2359";"585";"910";"0";"2236";"0";"22360";"0";"0";"0"
"0";"1";"8.2";"4";"5";"10103";"3";"2372";"750";"1106";"0";"2469";"0";"24690";"0";"0";"0"
"0";"1";"8.5";"4";"5";"7492";"2";"2371";"342";"581";"0";"2469";"0";"24690";"0";"0";"0"
"0";"1";"8.8";"4";"5";"8201";"2";"2370";"539";"775";"0";"2469";"0";"24690";"0";"0";"0"
"0";"1";"9.1";"4";"5";"7500";"1";"2376";"412";"613";"0";"2378";"0";"23780";"0";"0";"0"
"0";"1";"9.4";"4";"5";"7500";"1";"2376";"412";"613";"0";"2378";"0";"23780";"0";"0";"0"
"0";"1";"9.7";"4";"5";"7500";"2";"2376";"412";"613";"0";"2378";"0";"23780";"0";"0";"0"
"1";"0";"0.1";"4";"6";"10158";"3";"1969";"1149";"2141";"19";"2174";"176";"21916";"19";"491";"681"
"1";"0";"0.4";"4";"6";"5189";"1";"1843";"351";"597";"14";"2094";"89";"21296";"8";"80";"400"
"1";"0";"0.7";"4";"5";"5933";"1";"2531";"224";"435";"84";"2678";"45";"27095";"0";"0";"0"
"1";"0";"1.0";"4";"6";"7140";"2";"1828";"301";"760";"38";"1749";"283";"20320";"21";"221";"2420"
"1";"0";"1.3";"4";"5";"8048";"3";"2282";"731";"995";"58";"2669";"8";"26794";"0";"0";"0"
"1";"0";"1.6";"4";"5";"9838";"4";"2284";"890";"1331";"74";"2245";"18";"22738";"0";"0";"0"
"1";"0";"1.9";"4";"5";"4932";"2";"2283";"122";"234";"74";"2245";"18";"22792";"0";"0";"0"
"1";"0";"2.2";"4";"5";"8644";"2";"2515";"481";"778";"239";"2345";"66";"24902";"0";"0";"0"
"1";"0";"2.5";"4";"5";"9628";"2";"2517";"392";"799";"248";"2274";"68";"24440";"0";"0";"0"
"1";"0";"2.8";"4";"5";"7874";"2";"2520";"299";"590";"236";"2266";"103";"25544";"0";"0";"0"
"1";"0";"3.1";"4";"5";"10241";"4";"2361";"703";"1026";"243";"1859";"76";"20946";"0";"0";"0"
"1";"0";"3.4";"4";"5";"9399";"3";"2361";"563";"858";"250";"1775";"91";"20844";"0";"0";"0"
"1";"0";"3.7";"4";"5";"7635";"2";"2349";"320";"534";"240";"1786";"51";"19747";"0";"0";"0"
"1";"0";"4.0";"4";"6";"4086";"1";"1928";"64";"157";"63";"2762";"14";"28180";"52";"156";"6760"
"1";"0";"4.3";"4";"6";"6175";"1";"1897";"146";"403";"68";"2322";"93";"27219";"41";"154";"7032"
"1";"0";"4.6";"4";"5";"11102";"4";"2383";"1084";"1426";"110";"2654";"42";"28472";"0";"0";"0"
"1";"0";"4.9";"4";"5";"8246";"3";"2346";"409";"670";"116";"2211";"52";"24658";"0";"0";"0"
"1";"0";"5.2";"4";"5";"9438";"3";"2371";"595";"899";"98";"2342";"105";"28880";"0";"0";"0"
"1";"0";"5.5";"4";"5";"10606";"2";"2379";"655";"1052";"110";"2272";"142";"30530";"0";"0";"0"
"1";"0";"5.8";"4";"5";"8378";"2";"2388";"284";"610";"105";"2494";"101";"30798";"0";"0";"0"
"1";"0";"6.1";"4";"5";"9173";"3";"2483";"320";"629";"354";"2468";"84";"29804";"0";"0";"0"
"1";"0";"6.4";"4";"5";"9173";"2";"2483";"320";"629";"354";"2468";"84";"30056";"0";"0";"0"
"1";"0";"6.7";"4";"5";"12259";"4";"2502";"670";"1138";"356";"2633";"98";"32896";"0";"0";"0"
"1";"0";"7.0";"4";"5";"9536";"4";"2458";"534";"853";"289";"2612";"50";"29620";"0";"0";"0"
"1";"0";"7.3";"4";"5";"7757";"2";"2448";"253";"457";"284";"2412";"61";"28573";"0";"0";"0"
"1";"0";"7.6";"4";"5";"8858";"2";"2478";"251";"543";"295";"2638";"94";"33524";"0";"0";"0"
"1";"0";"7.9";"4";"5";"8858";"3";"2478";"251";"543";"295";"2638";"94";"33806";"0";"0";"0"
"1";"0";"8.2";"4";"5";"10878";"4";"2437";"650";"1000";"283";"2411";"60";"29030";"0";"0";"0"
"1";"0";"8.5";"4";"5";"9728";"2";"2440";"359";"689";"291";"2418";"63";"29535";"0";"0";"0"
"1";"0";"8.8";"4";"6";"5308";"2";"1979";"54";"209";"225";"2544";"76";"32128";"23";"107";"9646"
"1";"0";"9.1";"4";"5";"7423";"2";"2401";"314";"493";"193";"2636";"81";"33731";"0";"0";"0"
"1";"0";"9.4";"4";"5";"7423";"1";"2401";"314";"493";"193";"2636";"81";"33974";"0";"0";"0"
"1";"0";"9.7";"4";"5";"7419";"2";"2401";"310";"493";"193";"2636";"81";"34217";"0";"0";"0"
"1";"1";"dynamic";"4";"5";"8936";"3";"2363";"489";"777";"122";"2157";"0";"21570";"0";"0";"0"
"1";"1";"0.1";"4";"6";"8301";"1";"1961";"739";"1510";"4";"2065";"0";"20650";"5";"595";"645"
"1";"1";"0.4";"4";"5";"13278";"4";"2381";"1203";"2326";"10";"2060";"0";"20600";"0";"0";"0"
"1";"1";"0.7";"4";"5";"7530";"2";"2157";"472";"897";"11";"2109";"0";"21090";"0";"0";"0"
"1";"1";"1.0";"4";"5";"11050";"2";"2374";"335";"1276";"13";"2083";"0";"20830";"0";"0";"0"
"1";"1";"1.3";"4";"5";"10371";"4";"2296";"877";"1364";"95";"2176";"0";"21760";"0";"0";"0"
"1";"1";"1.6";"4";"5";"10740";"3";"2249";"745";"1364";"76";"1782";"0";"17820";"0";"0";"0"
"1";"1";"1.9";"4";"6";"5995";"2";"1846";"250";"499";"65";"2054";"0";"20540";"23";"139";"2871"
"1";"1";"2.2";"4";"5";"7156";"1";"2348";"288";"551";"107";"2072";"0";"20720";"0";"0";"0"
"1";"1";"2.5";"4";"5";"8158";"2";"2339";"415";"772";"107";"2042";"0";"20420";"0";"0";"0"
"1";"1";"2.8";"4";"5";"14415";"4";"2336";"1085";"1811";"114";"1891";"0";"18910";"0";"0";"0"
"1";"1";"3.1";"4";"5";"9203";"3";"2390";"564";"893";"122";"1915";"0";"19150";"0";"0";"0"
"1";"1";"3.4";"4";"6";"5047";"0";"1924";"71";"248";"95";"1915";"0";"19150";"1";"60";"2050"
"1";"1";"3.7";"4";"5";"12191";"4";"2369";"1013";"1514";"118";"1862";"0";"18620";"0";"0";"0"
"1";"1";"4.0";"4";"6";"5320";"1";"1918";"57";"253";"95";"1990";"0";"19900";"13";"72";"3010"
"1";"1";"4.3";"4";"6";"4854";"0";"1902";"42";"201";"97";"1842";"0";"18420";"26";"239";"10537"
"1";"1";"4.6";"4";"5";"10730";"3";"2325";"675";"1092";"122";"1831";"0";"18310";"0";"0";"0"
"1";"1";"4.9";"4";"5";"9391";"2";"2337";"620";"919";"128";"1937";"0";"19370";"0";"0";"0"
"1";"1";"5.2";"4";"5";"11430";"4";"2355";"968";"1371";"127";"1853";"0";"18530";"0";"0";"0"
"1";"1";"5.5";"4";"5";"7818";"2";"2383";"258";"528";"118";"1954";"0";"19540";"0";"0";"0"
"1";"1";"5.8";"4";"5";"8048";"1";"2357";"403";"638";"119";"1861";"0";"18610";"0";"0";"0"
"1";"1";"6.1";"4";"5";"13141";"3";"2389";"855";"1417";"126";"1973";"0";"19730";"0";"0";"0"
"1";"1";"6.4";"4";"6";"7020";"1";"1934";"250";"534";"94";"1973";"0";"19730";"15";"71";"4694"
"1";"1";"6.7";"4";"6";"5299";"0";"1934";"89";"263";"94";"2030";"0";"20300";"17";"182";"12364"
"1";"1";"7.0";"4";"5";"13274";"3";"2372";"691";"1335";"121";"1885";"0";"18850";"0";"0";"0"
"1";"1";"7.3";"4";"5";"7636";"1";"2402";"211";"477";"121";"2143";"0";"21430";"0";"0";"0"
"1";"1";"7.6";"4";"5";"12179";"4";"2381";"1112";"1508";"128";"1892";"0";"18920";"0";"0";"0"
"1";"1";"7.9";"4";"5";"12179";"3";"2381";"1112";"1508";"128";"1892";"0";"18920";"0";"0";"0"
"1";"1";"8.2";"4";"5";"7982";"2";"2390";"457";"673";"119";"2052";"0";"20520";"0";"0";"0"
"1";"1";"8.5";"4";"5";"8674";"3";"2391";"527";"779";"117";"2079";"0";"20790";"0";"0";"0"
"1";"1";"8.8";"4";"5";"7699";"2";"2391";"397";"606";"118";"2079";"0";"20790";"0";"0";"0"
"1";"1";"9.1";"4";"5";"7691";"1";"2400";"347";"566";"117";"2185";"0";"21850";"0";"0";"0"
"1";"1";"9.4";"4";"5";"7691";"2";"2400";"347";"566";"117";"2185";"0";"21850";"0";"0";"0"
"1";"1";"9.7";"4";"5";"8017";"2";"2400";"426";"653";"117";"2185";"0";"21850";"0";"0";"0"
"0";"0";"0.1";"8";"7";"3907";"1";"1490";"213";"293";"0";"2393";"16";"23946";"3";"163";"193"
"0";"0";"0.4";"8";"5";"16902";"4";"2494";"1590";"2477";"0";"2918";"127";"29688";"0";"0";"0"
"0";"0";"0.7";"8";"5";"8472";"3";"2462";"417";"709";"0";"2848";"36";"28732";"0";"0";"0"
"0";"0";"1.0";"8";"5";"12970";"2";"2296";"601";"1282";"0";"2046";"34";"20800";"0";"0";"0"
"0";"0";"1.3";"8";"5";"7493";"1";"2509";"363";"534";"0";"2614";"32";"26556";"0";"0";"0"
"0";"0";"1.6";"8";"5";"8862";"3";"2463";"558";"784";"0";"2098";"27";"21412";"0";"0";"0"
"0";"0";"1.9";"8";"6";"5005";"1";"1995";"113";"207";"0";"2136";"25";"21835";"86";"195";"4565"
"0";"0";"2.2";"8";"5";"8520";"2";"2455";"508";"701";"0";"2237";"42";"23294";"0";"0";"0"
"0";"0";"2.5";"8";"5";"9597";"3";"2457";"545";"828";"0";"2243";"33";"23255";"0";"0";"0"
"0";"0";"2.8";"8";"5";"9371";"3";"2451";"551";"782";"0";"2223";"52";"23686";"0";"0";"0"
"0";"0";"3.1";"8";"5";"8348";"2";"2442";"384";"585";"0";"2248";"41";"23751";"0";"0";"0"
"0";"0";"3.4";"8";"5";"9203";"2";"2457";"361";"630";"0";"2344";"97";"26738";"0";"0";"0"
"0";"0";"3.7";"8";"5";"11393";"3";"2437";"662";"944";"0";"2185";"61";"24107";"0";"0";"0"
"0";"0";"4.0";"8";"5";"8498";"1";"2447";"207";"430";"0";"2181";"41";"23450";"0";"0";"0"
"0";"0";"4.3";"8";"5";"7431";"2";"2453";"134";"320";"0";"2427";"30";"25560";"0";"0";"0"
"0";"0";"4.6";"8";"5";"8343";"2";"2446";"447";"599";"0";"2250";"86";"26456";"0";"0";"0"
"0";"0";"4.9";"8";"6";"5110";"1";"1988";"74";"165";"0";"2093";"55";"23625";"23";"137";"6943"
"0";"0";"5.2";"8";"5";"10294";"3";"2459";"531";"794";"0";"2490";"50";"27500";"0";"0";"0"
"0";"0";"5.5";"8";"5";"12165";"3";"2434";"572";"940";"0";"2140";"97";"26735";"0";"0";"0"
"0";"0";"5.8";"8";"5";"8967";"2";"2465";"463";"618";"0";"2579";"28";"27414";"0";"0";"0"
"0";"0";"6.1";"8";"5";"7235";"2";"2449";"173";"303";"0";"2149";"29";"23259";"0";"0";"0"
"0";"0";"6.4";"8";"5";"7257";"2";"2447";"182";"314";"0";"2149";"29";"23346";"0";"0";"0"
"0";"0";"6.7";"8";"5";"7083";"1";"2486";"141";"272";"0";"2423";"52";"27714";"0";"0";"0"
"0";"0";"7.0";"8";"5";"8856";"3";"2445";"303";"522";"0";"2203";"43";"25040";"0";"0";"0"
"0";"0";"7.3";"8";"5";"7181";"2";"2463";"236";"353";"0";"2350";"31";"25763";"0";"0";"0"
"0";"0";"7.6";"8";"5";"6842";"2";"2461";"261";"355";"0";"2350";"31";"25856";"0";"0";"0"
"0";"0";"7.9";"8";"5";"6842";"2";"2461";"261";"355";"0";"2350";"31";"25949";"0";"0";"0"
"0";"0";"8.2";"8";"5";"6798";"1";"2454";"172";"277";"0";"2421";"42";"27654";"0";"0";"0"
"0";"0";"8.5";"8";"5";"6840";"2";"2455";"169";"279";"0";"2421";"42";"27780";"0";"0";"0"
"0";"0";"8.8";"8";"5";"6777";"2";"2455";"170";"274";"0";"2421";"42";"27906";"0";"0";"0"
"0";"0";"9.1";"8";"5";"7902";"2";"2462";"504";"608";"0";"2474";"36";"28016";"0";"0";"0"
"0";"0";"9.4";"8";"5";"7902";"3";"2462";"504";"608";"0";"2474";"36";"28124";"0";"0";"0"
"0";"0";"9.7";"8";"5";"8505";"3";"2464";"453";"600";"0";"2474";"36";"28232";"0";"0";"0"
"0";"1";"dynamic";"8";"5";"7413";"2";"2425";"353";"466";"0";"2397";"0";"23970";"0";"0";"0"
"0";"1";"0.1";"8";"7";"4514";"1";"1515";"207";"351";"0";"2050";"0";"20500";"2";"182";"202"
"0";"1";"0.4";"8";"5";"21042";"3";"2266";"1763";"3053";"0";"2276";"0";"22760";"0";"0";"0"
"0";"1";"0.7";"8";"5";"7787";"1";"2464";"448";"660";"0";"2577";"0";"25770";"0";"0";"0"
"0";"1";"1.0";"8";"5";"9302";"2";"2443";"188";"564";"0";"2450";"0";"24500";"0";"0";"0"
"0";"1";"1.3";"8";"5";"7203";"1";"2427";"300";"497";"0";"2601";"0";"26010";"0";"0";"0"
"0";"1";"1.6";"8";"5";"7535";"1";"2407";"383";"560";"0";"2321";"0";"23210";"0";"0";"0"
"0";"1";"1.9";"8";"6";"4962";"1";"1959";"112";"218";"0";"2189";"0";"21890";"1";"38";"732"
"0";"1";"2.2";"8";"5";"7482";"0";"2401";"240";"431";"0";"2148";"0";"21480";"0";"0";"0"
"0";"1";"2.5";"8";"5";"9400";"1";"2418";"384";"697";"0";"2292";"0";"22920";"0";"0";"0"
"0";"1";"2.8";"8";"5";"9166";"2";"2402";"365";"648";"0";"2272";"0";"22720";"0";"0";"0"
"0";"1";"3.1";"8";"5";"8601";"2";"2410";"382";"593";"0";"2190";"0";"21900";"0";"0";"0"
"0";"1";"3.4";"8";"5";"7268";"1";"2413";"342";"479";"0";"2356";"0";"23560";"0";"0";"0"
"0";"1";"3.7";"8";"5";"9336";"2";"2432";"449";"703";"0";"2490";"0";"24900";"0";"0";"0"
"0";"1";"4.0";"8";"5";"9745";"2";"2401";"282";"642";"0";"2221";"0";"22210";"0";"0";"0"
"0";"1";"4.3";"8";"5";"7796";"2";"2409";"315";"474";"0";"2237";"0";"22370";"0";"0";"0"
"0";"1";"4.6";"8";"5";"15129";"2";"2421";"628";"1247";"0";"2405";"0";"24050";"0";"0";"0"
"0";"1";"4.9";"8";"5";"10527";"2";"2435";"494";"773";"0";"2345";"0";"23450";"0";"0";"0"
"0";"1";"5.2";"8";"5";"8219";"2";"2424";"461";"599";"0";"2456";"0";"24560";"0";"0";"0"
"0";"1";"5.5";"8";"5";"8832";"2";"2422";"456";"653";"0";"2464";"0";"24640";"0";"0";"0"
"0";"1";"5.8";"8";"5";"8134";"2";"2411";"424";"570";"0";"2363";"0";"23630";"0";"0";"0"
"0";"1";"6.1";"8";"5";"8220";"1";"2400";"330";"520";"0";"2329";"0";"23290";"0";"0";"0"
"0";"1";"6.4";"8";"5";"8220";"2";"2400";"330";"520";"0";"2329";"0";"23290";"0";"0";"0"
"0";"1";"6.7";"8";"5";"12546";"4";"2402";"707";"1096";"0";"2217";"0";"22170";"0";"0";"0"
"0";"1";"7.0";"8";"5";"11680";"3";"2429";"500";"895";"0";"2399";"0";"23990";"0";"0";"0"
"0";"1";"7.3";"8";"5";"7413";"2";"2425";"353";"466";"0";"2397";"0";"23970";"0";"0";"0"
"0";"1";"7.6";"8";"5";"10203";"4";"2426";"658";"908";"0";"2397";"0";"23970";"0";"0";"0"
"0";"1";"7.9";"8";"5";"10203";"3";"2426";"658";"908";"0";"2397";"0";"23970";"0";"0";"0"
"0";"1";"8.2";"8";"5";"7752";"2";"2402";"294";"427";"0";"2204";"0";"22040";"0";"0";"0"
"0";"1";"8.5";"8";"5";"7590";"2";"2403";"269";"402";"0";"2204";"0";"22040";"0";"0";"0"
"0";"1";"8.8";"8";"5";"7432";"2";"2402";"263";"390";"0";"2204";"0";"22040";"0";"0";"0"
"0";"1";"9.1";"8";"5";"8354";"1";"2438";"353";"512";"0";"2381";"0";"23810";"0";"0";"0"
"0";"1";"9.4";"8";"5";"8354";"2";"2438";"353";"512";"0";"2381";"0";"23810";"0";"0";"0"
"0";"1";"9.7";"8";"5";"8404";"2";"2438";"367";"526";"0";"2381";"0";"23810";"0";"0";"0"
"1";"0";"0.1";"8";"7";"3907";"1";"1490";"213";"293";"0";"2393";"16";"23946";"4";"176";"216"
"1";"0";"0.4";"8";"6";"5554";"1";"1942";"260";"413";"3";"2738";"65";"27640";"3";"162";"678"
"1";"0";"0.7";"8";"5";"15382";"4";"2443";"1746";"2399";"15";"2534";"55";"25725";"0";"0";"0"
"1";"0";"1.0";"8";"6";"5334";"1";"1865";"112";"258";"4";"1991";"25";"20160";"19";"46";"650"
"1";"0";"1.3";"8";"5";"7906";"1";"2298";"470";"667";"43";"2120";"59";"21967";"0";"0";"0"
